*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:34
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
@YEAR DOY   DAS   PRED  DAYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D   VPDF   VPD
 2010 150     1    0.0   12.7   13.6   24.4   48.8   0.19   36.9   22.0   29.3   31.8    9.9   29.3   31.8  129.6  389.6   0.00   0.00
 2010 151     2   50.0   12.7   13.6   20.9   41.9   0.30   36.0   25.2   30.5   32.3   13.5   30.5   32.3  259.2  389.6   0.00   0.00
 2010 152     3    3.0   12.7   13.6    9.4   18.9   0.69   36.4   18.5   27.2   30.3    9.3   27.2   30.3  207.4  389.6   0.00   0.00
 2010 153     4    0.0   12.7   13.6   17.8   35.6   0.41   35.2   23.5   29.2   31.3   14.2   29.2   31.3  190.1  389.6   0.00   0.00
 2010 154     5    0.0   12.7   13.6   23.0   46.0   0.23   34.5   25.0   29.6   31.3   15.9   29.6   31.3  216.0  389.6   0.00   0.00
 2010 155     6    0.0   12.7   13.6   13.9   27.8   0.54   33.8   24.5   29.0   30.6   10.0   29.0   30.6  112.3  389.6   0.00   0.00
 2010 156     7    0.0   12.7   13.6   20.4   40.9   0.32   33.8   24.2   28.9   30.5   11.6   28.9   30.5  250.6  389.6   0.00   0.00
 2010 157     8    0.0   12.7   13.6   25.9   51.8   0.14   35.5   23.5   29.4   31.4   13.7   29.4   31.4  172.8  389.6   0.00   0.00
 2010 158     9    6.5   12.7   13.6   23.5   47.1   0.22   37.4   21.5   29.3   32.0   13.2   29.3   32.0  181.4  389.6   0.00   0.00
 2010 159    10    0.0   12.7   13.6   22.8   45.6   0.24   36.2   23.0   29.5   31.8   14.6   29.5   31.8  216.0  389.6   0.00   0.00
 2010 160    11   24.0   12.7   13.6   21.6   43.2   0.28   34.2   25.5   29.8   31.3   16.9   29.8   31.3  328.3  389.6   0.00   0.00
 2010 161    12    8.0   12.7   13.6    9.4   18.8   0.69   25.0   19.5   22.2   23.1   11.5   22.2   23.1  233.3  389.6   0.00   0.00
 2010 162    13    0.0   12.7   13.6   25.6   51.1   0.15   29.5   22.0   25.7   27.0   12.3   25.7   27.0  146.9  389.6   0.00   0.00
 2010 163    14    0.0   12.7   13.6   24.7   49.3   0.18   34.5   23.0   28.6   30.6   13.5   28.6   30.6  129.6  389.6   0.00   0.00
 2010 164    15    0.0   12.7   13.6   18.6   37.2   0.38   35.5   25.2   30.2   32.0   14.6   30.2   32.0  198.7  389.6   0.00   0.00
 2010 165    16    0.0   12.7   13.6   24.2   48.4   0.19   35.5   23.5   29.3   31.4   15.8   29.3   31.4  302.4  389.6   0.00   0.00
 2010 166    17    0.0   12.7   13.6   24.2   48.4   0.19   34.0   25.0   29.4   31.0   16.4   29.4   31.0  241.9  389.8   0.00   0.00
 2010 167    18    0.0   12.7   13.6   26.1   52.2   0.13   34.8   25.0   29.8   31.5   15.3   29.8   31.5  207.4  389.8   0.00   0.00
 2010 168    19   12.0   12.7   13.6    9.4   18.8   0.69   31.8   20.5   26.0   28.0   10.9   26.0   28.0  172.8  389.8   0.00   0.00
 2010 169    20    0.0   12.7   13.6   21.7   43.3   0.28   31.2   23.5   27.3   28.6   13.4   27.3   28.6  164.2  389.8   0.00   0.00
 2010 170    21    0.0   12.7   13.6   24.3   48.7   0.19   34.5   23.2   28.8   30.7   12.6   28.8   30.7  207.4  389.8   0.00   0.00
 2010 171    22    0.0   12.7   13.6   24.3   48.7   0.19   35.0   24.5   29.6   31.5   15.4   29.6   31.5  216.0  389.8   0.00   0.00
 2010 172    23    2.0   12.7   13.6   23.4   46.9   0.22   35.5   25.0   30.1   32.0   17.2   30.1   32.0  198.7  389.8   0.00   0.00
 2010 173    24    0.0   12.7   13.6   18.7   37.4   0.38   34.8   22.0   28.2   30.4   10.8   28.2   30.4  121.0  389.8   0.00   0.00
 2010 174    25    0.0   12.7   13.6   20.0   40.1   0.33   34.8   21.5   28.0   30.3   10.9   28.0   30.3  155.5  389.8   0.00   0.00
 2010 175    26   28.0   12.7   13.6   22.7   45.4   0.24   35.5   25.5   30.4   32.1   17.7   30.4   32.1  276.5  389.8   0.00   0.00
 2010 176    27    0.0   12.7   13.6    9.4   18.8   0.69   34.0   18.5   26.1   28.8   11.6   26.1   28.8  345.6  389.8   0.00   0.00
 2010 177    28    1.4   12.7   13.6   20.2   40.4   0.33   34.5   22.5   28.4   30.4   15.4   28.4   30.4  233.3  389.8   0.00   0.00
 2010 178    29   25.0   12.7   13.6   12.9   25.9   0.57   31.2   21.0   26.0   27.8   14.2   26.0   27.8  172.8  389.8   0.00   0.00
 2010 179    30    0.0   12.7   13.6   24.3   48.6   0.19   31.5   23.2   27.3   28.7   14.8   27.3   28.7  112.3  389.8   0.00   0.00
 2010 180    31    5.0   12.7   13.6   22.9   45.7   0.24   33.8   23.5   28.5   30.3   15.0   28.5   30.3  103.7  389.8   0.00   0.00
