*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:34
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                    NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                     0-5    5-15   15-30   30-60   60-90  90-120     0-5    5-15   15-30   30-60   60-90  90-120
@YEAR DOY   DAS  NAPC  NI#M    NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM    NLCC    TDFC
 2010 149     0     0     0    45.2   33.3   12.0    1.67    1.67    1.67    1.67    1.67    1.67    0.60    0.60    0.60    0.60    0.60    0.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
 2010 150     1     0     0    48.8   37.0   11.8    1.88    1.88    1.87    1.86    1.85    1.84    1.20    1.07    1.06    0.42    0.43    0.44    3.95    3.74    0.00    0.35    0.00    3.60    0.00    0.00    0.00
 2010 151     2     0     0    52.2   40.7   11.4    0.77    1.43    2.44    2.41    1.98    1.96    1.47    1.35    1.35    0.29    0.31    0.32    7.68    7.49    0.00    0.70    0.00    6.98    0.00    0.00    0.00
 2010 152     3    39     1    96.2   44.0   52.2    1.38    1.67    2.60    2.66    2.05    2.04   49.05    1.96    1.93    0.21    0.23    0.24   13.19   10.74    0.00    1.21    0.00   11.98    0.00    0.00    0.00
 2010 153     4    39     1   100.8   59.5   41.4   16.08    2.16    2.94    2.67    2.31    2.10   35.14    2.34    2.29    0.16    0.17    0.19   18.62   26.26    0.00    1.95    0.00   16.67    0.00    0.00    0.00
 2010 154     5    39     1   105.5   71.9   33.6   27.29    2.86    3.49    2.71    2.34    2.13   25.14    2.63    2.54    0.13    0.14    0.15   24.08   38.67    0.00    2.71    0.00   21.36    0.00    0.00    0.00
 2010 155     6    39     1   109.6   81.5   28.2   35.44    3.59    4.09    2.71    2.35    2.15   18.39    2.73    2.68    0.11    0.11    0.12   28.92   48.29    0.00    3.42    0.00   25.50    0.00    0.00    0.00
 2010 156     7    39     1   113.4   89.1   24.3   40.55    4.32    4.80    2.74    2.38    2.18   13.76    2.77    2.76    0.10    0.09    0.10   33.42   55.93    0.00    4.09    0.00   29.33    0.00    0.00    0.00
 2010 157     8    39     1   117.0   95.5   21.6   44.28    5.02    5.51    2.76    2.40    2.20   10.47    2.79    2.81    0.09    0.08    0.08   37.67   62.32    0.00    4.74    0.00   32.93    0.00    0.00    0.00
 2010 158     9    39     1   120.6  101.2   19.3   41.29    8.71    6.24    2.78    2.42    2.22    7.94    2.77    2.82    0.08    0.07    0.07   41.86   68.10    0.00    5.40    0.00   36.46    0.00    0.00    0.00
 2010 159    10    39     1   124.5  106.6   17.9   43.17    9.67    7.00    2.80    2.44    2.24    6.39    2.79    2.80    0.07    0.06    0.06   46.59   73.44    0.00    6.22    0.00   40.37    0.00    0.00    0.00
 2010 160    11    39     1   128.0  111.6   16.4   21.14   16.33   10.54    3.44    2.50    2.24    5.13    2.72    2.72    0.07    0.06    0.06   50.98   78.48    0.00    7.01    0.00   43.97    0.00    0.00    0.00
 2010 161    12    39     1   131.5  115.9   15.7   20.09   15.53   11.57    4.04    2.68    2.23    4.60    2.68    2.63    0.07    0.05    0.05   55.39   82.76    0.00    7.91    0.00   47.48    0.00    0.00    0.00
 2010 162    13    39     1   134.7  119.5   15.2   20.10   14.67   11.69    4.51    3.17    2.24    4.35    2.65    2.56    0.06    0.05    0.05   59.43   86.43    0.00    8.77    0.00   50.66    0.00    0.00    0.00
 2010 163    14    39     1   138.0  123.2   14.8   25.61   14.34   11.65    4.48    3.15    2.23    4.00    2.64    2.55    0.06    0.05    0.04   63.58   90.06    0.00    9.63    0.00   53.95    0.00    0.00    0.00
 2010 164    15    39     1   141.0  126.6   14.4   31.04   14.15   11.54    4.41    3.12    2.22    3.60    2.60    2.53    0.06    0.05    0.04   67.32   93.48    0.00   10.42    0.00   56.90    0.00    0.00    0.00
 2010 165    16    39     1   143.8  129.8   13.9   32.08   14.67   12.09    4.42    3.13    2.23    3.22    2.56    2.51    0.06    0.06    0.04   70.90   96.73    0.00   11.18    0.00   59.72    0.00    0.00    0.00
 2010 166    17    39     1   146.2  132.8   13.4   32.94   15.13   12.63    4.44    3.15    2.24    2.85    2.51    2.47    0.06    0.06    0.04   74.37   99.90    0.00   11.95    0.00   62.42    0.22    0.00    0.00
 2010 167    18    39     1   148.7  136.0   12.8   33.79   15.64   13.21    4.45    3.16    2.25    2.45    2.42    2.40    0.06    0.06    0.04   78.01  103.34    0.00   12.79    0.00   65.23    0.52    0.00    0.00
 2010 168    19    39     1   151.2  139.1   12.1   23.23   20.82   14.46    4.46    3.17    2.25    2.08    2.30    2.31    0.06    0.06    0.03   81.70  106.83    0.00   13.67    0.00   68.03    0.91    0.00    0.00
 2010 169    20    39     1   153.6  141.7   11.9   21.83   20.81   15.22    4.79    3.21    2.26    2.22    2.25    2.25    0.06    0.06    0.03   85.87  109.98    0.00   14.77    0.00   71.10    1.52    0.00    0.00
 2010 170    21    39     1   155.9  144.2   11.7   28.01   20.06   14.88    4.72    3.19    2.25    2.30    2.19    2.17    0.06    0.06    0.03   89.74  113.00    0.00   15.81    0.00   73.92    2.04    0.00    0.00
 2010 171    22    39     1   158.0  146.6   11.4   28.72   20.39   15.32    4.73    3.20    2.26    2.24    2.13    2.11    0.06    0.06    0.03   93.38  115.90    0.00   16.79    0.00   76.59    2.61    0.00    0.00
 2010 172    23    39     1   159.9  148.8   11.0   29.41   20.69   15.74    4.73    3.22    2.27    2.12    2.07    2.05    0.06    0.06    0.03   96.87  118.76    0.00   17.76    0.00   79.11    3.26    0.00    0.00
