*SOM N DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:34
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                                                                                                                                                                                                                                                                                                                Cumul.
!               <---- SOM N in top layers ----> <---------------- Total Soil Organic Nitrogen ----------------> <-------- Active Soil Organic Nitrogen (SOM1) --------> <---- Intermediate Soil Organic N (SOM2) -----> <------- Passive Soil Organic N (SOM3) -------> <----------------- Litter Nitrogen -------------------> <------------- Metabolic Litter Nitrogen -------------> <------------ Structural Litter Nitrogen ------------->  Res. N
!               20cm-kg  20cm-% 40cm-kg  40cm-%   Total Surface    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120    Soil     0-5    5-15   15-30   30-60  60-120    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120 (kg/ha)
@YEAR DOY   DAS  SNS20D  SN%20D  SNS40D  SN%40D    SOND    SN0D    SNTD    SN1D    SN2D    SN3D    SN4D   SN5+D   S1N0D   S1NTD   S1N1D   S1N2D   S1N3D   S1N4D  S1N5+D   S2NTD   S2N1D   S2N2D   S2N3D   S2N4D  S2N5+D   S3NTD   S3N1D   S3N2D   S3N3D   S3N4D  S3N5+D    LN0D    LNTD    LN1D    LN2D    LN3D    LN4D   LN5+D   MEN0D   MENTD   MEN1D   MEN2D   MEN3D   MEN4D  MEN5+D   STN0D   STNTD   STN1D   STN2D   STN3D   STN4D  STN5+D   RESNC
 2010 149     0    3529   0.106    2698   0.081   13704       0   13704     882    1765    2649    2800    5608       0     203      33      66      98       2       4    2266     366     733    1100      22      44   11230     483     966    1449    2775    5559    0.00    4.50    0.56    0.93    1.02    1.17    0.81    0.00    4.11    0.51    0.85    0.94    1.07    0.74    0.00    0.39    0.05    0.08    0.09    0.10    0.07       0
 2010 150     1    3526   0.106    2697   0.081   13701       0   13701     882    1764    2647    2800    5608       0     200      32      65      97       2       4    2266     366     733    1100      22      44   11230     483     966    1449    2775    5559    0.00    4.28    0.53    0.89    0.98    1.11    0.78    0.00    3.89    0.48    0.81    0.89    1.01    0.71    0.00    0.39    0.05    0.08    0.09    0.10    0.07       0
 2010 151     2    3524   0.106    2696   0.081   13697       0   13697     881    1763    2646    2800    5608       0     198      32      64      96       2       4    2265     366     733    1100      22      44   11230     483     966    1449    2774    5558    0.00    4.08    0.50    0.85    0.93    1.06    0.74    0.00    3.69    0.45    0.76    0.84    0.96    0.67    0.00    0.39    0.05    0.08    0.09    0.10    0.07       0
 2010 152     3    3521   0.106    2695   0.081   13692       0   13692     880    1761    2643    2800    5607       0     194      31      63      94       2       4    2264     366     732    1099      22      44   11230     483     966    1449    2774    5558    0.00    3.82    0.47    0.79    0.86    0.99    0.71    0.00    3.43    0.42    0.71    0.77    0.89    0.64    0.00    0.39    0.05    0.08    0.09    0.10    0.07       0
 2010 153     4    3518   0.106    2693   0.081   13687       0   13687     880    1760    2641    2800    5607       0     191      31      61      92       2       4    2263     366     732    1099      22      44   11230     483     966    1449    2774    5558    0.00    3.55    0.43    0.73    0.80    0.91    0.68    0.00    3.17    0.38    0.65    0.71    0.81    0.61    0.00    0.39    0.05    0.08    0.09    0.10    0.07       0
 2010 154     5    3515   0.106    2692   0.081   13683       0   13683     879    1758    2639    2800    5607       0     187      30      60      90       2       4    2262     366     732    1098      22      44   11230     483     966    1449    2774    5558    0.00    3.31    0.40    0.67    0.74    0.85    0.65    0.00    2.92    0.35    0.59    0.65    0.75    0.58    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2010 155     6    3513   0.106    2690   0.081   13679       0   13679     879    1757    2637    2800    5607       0     184      30      59      89       2       4    2262     366     732    1098      22      44   11230     483     966    1449    2774    5558    0.00    3.10    0.38    0.62    0.68    0.79    0.62    0.00    2.71    0.33    0.55    0.60    0.69    0.55    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2010 156     7    3511   0.106    2689   0.081   13675       0   13675     878    1755    2635    2799    5607       0     181      30      58      87       2       4    2261     366     731    1098      22      44   11230     483     966    1449    2774    5558    0.00    2.91    0.36    0.58    0.64    0.74    0.60    0.00    2.53    0.31    0.50    0.55    0.64    0.53    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2010 157     8    3509   0.106    2688   0.081   13671       0   13671     878    1754    2633    2799    5607       0     179      30      57      86       2       4    2260     366     731    1097      22      44   11230     483     966    1449    2774    5558    0.00    2.75    0.34    0.55    0.59    0.69    0.57    0.00    2.37    0.30    0.47    0.51    0.59    0.50    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2010 158     9    3507   0.106    2686   0.081   13668       0   13668     878    1753    2631    2799    5607       0     176      29      56      84       2       4    2260     365     731    1097      22      44   11229     483     966    1449    2774    5558    0.00    2.59    0.33    0.51    0.55    0.64    0.55    0.00    2.21    0.28    0.43    0.47    0.54    0.48    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
