*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:34
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-60   60-90  90-120
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D   TRWUD
 2010 267   118  24.06  32.50  20.50  6.059  2.606  3.429  6.035  2.606  3.429  0.000  0.000  586.46  491.20  249.87  241.33    0.00    0.00   0.884   0.629   0.515   0.623   0.434   0.343   0.261
 2010 268   119  23.26  33.25  19.50  5.888  2.537  3.333  5.870  2.537  3.333  0.000  0.000  592.34  497.07  252.41  244.66    0.00    0.00   0.827   0.608   0.511   0.620   0.428   0.339   0.254
 2010 269   120  25.19  33.50  22.00  6.434  2.772  3.641  3.872  2.772  1.100  0.000  0.000  598.78  500.95  255.18  245.76    0.00    0.00   0.919   0.119   0.036   0.018   0.006   0.003   0.277
 2010 270   121  25.61  33.75  21.50  6.486  2.803  3.671  3.805  2.803  1.002  0.000  0.000  605.26  504.75  257.98  246.77    0.00    0.00   0.824   0.116   0.035   0.018   0.006   0.003   0.280
 2010 271   122  13.50  32.00  19.50  3.287  1.417  1.860  2.442  1.417  1.025  0.000  0.000  608.55  507.19  259.40  247.79    0.00    0.00   0.850   0.114   0.034   0.017   0.006   0.003   0.142
 2010 272   123  14.98  30.25  19.25  3.613  1.556  2.045  2.665  1.556  1.109  0.000  0.000  612.16  509.86  260.96  248.90    0.00    0.00   0.935   0.113   0.034   0.017   0.006   0.003   0.156
 2010 273   124  24.73  32.00  19.50  6.099  2.628  3.452  3.699  2.628  1.072  0.000  0.000  618.26  513.56  263.58  249.97    0.00    0.00   0.899   0.113   0.034   0.017   0.006   0.003   0.263
 2010 274   125  23.18  34.00  20.50  5.837  2.508  3.303  3.484  2.508  0.976  0.000  0.000  624.10  517.04  266.09  250.95    0.00    0.00   0.806   0.111   0.033   0.017   0.006   0.003   0.251
 2010 275   126  13.39  33.25  18.75  3.282  1.410  1.857  2.540  1.410  1.130  0.000  0.000  627.38  519.58  267.50  252.08    0.00    0.00   0.955   0.116   0.033   0.017   0.006   0.003   0.141
 2010 276   127  24.75  30.50  19.00  6.078  2.618  3.440  6.058  2.618  3.440  0.000  0.000  633.46  525.64  270.12  255.52    0.00    0.00   0.903   0.649   0.501   0.618   0.428   0.340   0.262
 2010 277   128  23.80  33.50  19.50  5.977  2.573  3.383  3.674  2.573  1.101  0.000  0.000  639.44  529.31  272.69  256.62    0.00    0.00   0.925   0.117   0.033   0.016   0.006   0.003   0.257
 2010 278   129  22.41  33.25  19.50  5.571  2.390  3.153  3.393  2.390  1.003  0.000  0.000  645.01  532.71  275.08  257.62    0.00    0.00   0.830   0.115   0.032   0.016   0.006   0.003   0.239
 2010 279   130  20.88  31.00  20.25  5.059  2.173  2.863  3.133  2.173  0.960  0.000  0.000  650.07  535.84  277.26  258.58    0.00    0.00   0.790   0.113   0.032   0.016   0.006   0.003   0.217
 2010 280   131  14.73  32.25  20.50  3.626  1.565  2.052  2.652  1.565  1.087  0.000  0.000  653.69  538.49  278.82  259.67    0.00    0.00   0.916   0.116   0.031   0.016   0.006   0.003   0.157
 2010 281   132  16.34  30.25  20.25  4.004  1.729  2.266  3.995  1.729  2.266  0.000  0.000  657.70  542.49  280.55  261.94    0.00    0.00   0.634   0.435   0.317   0.391   0.272   0.217   0.173
 2010 282   133  21.49  31.25  20.50  5.372  2.318  3.040  5.358  2.318  3.040  0.000  0.000  663.07  547.85  282.87  264.98    0.00    0.00   0.822   0.596   0.436   0.526   0.367   0.293   0.232
 2010 283   134  23.81  33.75  20.50  6.038  2.606  3.417  3.706  2.606  1.100  0.000  0.000  669.11  551.55  285.48  266.08    0.00    0.00   0.927   0.118   0.031   0.015   0.006   0.003   0.261
 2010 284   135  13.27  28.50  21.00  3.168  1.358  1.793  2.359  1.358  1.001  0.000  0.000  672.28  553.91  286.83  267.08    0.00    0.00   0.832   0.116   0.030   0.015   0.005   0.003   0.136
 2010 285   136  21.20  31.75  21.00  5.208  2.250  2.948  5.198  2.250  2.948  0.000  0.000  677.48  559.11  289.08  270.02    0.00    0.00   0.725   0.575   0.466   0.563   0.355   0.265   0.225
 2010 286   137  15.85  33.00  18.50  4.049  1.744  2.292  4.036  1.744  2.292  0.000  0.000  681.53  563.14  290.83  272.32    0.00    0.00   0.562   0.424   0.362   0.442   0.287   0.216   0.174
 2010 287   138  17.28  31.50  22.00  4.365  1.881  2.470  4.351  1.881  2.470  0.000  0.000  685.90  567.50  292.71  274.79    0.00    0.00   0.622   0.466   0.398   0.458   0.300   0.226   0.188
 2010 288   139   8.59  32.50  21.50  2.231  0.963  1.263  2.226  0.963  1.263  0.000  0.000  688.13  569.72  293.67  276.05    0.00    0.00   0.312   0.235   0.200   0.233   0.159   0.123   0.096
 2010 289   140   8.56  32.25  18.05  2.124  0.920  1.202  2.122  0.920  1.202  0.000  0.000  690.25  571.84  294.59  277.25    0.00    0.00   0.289   0.220   0.188   0.226   0.157   0.123   0.092
 2010 290   141  18.47  33.75  21.00  4.720  2.029  2.671  4.701  2.029  2.671  0.000  0.000  694.97  576.54  296.62  279.92    0.00    0.00   0.638   0.484   0.413   0.504   0.354   0.277   0.203
 2010 291   142  21.92  34.50  20.50  5.596  2.408  3.167  3.506  2.408  1.098  0.000  0.000  700.57  580.05  299.03  281.02    0.00    0.00   0.913   0.120   0.036   0.018   0.007   0.003   0.241
 2010 292   143  23.04  33.75  21.75  5.843  2.513  3.307  3.515  2.513  1.002  0.000  0.000  706.41  583.57  301.54  282.02    0.00    0.00   0.820   0.118   0.036   0.018   0.007   0.003   0.251
 2010 293   144  16.88  33.75  21.00  4.230  1.817  2.394  2.731  1.817  0.914  0.000  0.000  710.64  586.30  303.36  282.94    0.00    0.00   0.735   0.116   0.035   0.018   0.007   0.003   0.182
 2010 294   145  20.17  35.25  19.50  5.107  2.196  2.890  3.033  2.196  0.838  0.000  0.000  715.75  589.33  305.55  283.77    0.00    0.00   0.660   0.115   0.035   0.018   0.007   0.003   0.220
 2010 295   146  21.42  33.50  18.50  5.199  2.245  2.942  3.011  2.245  0.766  0.000  0.000  720.95  592.34  307.80  284.54    0.00    0.00   0.591   0.113   0.035   0.018   0.006   0.003   0.224
 2010 296   147  22.81  34.80  19.50  5.624  2.432  3.183  3.135  2.432  0.703  0.000  0.000  726.57  595.47  310.23  285.24    0.00    0.00   0.531   0.111   0.034   0.018   0.006   0.003   0.243
