*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:33
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D   TRWUD
 2008 223   114  20.90  31.50  22.90  5.294  2.959  2.314  3.941  2.959  0.981  0.000  0.000  485.98  397.85  228.88  168.97    0.00    0.00   0.773   0.134   0.042   0.020   0.009   0.004   0.296
 2008 224   115  21.70  29.00  22.50  5.326  2.975  2.328  3.416  2.512  0.904  0.000  0.000  491.31  401.27  231.39  169.88    0.00    0.00   0.699   0.132   0.041   0.020   0.008   0.004   0.251
 2008 225   116  19.30  32.00  22.70  4.889  2.725  2.137  2.921  2.088  0.834  0.000  0.000  496.20  404.19  233.48  170.71    0.00    0.00   0.633   0.129   0.041   0.019   0.008   0.004   0.209
 2008 226   117  10.60  29.10  23.10  2.607  1.454  1.140  2.225  1.454  0.771  0.000  0.000  498.80  406.41  234.93  171.48    0.00    0.00   0.572   0.127   0.040   0.019   0.008   0.004   0.145
 2008 227   118  19.00  30.00  23.10  4.711  2.630  2.059  2.320  1.606  0.714  0.000  0.000  503.51  408.73  236.54  172.20    0.00    0.00   0.518   0.125   0.040   0.019   0.008   0.004   0.161
 2008 228   119  10.00  29.60  22.40  2.453  1.368  1.072  2.064  1.368  0.695  0.000  0.000  505.97  410.80  237.91  172.89    0.00    0.00   0.502   0.124   0.039   0.019   0.008   0.004   0.137
 2008 229   120  13.40  30.00  22.10  3.296  1.834  1.441  1.970  1.291  0.679  0.000  0.000  509.26  412.77  239.20  173.57    0.00    0.00   0.487   0.122   0.039   0.018   0.008   0.004   0.129
 2008 230   121  13.50  32.00  22.90  3.406  1.897  1.489  1.805  1.174  0.630  0.000  0.000  512.67  414.57  240.37  174.20    0.00    0.00   0.441   0.121   0.038   0.018   0.008   0.004   0.117
 2008 231   122  18.10  31.50  22.10  4.513  2.518  1.973  1.664  1.077  0.587  0.000  0.000  517.18  416.24  241.45  174.79    0.00    0.00   0.399   0.119   0.038   0.018   0.008   0.004   0.108
 2008 232   123  22.60  32.20  22.60  5.690  3.175  2.488  1.542  0.995  0.547  0.000  0.000  522.87  417.78  242.44  175.33    0.00    0.00   0.361   0.118   0.038   0.018   0.008   0.004   0.100
 2008 233   124  18.10  30.20  22.40  4.451  2.485  1.946  1.578  0.925  0.654  0.000  0.000  527.32  419.36  243.37  175.99    0.00    0.00   0.469   0.117   0.037   0.018   0.008   0.004   0.092
 2008 234   125  19.00  31.00  22.70  4.754  2.655  2.078  1.614  0.864  0.750  0.000  0.000  532.08  420.97  244.23  176.74    0.00    0.00   0.568   0.116   0.037   0.018   0.008   0.004   0.086
 2008 235   126  16.10  30.20  22.20  3.974  2.213  1.737  1.505  0.810  0.695  0.000  0.000  536.05  422.48  245.04  177.43    0.00    0.00   0.514   0.115   0.037   0.018   0.008   0.004   0.081
 2008 236   127  20.90  31.80  22.30  5.244  2.923  2.293  1.407  0.763  0.644  0.000  0.000  541.30  423.88  245.81  178.08    0.00    0.00   0.465   0.114   0.037   0.018   0.008   0.004   0.076
 2008 237   128  21.70  31.20  22.60  5.415  3.034  2.367  1.538  0.720  0.818  0.000  0.000  546.71  425.42  246.53  178.89    0.00    0.00   0.639   0.113   0.037   0.018   0.008   0.004   0.072
 2008 238   129  14.60  32.80  22.70  3.746  2.100  1.638  1.657  0.683  0.974  0.000  0.000  550.46  427.08  247.21  179.87    0.00    0.00   0.797   0.112   0.036   0.017   0.008   0.004   0.068
 2008 239   130  21.90  30.40  23.20  5.487  3.063  2.399  1.507  0.610  0.897  0.000  0.000  555.94  428.58  247.82  180.77    0.00    0.00   0.722   0.111   0.036   0.017   0.008   0.004   0.061
 2008 240   131  20.20  28.00  23.30  4.927  2.750  2.154  1.793  0.582  1.211  0.000  0.000  560.87  430.38  248.40  181.98    0.00    0.00   1.030   0.117   0.036   0.017   0.008   0.004   0.058
 2008 241   132  12.50  30.00  22.30  3.148  1.759  1.376  3.136  1.759  1.376  0.000  0.000  564.02  433.51  250.16  183.35    0.00    0.00   0.444   0.273   0.196   0.196   0.152   0.114   0.176
 2008 242   133  10.50  31.00  22.60  2.678  1.493  1.171  2.663  1.493  1.171  0.000  0.000  566.70  436.18  251.65  184.52    0.00    0.00   0.361   0.259   0.173   0.160   0.124   0.093   0.149
 2008 243   134  12.60  31.10  23.10  3.236  1.809  1.415  3.224  1.809  1.415  0.000  0.000  569.93  439.40  253.46  185.94    0.00    0.00   0.418   0.305   0.228   0.196   0.153   0.115   0.181
 2008 244   135  13.30  30.00  22.40  3.343  1.868  1.461  3.329  1.868  1.461  0.000  0.000  573.27  442.73  255.33  187.40    0.00    0.00   0.425   0.316   0.253   0.206   0.150   0.112   0.187
 2008 245   136  17.50  30.50  22.40  4.443  2.482  1.942  4.424  2.482  1.942  0.000  0.000  577.72  447.15  257.81  189.34    0.00    0.00   0.549   0.412   0.348   0.293   0.194   0.146   0.248
 2008 246   137  14.10  29.80  22.60  3.545  1.978  1.550  3.528  1.978  1.550  0.000  0.000  581.26  450.68  259.79  190.89    0.00    0.00   0.439   0.320   0.271   0.247   0.155   0.117   0.198
 2008 247   138  12.50  30.20  23.00  3.173  1.773  1.387  3.160  1.773  1.387  0.000  0.000  584.44  453.84  261.56  192.28    0.00    0.00   0.386   0.285   0.241   0.228   0.141   0.106   0.177
 2008 248   139  11.30  31.00  23.20  2.886  1.615  1.262  2.877  1.615  1.262  0.000  0.000  587.32  456.72  263.18  193.54    0.00    0.00   1.055   0.137   0.042   0.018   0.006   0.003   0.161
 2008 249   140  15.50  32.50  22.80  3.998  2.232  1.748  3.542  2.232  1.310  0.000  0.000  591.32  460.26  265.41  194.85    0.00    0.00   1.080   0.152   0.047   0.021   0.007   0.004   0.223
 2008 250   141  11.20  32.00  22.50  2.859  1.600  1.250  2.792  1.600  1.193  0.000  0.000  594.18  463.05  267.01  196.04    0.00    0.00   0.968   0.148   0.045   0.021   0.007   0.004   0.160
 2008 251   142  15.60  32.10  22.50  3.976  2.222  1.738  3.302  2.208  1.094  0.000  0.000  598.16  466.35  269.22  197.14    0.00    0.00   0.874   0.144   0.045   0.020   0.007   0.004   0.221
 2008 252   143  20.30  31.70  22.50  5.141  2.867  2.247  3.873  2.867  1.006  0.000  0.000  603.30  470.23  272.08  198.14    0.00    0.00   0.790   0.141   0.043   0.020   0.007   0.004   0.287
 2008 253   144  20.60  32.00  22.90  5.237  2.929  2.290  3.039  2.115  0.924  0.000  0.000  608.53  473.27  274.20  199.07    0.00    0.00   0.715   0.136   0.042   0.020   0.007   0.004   0.212
 2008 254   145  14.90  33.00  21.80  3.792  2.118  1.658  2.538  1.687  0.852  0.000  0.000  612.32  475.80  275.89  199.92    0.00    0.00   0.647   0.133   0.041   0.019   0.007   0.004   0.169
 2008 255   146  15.10  32.10  22.50  3.819  2.128  1.669  2.200  1.414  0.786  0.000  0.000  616.14  478.00  277.30  200.71    0.00    0.00   0.586   0.130   0.041   0.019   0.007   0.004   0.141
 2008 256   147  18.20  32.00  22.40  4.588  2.561  2.006  1.950  1.223  0.728  0.000  0.000  620.73  479.95  278.52  201.43    0.00    0.00   0.530   0.128   0.040   0.019   0.007   0.004   0.122
