*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:33
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                    NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                     0-5    5-15   15-30   30-53   53-77  77-100     0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS  NAPC  NI#M    NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM    NLCC    TDFC
 2008 109     0     0     0    58.4   49.6    8.8    3.40    3.40    3.40    3.40    3.40    3.40    0.60    0.60    0.60    0.60    0.60    0.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
 2008 110     1     0     0    59.6   51.7    7.9    3.56    3.56    3.55    3.54    3.54    3.53    0.84    0.67    0.67    0.47    0.48    0.48    1.58    2.09    0.00    0.33    0.00    1.25    0.00    0.00    0.00
 2008 111     2     0     0    60.8   53.7    7.2    3.84    3.72    3.72    3.66    3.65    3.64    0.93    0.71    0.71    0.37    0.38    0.39    3.08    4.03    0.00    0.65    0.00    2.43    0.00    0.00    0.00
 2008 112     3     0     0    61.9   55.5    6.5    2.05    4.09    4.48    3.75    3.74    3.72    0.94    0.73    0.74    0.29    0.31    0.32    4.51    5.84    0.00    0.96    0.00    3.55    0.00    0.00    0.00
 2008 113     4     0     0    64.0   56.8    7.2    2.14    3.88    4.65    3.98    3.81    3.79    1.31    1.06    0.99    0.23    0.25    0.26    7.20    7.21    0.00    1.56    0.00    5.64    0.00    0.00    0.00
 2008 114     5     0     0    66.2   58.6    7.6    3.48    4.04    4.80    3.98    3.83    3.82    1.43    1.37    1.13    0.19    0.20    0.21    9.96    8.95    0.00    2.18    0.00    7.78    0.00    0.00    0.00
 2008 115     6     0     0    68.0   60.5    7.5    4.56    4.36    5.01    3.99    3.85    3.85    1.43    1.44    1.20    0.16    0.17    0.18   12.38   10.88    0.00    2.75    0.00    9.63    0.00    0.00    0.00
 2008 116     7     0     0    69.7   62.4    7.3    5.00    4.72    5.31    4.03    3.89    3.89    1.35    1.47    1.25    0.14    0.14    0.15   14.64   12.77    0.00    3.31    0.00   11.33    0.00    0.00    0.00
 2008 117     8     0     0    71.2   64.1    7.1    3.70    5.39    5.85    4.12    3.92    3.92    1.24    1.48    1.27    0.12    0.12    0.13   16.68   14.51    0.00    3.83    0.00   12.86    0.00    0.00    0.00
 2008 118     9     0     0    73.0   65.5    7.5    3.95    5.26    6.17    4.34    3.90    3.92    1.51    1.63    1.31    0.11    0.11    0.12   19.02   15.88    0.00    4.43    0.00   14.59    0.00    0.00    0.00
 2008 119    10     0     0    74.6   66.5    8.0    4.68    5.14    6.09    4.59    3.90    3.92    1.72    1.76    1.46    0.10    0.09    0.10   21.24   16.94    0.00    5.02    0.00   16.22    0.00    0.00    0.00
 2008 120    11     0     0    76.3   68.2    8.1    5.92    5.35    6.34    4.58    3.90    3.93    1.69    1.87    1.46    0.10    0.08    0.09   23.65   18.63    0.00    5.67    0.00   17.98    0.00    0.00    0.00
 2008 121    12     0     0    77.9   70.2    7.8    7.31    5.74    6.54    4.56    3.89    3.92    1.60    1.76    1.44    0.10    0.07    0.08   25.84   20.56    0.00    6.27    0.00   19.57    0.00    0.00    0.00
 2008 122    13     0     0    79.5   72.1    7.4    3.02    5.36    7.15    5.40    4.28    3.94    1.46    1.66    1.42    0.10    0.07    0.07   27.98   22.46    0.00    6.86    0.00   21.12    0.00    0.00    0.00
 2008 123    14     0     0    81.1   73.0    8.1    4.30    5.28    6.67    5.30    4.72    3.93    1.71    1.79    1.55    0.11    0.07    0.07   30.18   23.39    0.00    7.44    0.00   22.74    0.00    0.00    0.00
 2008 124    15     0     0    82.9   74.4    8.5    5.69    5.54    6.67    5.28    4.75    3.92    1.68    1.89    1.66    0.13    0.08    0.06   32.65   24.79    0.00    8.10    0.00   24.55    0.00    0.00    0.00
 2008 125    16     0     0    84.6   76.4    8.2    4.38    6.07    7.18    5.46    4.89    3.92    1.59    1.79    1.61    0.13    0.09    0.06   35.04   26.84    0.00    8.75    0.00   26.28    0.00    0.00    0.00
 2008 126    17     0     0    86.1   77.3    8.7    4.35    5.75    7.20    5.64    5.02    4.01    1.76    1.88    1.69    0.14    0.10    0.05   37.37   27.99    0.00    9.39    0.00   27.98    0.28    0.00    0.00
 2008 127    18     0     0    87.4   78.2    9.2    5.02    5.55    6.94    5.60    5.05    4.39    1.90    1.98    1.77    0.15    0.11    0.05   39.57   29.06    0.00    9.98    0.00   29.59    0.53    0.00    0.00
 2008 128    19     0     0    88.8   79.4    9.4    6.33    5.72    7.03    5.56    5.03    4.40    1.79    2.02    1.82    0.15    0.13    0.06   42.09   30.64    0.00   10.65    0.00   31.43    0.93    0.00    0.00
 2008 129    20     0     0    90.0   81.2    8.7    7.82    6.08    7.22    5.52    5.02    4.39    1.63    1.83    1.69    0.15    0.13    0.07   44.41   32.91    0.00   11.28    0.00   33.13    1.49    0.00    0.00
 2008 130    21    40     3   131.0   82.9   48.1    8.23    6.40    7.52    5.53    5.05    4.40   56.25    1.66    1.58    0.14    0.13    0.07   46.64   35.05    0.00   11.89    0.00   34.75    2.10    0.00    0.00
 2008 131    22    40     3   132.1   95.0   37.2   21.82    7.24    7.86    5.55    5.08    4.42   41.76    1.53    1.49    0.14    0.13    0.07   48.78   47.40    0.00   12.60    0.00   36.17    2.37    0.00    0.00
 2008 132    23    40     3   133.2  101.3   31.9   28.26    7.72    8.19    5.56    5.11    4.43   34.83    1.50    1.42    0.13    0.13    0.08   51.20   54.02    0.00   13.50    0.00   37.71    2.82    0.00    0.00
 2008 133    24    40     3   134.4  109.3   25.1   38.44    7.97    8.34    5.53    5.10    4.43   25.85    1.45    1.34    0.13    0.13    0.08   53.41   62.16    0.00   14.31    0.00   39.10    3.03    0.00    0.00
 2008 134    25    40     3   134.0  114.2   19.8   44.32    8.15    8.52    5.50    5.12    4.45   18.95    1.37    1.26    0.13    0.13    0.08   55.52   68.41    0.00   15.09    0.00   40.43    4.72    0.00    0.00
 2008 135    26    40     3   134.8  118.7   16.1   48.96    8.40    8.77    5.51    5.14    4.46   14.20    1.31    1.21    0.13    0.13    0.08   57.50   73.28    0.00   15.79    0.00   41.70    5.19    0.00    0.00
 2008 136    27    40     3   135.3  121.9   13.4   52.38    8.59    8.95    5.50    5.15    4.48   10.77    1.25    1.16    0.12    0.13    0.08   59.32   77.12    0.00   16.43    0.00   42.89    5.85    0.00    0.00
 2008 137    28    40     3   135.6  124.2   11.3   55.08    8.71    9.08    5.46    5.14    4.50    8.23    1.18    1.11    0.12    0.13    0.08   61.04   80.27    0.00   17.02    0.00   44.02    6.72    0.00    0.00
 2008 138    29    40     3   136.2  126.4    9.7   16.05   20.84   10.30    7.68    5.67    4.79    6.29    1.12    1.07    0.12    0.13    0.08   62.66   82.93    0.00   17.55    0.00   45.11    7.20    0.00    0.00
 2008 139    30    40     3   135.0  125.1    9.9   18.39   18.66   10.07    7.49    5.72    5.12    5.83    1.19    1.20    0.13    0.14    0.09   64.73   84.04    0.00   18.32    0.00   46.41    8.28    1.43    0.00
 2008 140    31    40     3   135.2  125.8    9.5   22.77   17.68    9.80    7.37    5.68    5.13    4.70    1.26    1.30    0.14    0.15    0.10   67.14   85.90    0.00   19.18    0.00   47.96    9.50    1.49    0.00
 2008 141    32    40     3   135.4  126.7    8.7   25.74   17.14    9.84    7.26    5.63    5.12    3.79    1.20    1.28    0.14    0.15    0.11   69.50   88.16    0.00   20.01    0.00   49.49   10.91    1.49    0.00
 2008 142    33    40     3   134.9  126.9    8.0   26.56   17.02    9.96    7.17    5.59    5.11    3.04    1.14    1.24    0.13    0.15    0.12   71.71   90.23    0.00   20.77    0.00   50.94   12.85    1.49    0.00
 2008 143    34    40     3   134.3  127.0    7.3   27.45   16.88   10.06    7.08    5.55    5.08    2.46    1.08    1.19    0.13    0.14    0.12   73.78   92.17    0.00   21.48    0.00   52.29   14.72    1.49    0.00
 2008 144    35    40     3   133.7  127.0    6.8   21.34   19.50   10.63    6.98    5.49    5.05    1.99    1.01    1.14    0.13    0.14    0.13   75.71   93.96    0.00   22.14    0.00   53.56   16.59    1.49    0.00
 2008 145    36    40     3   133.2  126.3    6.9   19.23   19.51   11.29    6.90    5.44    5.02    2.03    1.10    1.11    0.12    0.14    0.13   77.99   95.27    0.00   22.97    0.00   55.02   18.61    1.49    0.00
 2008 146    37    40     3   132.9  125.9    7.0   20.16   18.94   11.49    6.80    5.38    4.97    2.06    1.18    1.11    0.12    0.13    0.13   80.35   96.60    0.00   23.85    0.00   56.51   20.40    1.49    0.00
 2008 147    38    40     3   132.1  125.4    6.7   21.71   18.50   11.42    6.68    5.31    4.92    1.88    1.13    1.10    0.12    0.13    0.13   82.64   98.23    0.00   24.69    0.00   57.95   22.57    1.49    0.00
 2008 148    39    40     3   130.4  124.0    6.4    9.26   16.41   14.30    7.87    5.49    4.84    1.67    1.07    1.07    0.11    0.13    0.13   84.64   99.73    0.00   25.41    0.00   59.23   25.60    1.49    0.00
 2008 149    40    40     3   129.1  122.2    6.8    7.75   14.16   14.11    8.43    5.76    4.92    1.79    1.18    1.14    0.12    0.13    0.13   86.72  100.54    0.00   26.20    0.00   60.52   28.21    1.49    0.00
 2008 150    41    40     3   126.9  119.6    7.3    8.07   13.03   13.27    8.43    5.86    5.02    1.90    1.30    1.20    0.13    0.14    0.13   88.77  101.33    0.00   26.95    0.00   61.82   30.03    3.11    0.00
 2008 151    42    40     3   124.7  117.2    7.5    9.27   12.59   12.79    8.18    5.73    4.92    1.81    1.39    1.24    0.14    0.14    0.14   91.07  102.52    0.00   27.75    0.00   63.32   33.68    3.14    0.00
 2008 152    43    40     3   124.2  116.9    7.3   10.09   12.60   12.76    8.05    5.66    4.86    1.74    1.36    1.20    0.14    0.14    0.14   93.30  104.12    0.00   28.50    0.00   64.80   35.72    3.14    0.00
