*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:32
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
@YEAR DOY   DAS   PRED  DAYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D   VPDF   VPD
 2014 128     1    4.3   12.4   13.2   22.4   44.8   0.24   26.9   16.3   21.4   23.2    4.8   21.4   23.2  102.0  398.2   0.00   0.00
 2014 129     2    5.8   12.4   13.2   16.6   33.2   0.44   27.0   15.4   21.0   23.0    4.1   21.0   23.0  102.0  398.2   0.00   0.00
 2014 130     3    7.9   12.4   13.2   15.7   31.4   0.47   25.7   14.4   19.9   21.8    3.1   19.9   21.8  102.8  398.2   0.00   0.00
 2014 131     4   10.4   12.4   13.2   23.0   46.0   0.22   26.3   15.3   20.6   22.5    4.0   20.6   22.5  102.0  398.2   0.00   0.00
 2014 132     5    3.7   12.4   13.2   24.6   49.2   0.17   26.6   14.0   20.1   22.2    2.8   20.1   22.2  103.7  398.2   0.00   0.00
 2014 133     6    3.6   12.4   13.3   22.7   45.4   0.23   27.7   14.6   20.9   23.2    3.5   20.9   23.2  103.7  398.2   0.00   0.00
 2014 134     7   10.6   12.4   13.3   23.2   46.4   0.21   27.9   15.4   21.5   23.6    4.3   21.5   23.6  104.5  398.2   0.00   0.00
 2014 135     8    1.2   12.4   13.3   24.7   49.4   0.16   27.7   16.3   21.8   23.7    5.1   21.8   23.7  107.1  398.4   0.00   0.00
 2014 136     9    6.6   12.4   13.3   24.7   49.4   0.16   27.6   15.7   21.5   23.5    4.5   21.5   23.5  109.7  398.4   0.00   0.00
 2014 137    10   21.3   12.4   13.3   21.5   43.0   0.27   26.8   17.4   22.0   23.5    6.0   22.0   23.5  111.5  398.4   0.00   0.00
 2014 138    11   11.8   12.4   13.3   21.9   43.8   0.26   26.4   18.5   22.3   23.7    6.9   22.3   23.7  112.3  398.4   0.00   0.00
 2014 139    12    4.0   12.4   13.3   22.9   45.8   0.22   28.6   17.2   22.7   24.7    5.7   22.7   24.7  111.5  398.4   0.00   0.00
 2014 140    13    0.0   12.4   13.3   18.8   37.6   0.36   27.1   16.0   21.4   23.3    4.6   21.4   23.3  111.5  398.4   0.00   0.00
 2014 141    14   23.4   12.4   13.3   22.8   45.6   0.22   26.3   15.9   20.9   22.7    4.6   20.9   22.7  113.2  398.4   0.00   0.00
 2014 142    15    6.4   12.5   13.3   14.7   29.4   0.50   24.4   16.8   20.5   21.8    5.4   20.5   21.8  111.5  398.4   0.00   0.00
 2014 143    16   11.8   12.5   13.3   22.7   45.4   0.23   24.9   16.6   20.6   22.0    5.1   20.6   22.0  111.5  398.4   0.00   0.00
 2014 144    17    9.6   12.5   13.3   17.0   34.0   0.42   22.6   16.9   19.7   20.6    5.5   19.7   20.6  110.6  398.4   0.00   0.00
 2014 145    18    0.0   12.5   13.3   10.3   20.6   0.65   23.2   16.3   19.6   20.8    5.0   19.6   20.8  108.0  398.4   0.00   0.00
 2014 146    19   17.0   12.5   13.3   23.0   46.0   0.22   24.3   17.1   20.6   21.8    6.0   20.6   21.8  105.4  398.4   0.00   0.00
 2014 147    20   13.9   12.5   13.3   23.6   47.2   0.20   28.1   16.2   22.0   24.0    5.4   22.0   24.0  103.7  398.4   0.00   0.00
 2014 148    21    1.4   12.5   13.4   25.1   50.2   0.14   27.0   17.2   22.0   23.6    6.5   22.0   23.6  103.7  398.4   0.00   0.00
 2014 149    22    7.5   12.5   13.4   23.7   47.4   0.19   26.0   17.0   21.4   22.9    6.5   21.4   22.9  102.8  398.4   0.00   0.00
 2014 150    23   10.5   12.5   13.4   24.5   49.0   0.16   28.8   16.4   22.4   24.5    6.1   22.4   24.5  101.1  398.4   0.00   0.00
 2014 151    24    0.0   12.5   13.4   24.2   48.4   0.17   30.2   14.4   22.1   24.8    4.4   22.1   24.8   99.4  398.4   0.00   0.00
 2014 152    25    5.1   12.5   13.4   18.8   37.6   0.36   27.7   15.7   21.5   23.6    5.9   21.5   23.6   97.6  398.4   0.00   0.00
 2014 153    26    0.0   12.5   13.4   22.3   44.6   0.24   28.0   16.2   21.9   23.9    6.6   21.9   23.9   96.8  398.4   0.00   0.00
 2014 154    27    0.0   12.5   13.4   23.0   46.0   0.21   29.8   15.3   22.3   24.8    6.0   22.3   24.8   95.9  398.4   0.00   0.00
