*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:32
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                 Soil water content (mm3/mm3) by soil depth (cm):
!                                                                                                 0-5    5-15   15-30   30-60   60-90  90-120
@YEAR DOY   DAS  SWTD  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT    MWTD  TDFD  TDFC   ROFD    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    
 2014 303   176   380    89      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.186   0.330   0.335   0.318   0.319   0.322
 2014 304   177   377    85      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.175   0.326   0.332   0.316   0.317   0.319
 2014 305   178   373    82      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.165   0.321   0.328   0.314   0.315   0.317
 2014 306   179   370    78      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.156   0.316   0.324   0.312   0.313   0.315
 2014 307   180   367    75      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.148   0.312   0.320   0.310   0.311   0.313
 2014 308   181   364    72      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.141   0.309   0.316   0.308   0.309   0.311
 2014 309   182   361    69      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.134   0.305   0.313   0.306   0.307   0.309
 2014 310   183   358    66      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.128   0.302   0.310   0.304   0.305   0.307
 2014 311   184   355    63      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.123   0.299   0.307   0.302   0.303   0.305
 2014 312   185   352    61      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.118   0.296   0.304   0.300   0.301   0.303
 2014 313   186   350    58      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.113   0.293   0.301   0.298   0.299   0.301
 2014 314   187   347    55      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.110   0.290   0.298   0.296   0.297   0.299
 2014 315   188   344    53      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.106   0.287   0.296   0.294   0.295   0.297
 2014 316   189   341    50      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.103   0.284   0.293   0.292   0.293   0.295
 2014 317   190   339    47      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.100   0.282   0.291   0.290   0.291   0.292
 2014 318   191   336    45      0    335   1157     0     0   120    0.00   0.0   0.0   0.00   0.097   0.279   0.288   0.288   0.289   0.290
 2014 319   192   339    47      0    335   1162     0     0   120    0.00   0.0   0.0   0.00   0.194   0.277   0.286   0.287   0.287   0.289
 2014 320   193   338    46      0    335   1164     0     0   120    0.00   0.0   0.0   0.00   0.216   0.274   0.284   0.284   0.285   0.287
 2014 321   194   337    45      0    335   1166     0     0   120    0.00   0.0   0.0   0.00   0.244   0.272   0.282   0.283   0.283   0.285
 2014 322   195   340    49      0    335   1174     0     0   120    0.00   0.0   0.0   0.00   0.357   0.274   0.279   0.280   0.281   0.283
 2014 323   196   336    45      0    335   1174     0     0   120    0.00   0.0   0.0   0.00   0.312   0.272   0.278   0.279   0.280   0.281
 2014 324   197   333    41      0    335   1174     0     0   120    0.00   0.0   0.0   0.00   0.278   0.270   0.276   0.277   0.278   0.279
 2014 325   198   331    39      0    335   1175     0     0   120    0.00   0.0   0.0   0.00   0.285   0.267   0.274   0.275   0.276   0.278
 2014 326   199   327    36      0    335   1175     0     0   120    0.00   0.0   0.0   0.00   0.261   0.265   0.272   0.274   0.274   0.276
 2014 327   200   327    35      0    335   1178     0     0   120    0.00   0.0   0.0   0.00   0.297   0.262   0.270   0.271   0.272   0.274
 2014 328   201   323    32      0    335   1178     0     0   120    0.00   0.0   0.0   0.00   0.268   0.260   0.268   0.270   0.270   0.272
 2014 329   202   320    29      0    335   1178     0     0   120    0.00   0.0   0.0   0.00   0.248   0.258   0.266   0.268   0.269   0.270
 2014 330   203   321    29      0    335   1181     0     0   120    0.00   0.0   0.0   0.00   0.293   0.256   0.264   0.267   0.267   0.269
 2014 331   204   317    26      0    335   1181     0     0   120    0.00   0.0   0.0   0.00   0.264   0.254   0.263   0.265   0.266   0.267
 2014 332   205   314    22      0    335   1181     0     0   120    0.00   0.0   0.0   0.00   0.244   0.251   0.260   0.263   0.263   0.265
 2014 333   206   310    19      0    335   1181     0     0   120    0.00   0.0   0.0   0.00   0.227   0.249   0.258   0.261   0.261   0.263
 2014 334   207   307    16      0    335   1181     0     0   120    0.00   0.0   0.0   0.00   0.212   0.247   0.256   0.259   0.259   0.261
 2014 335   208   307    16      0    335   1184     0     0   120    0.00   0.0   0.0   0.00   0.244   0.245   0.255   0.257   0.258   0.259
 2014 336   209   304    13      0    335   1184     0     0   120    0.00   0.0   0.0   0.00   0.228   0.243   0.252   0.255   0.256   0.257
 2014 337   210   301    10      0    335   1184     0     0   120    0.00   0.0   0.0   0.00   0.213   0.242   0.251   0.254   0.254   0.256
 2014 338   211   299     7      0    335   1184     0     0   120    0.00   0.0   0.0   0.00   0.199   0.241   0.249   0.252   0.252   0.254
 2014 339   212   297     5      0    335   1184     0     0   120    0.00   0.0   0.0   0.00   0.187   0.240   0.247   0.251   0.251   0.253
 2014 340   213   295     3      0    335   1184     0     0   120    0.00   0.0   0.0   0.00   0.176   0.239   0.246   0.249   0.250   0.251
 2014 341   214   293     1      0    335   1184     0     0   120    0.00   0.0   0.0   0.00   0.166   0.238   0.245   0.248   0.248   0.250
 2014 342   215   291     0      0    335   1184     0     0   120    0.00   0.0   0.0   0.00   0.157   0.237   0.243   0.247   0.247   0.249
 2014 343   216   291     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.186   0.236   0.243   0.246   0.246   0.248
 2014 344   217   290     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.175   0.235   0.243   0.245   0.245   0.247
 2014 345   218   288     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.165   0.233   0.243   0.244   0.244   0.246
 2014 346   219   287     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.156   0.232   0.242   0.243   0.243   0.245
 2014 347   220   286     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.148   0.231   0.242   0.243   0.243   0.244
 2014 348   221   285     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.141   0.230   0.242   0.243   0.243   0.243
 2014 349   222   285     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.134   0.229   0.242   0.243   0.243   0.243
 2014 350   223   284     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.128   0.228   0.241   0.243   0.243   0.243
 2014 351   224   284     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.123   0.227   0.241   0.243   0.243   0.243
 2014 352   225   283     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.118   0.226   0.241   0.243   0.243   0.243
 2014 353   226   283     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.114   0.225   0.241   0.243   0.243   0.243
 2014 354   227   283     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.110   0.224   0.241   0.243   0.243   0.243
 2014 355   228   282     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.106   0.224   0.240   0.242   0.243   0.243
 2014 356   229   282     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.103   0.223   0.240   0.242   0.243   0.243
 2014 357   230   282     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.100   0.222   0.240   0.242   0.243   0.243
 2014 358   231   281     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.097   0.221   0.240   0.242   0.243   0.243
 2014 359   232   281     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.095   0.220   0.240   0.242   0.243   0.243
 2014 360   233   281     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.093   0.219   0.239   0.242   0.243   0.243
 2014 361   234   281     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.091   0.218   0.239   0.242   0.243   0.243
 2014 362   235   280     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.089   0.217   0.239   0.242   0.243   0.243
 2014 363   236   280     0      0    335   1186     0     0   120    0.00   0.0   0.0   0.00   0.088   0.216   0.239   0.242   0.243   0.243
