*SOM N DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:32
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                                                                                                                                                                                                                                                                                                                Cumul.
!               <---- SOM N in top layers ----> <---------------- Total Soil Organic Nitrogen ----------------> <-------- Active Soil Organic Nitrogen (SOM1) --------> <---- Intermediate Soil Organic N (SOM2) -----> <------- Passive Soil Organic N (SOM3) -------> <----------------- Litter Nitrogen -------------------> <------------- Metabolic Litter Nitrogen -------------> <------------ Structural Litter Nitrogen ------------->  Res. N
!               20cm-kg  20cm-% 40cm-kg  40cm-%   Total Surface    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120    Soil     0-5    5-15   15-30   30-60  60-120    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120 (kg/ha)
@YEAR DOY   DAS  SNS20D  SN%20D  SNS40D  SN%40D    SOND    SN0D    SNTD    SN1D    SN2D    SN3D    SN4D   SN5+D   S1N0D   S1NTD   S1N1D   S1N2D   S1N3D   S1N4D  S1N5+D   S2NTD   S2N1D   S2N2D   S2N3D   S2N4D  S2N5+D   S3NTD   S3N1D   S3N2D   S3N3D   S3N4D  S3N5+D    LN0D    LNTD    LN1D    LN2D    LN3D    LN4D   LN5+D   MEN0D   MENTD   MEN1D   MEN2D   MEN3D   MEN4D  MEN5+D   STN0D   STNTD   STN1D   STN2D   STN3D   STN4D  STN5+D   RESNC
 2014 137    10    4524   0.159    5108   0.180   32390       0   32390    1130    2262    3399    8530   17069       0     268      41      83     126       6      12    3023     469     939    1412      67     135   29096     620    1240    1860    8456   16921    0.00    3.96    0.36    0.68    0.97    1.15    0.80    0.00    3.58    0.32    0.60    0.89    1.05    0.73    0.00    0.39    0.05    0.08    0.09    0.10    0.07       0
 2014 138    11    4523   0.159    5108   0.180   32389       0   32389    1130    2262    3398    8530   17069       0     267      41      83     126       6      12    3022     469     939    1411      67     135   29096     620    1240    1860    8456   16921    0.00    3.86    0.34    0.65    0.92    1.15    0.80    0.00    3.47    0.30    0.57    0.84    1.04    0.73    0.00    0.39    0.05    0.08    0.09    0.10    0.07       0
 2014 139    12    4522   0.159    5107   0.180   32387       0   32387    1130    2261    3397    8530   17069       0     267      41      82     125       6      12    3021     469     939    1411      67     135   29096     620    1240    1860    8456   16921    0.00    3.77    0.33    0.62    0.88    1.14    0.80    0.00    3.38    0.28    0.54    0.79    1.04    0.73    0.00    0.39    0.05    0.08    0.09    0.10    0.07       0
 2014 140    13    4521   0.159    5107   0.180   32385       0   32385    1129    2261    3396    8530   17069       0     266      41      82     125       6      12    3020     469     938    1411      67     135   29096     620    1240    1860    8456   16921    0.00    3.68    0.31    0.59    0.84    1.14    0.79    0.00    3.29    0.26    0.51    0.75    1.04    0.72    0.00    0.39    0.05    0.08    0.09    0.10    0.07       0
 2014 141    14    4520   0.159    5106   0.180   32384       0   32384    1129    2260    3396    8530   17069       0     265      41      82     125       6      12    3019     469     938    1410      67     135   29096     620    1240    1860    8456   16921    0.00    3.59    0.30    0.56    0.80    1.14    0.79    0.00    3.21    0.25    0.48    0.71    1.04    0.72    0.00    0.39    0.05    0.08    0.09    0.10    0.07       0
 2014 142    15    4519   0.159    5106   0.180   32383       0   32383    1129    2260    3395    8530   17069       0     265      41      82     124       6      12    3019     468     938    1410      67     135   29096     620    1240    1860    8456   16921    0.00    3.50    0.28    0.54    0.76    1.12    0.79    0.00    3.12    0.24    0.46    0.68    1.02    0.72    0.00    0.39    0.05    0.08    0.09    0.10    0.07       0
 2014 143    16    4518   0.159    5105   0.180   32381       0   32381    1129    2259    3394    8530   17069       0     264      40      82     124       6      12    3018     468     938    1409      67     135   29096     620    1240    1860    8456   16921    0.00    3.41    0.27    0.52    0.73    1.10    0.79    0.00    3.03    0.23    0.44    0.64    1.00    0.72    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2014 144    17    4518   0.159    5105   0.180   32380       0   32380    1128    2259    3394    8530   17069       0     264      40      81     124       6      12    3017     468     937    1409      67     135   29096     620    1240    1860    8455   16921    0.00    3.32    0.26    0.50    0.70    1.07    0.79    0.00    2.93    0.21    0.42    0.62    0.97    0.72    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2014 145    18    4517   0.159    5105   0.180   32379       0   32379    1128    2259    3393    8530   17069       0     263      40      81     124       6      12    3016     468     937    1409      67     135   29096     620    1240    1860    8455   16921    0.00    3.23    0.25    0.48    0.68    1.03    0.79    0.00    2.84    0.20    0.40    0.59    0.93    0.72    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2014 146    19    4516   0.159    5104   0.180   32377       0   32377    1128    2258    3392    8530   17069       0     263      40      81     123       6      12    3016     468     937    1408      67     135   29096     620    1240    1860    8455   16921    0.00    3.13    0.24    0.46    0.65    1.00    0.79    0.00    2.75    0.20    0.38    0.56    0.90    0.72    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2014 147    20    4515   0.159    5104   0.180   32376       0   32376    1128    2258    3392    8530   17069       0     262      40      81     123       6      12    3015     468     937    1408      67     135   29096     620    1240    1860    8455   16921    0.00    3.04    0.23    0.44    0.63    0.95    0.79    0.00    2.66    0.19    0.37    0.54    0.85    0.72    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2014 148    21    4515   0.159    5103   0.180   32375       0   32375    1128    2257    3391    8530   17069       0     262      40      81     123       6      12    3014     468     937    1408      67     135   29095     620    1240    1860    8455   16921    0.00    2.96    0.22    0.43    0.60    0.91    0.78    0.00    2.58    0.18    0.35    0.52    0.81    0.71    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2014 149    22    4514   0.159    5103   0.180   32374       0   32374    1127    2257    3391    8530   17069       0     261      40      80     123       6      12    3014     468     936    1407      67     135   29095     620    1240    1860    8455   16921    0.00    2.87    0.22    0.41    0.58    0.87    0.78    0.00    2.49    0.17    0.33    0.49    0.77    0.71    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2014 150    23    4513   0.159    5103   0.180   32372       0   32372    1127    2257    3390    8530   17069       0     261      40      80     122       6      12    3013     467     936    1407      67     135   29095     620    1240    1860    8455   16921    0.00    2.77    0.21    0.39    0.55    0.83    0.78    0.00    2.39    0.16    0.32    0.47    0.74    0.71    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2014 151    24    4512   0.159    5102   0.180   32371       0   32371    1127    2256    3390    8529   17069       0     260      40      80     122       7      12    3012     467     936    1407      67     135   29095     620    1240    1860    8455   16921    0.00    2.68    0.20    0.38    0.53    0.79    0.78    0.00    2.30    0.15    0.30    0.45    0.70    0.71    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2014 152    25    4511   0.159    5102   0.180   32369       0   32369    1127    2256    3389    8529   17069       0     260      40      80     122       7      12    3012     467     936    1406      67     135   29095     620    1240    1860    8455   16921    0.00    2.59    0.19    0.36    0.50    0.75    0.78    0.00    2.21    0.15    0.29    0.42    0.66    0.70    0.00    0.38    0.05    0.08    0.09    0.10    0.07       0
 2014 153    26    4511   0.159    5101   0.180   32368       0   32368    1126    2255    3388    8529   17069       0     259      39      80     121       7      12    3011     467     935    1406      67     135   29095     620    1240    1860    8455   16921    0.00    2.50    0.18    0.35    0.48    0.72    0.77    0.00    2.12    0.14    0.27    0.40    0.62    0.70    0.00    0.37    0.05    0.08    0.08    0.10    0.07       0
 2014 154    27    4510   0.159    5101   0.180   32366       0   32366    1126    2255    3388    8529   17068       0     259      39      79     121       7      12    3010     467     935    1406      67     135   29095     620    1240    1860    8455   16921    0.00    2.41    0.17    0.33    0.46    0.68    0.77    0.00    2.04    0.13    0.25    0.37    0.59    0.70    0.00    0.37    0.05    0.08    0.08    0.10    0.07       0
 2014 155    28    4509   0.159    5100   0.180   32365       0   32365    1126    2255    3387    8529   17068       0     258      39      79     121       7      12    3010     467     935    1405      67     135   29095     620    1240    1861    8454   16921    0.00    2.33    0.17    0.32    0.44    0.65    0.76    0.00    1.96    0.12    0.24    0.35    0.55    0.69    0.00    0.37    0.04    0.08    0.08    0.10    0.07       0
 2014 156    29    4508   0.159    5100   0.180   32364       0   32364    1126    2254    3386    8529   17068       0     258      39      79     120       7      12    3009     467     935    1405      67     135   29095     620    1240    1861    8454   16921    0.00    2.26    0.16    0.30    0.42    0.62    0.76    0.00    1.89    0.12    0.23    0.33    0.52    0.69    0.00    0.37    0.04    0.08    0.08    0.10    0.07       0
 2014 157    30    4507   0.159    5100   0.180   32362       0   32362    1126    2254    3386    8529   17068       0     257      39      79     120       7      12    3008     467     935    1405      67     135   29095     620    1240    1861    8454   16920    0.00    2.19    0.16    0.29    0.40    0.59    0.76    0.00    1.82    0.11    0.21    0.31    0.49    0.69    0.00    0.37    0.04    0.07    0.08    0.10    0.07       0
 2014 158    31    4507   0.159    5099   0.180   32361       0   32361    1126    2253    3385    8529   17068       0     256      39      79     120       7      12    3008     467     934    1404      67     135   29095     620    1240    1861    8454   16920    0.00    2.12    0.15    0.28    0.38    0.56    0.75    0.00    1.75    0.11    0.20    0.29    0.46    0.68    0.00    0.37    0.04    0.07    0.08    0.10    0.07       0
 2014 159    32    4506   0.159    5099   0.180   32360       0   32360    1125    2253    3384    8529   17068       0     256      39      78     120       7      12    3007     467     934    1404      67     135   29095     620    1240    1861    8454   16920    0.00    2.05    0.14    0.26    0.36    0.53    0.75    0.00    1.68    0.10    0.19    0.28    0.44    0.68    0.00    0.37    0.04    0.07    0.08    0.10    0.07       0
 2014 160    33    4505   0.159    5098   0.180   32358       0   32358    1125    2252    3384    8528   17068       0     255      39      78     119       7      12    3006     466     934    1404      67     135   29095     620    1240    1861    8454   16920    0.00    1.99    0.14    0.25    0.34    0.51    0.75    0.00    1.62    0.09    0.18    0.26    0.41    0.68    0.00    0.37    0.04    0.07    0.08    0.10    0.07       0
 2014 161    34    4504   0.159    5098   0.180   32357       0   32357    1125    2252    3383    8528   17068       0     255      39      78     119       7      12    3006     466     934    1403      67     135   29095     620    1240    1861    8454   16920    0.00    1.93    0.13    0.24    0.33    0.49    0.74    0.00    1.57    0.09    0.17    0.25    0.39    0.67    0.00    0.37    0.04    0.07    0.08    0.10    0.07       0
 2014 162    35    4504   0.159    5098   0.179   32356       0   32356    1125    2252    3383    8528   17068       0     254      39      78     119       7      12    3005     466     934    1403      67     135   29095     620    1240    1861    8454   16920    0.00    1.88    0.13    0.23    0.32    0.46    0.74    0.00    1.51    0.08    0.16    0.23    0.37    0.67    0.00    0.37    0.04    0.07    0.08    0.10    0.07       0
 2014 163    36    4503   0.159    5097   0.179   32355       0   32355    1125    2251    3382    8528   17068       0     254      39      78     119       7      12    3004     466     933    1403      67     135   29095     620    1240    1861    8454   16920    0.00    1.83    0.12    0.23    0.30    0.44    0.73    0.00    1.46    0.08    0.15    0.22    0.35    0.66    0.00    0.36    0.04    0.07    0.08    0.10    0.07       0
 2014 164    37    4503   0.159    5097   0.179   32354       0   32354    1125    2251    3382    8528   17068       0     254      39      78     118       7      12    3004     466     933    1402      67     135   29094     620    1240    1861    8453   16920    0.00    1.77    0.12    0.22    0.29    0.43    0.72    0.00    1.41    0.08    0.14    0.21    0.33    0.65    0.00    0.36    0.04    0.07    0.08    0.09    0.07       0
 2014 165    38    4502   0.159    5097   0.179   32353       0   32353    1125    2251    3381    8528   17068       0     254      39      77     118       7      12    3003     466     933    1402      67     135   29094     620    1240    1861    8453   16920    0.00    1.72    0.11    0.21    0.28    0.41    0.70    0.00    1.36    0.07    0.14    0.20    0.31    0.63    0.00    0.36    0.04    0.07    0.08    0.09    0.07       0
 2014 166    39    4502   0.159    5096   0.179   32352       0   32352    1125    2250    3381    8528   17068       0     253      39      77     118       7      12    3003     466     933    1402      67     135   29094     620    1240    1861    8453   16920    0.00    1.67    0.11    0.20    0.27    0.39    0.69    0.00    1.31    0.07    0.13    0.19    0.30    0.62    0.00    0.36    0.04    0.07    0.08    0.09    0.07       0
 2014 167    40    4501   0.158    5096   0.179   32351       0   32351    1125    2250    3380    8528   17068       0     253      39      77     118       7      12    3002     466     933    1402      67     135   29094     620    1240    1861    8453   16920    0.00    1.61    0.11    0.20    0.26    0.37    0.67    0.00    1.25    0.06    0.12    0.18    0.28    0.60    0.00    0.36    0.04    0.07    0.08    0.09    0.07       0
 2014 168    41    4501   0.158    5095   0.179   32350       0   32350    1125    2250    3380    8528   17068       0     253      39      77     117       7      12    3001     466     932    1401      67     135   29094     620    1240    1861    8453   16920    0.00    1.56    0.10    0.19    0.25    0.36    0.66    0.00    1.20    0.06    0.12    0.17    0.27    0.59    0.00    0.36    0.04    0.07    0.08    0.09    0.07       0
 2014 169    42    4500   0.158    5095   0.179   32349       0   32349    1125    2249    3379    8527   17068       0     252      39      77     117       7      12    3001     466     932    1401      67     135   29094     620    1240    1861    8453   16920    0.00    1.51    0.10    0.18    0.24    0.34    0.64    0.00    1.15    0.06    0.11    0.16    0.25    0.57    0.00    0.36    0.04    0.07    0.08    0.09    0.07       0
 2014 170    43    4499   0.158    5095   0.179   32347       0   32347    1125    2249    3379    8527   17068       0     252      39      77     117       7      12    3000     465     932    1401      67     135   29094     620    1240    1861    8453   16920    0.00    1.46    0.10    0.18    0.23    0.33    0.63    0.00    1.11    0.05    0.10    0.15    0.24    0.56    0.00    0.36    0.04    0.07    0.08    0.09    0.07       0
 2014 171    44    4499   0.158    5094   0.179   32346       0   32346    1125    2249    3378    8527   17068       0     252      39      76     117       7      12    2999     465     932    1400      67     135   29094     620    1240    1861    8453   16920    0.00    1.42    0.09    0.17    0.22    0.32    0.61    0.00    1.06    0.05    0.10    0.14    0.22    0.55    0.00    0.36    0.04    0.07    0.08    0.09    0.07       0
 2014 172    45    4498   0.158    5094   0.179   32345       0   32345    1125    2248    3378    8527   17068       0     252      39      76     116       7      12    2999     465     932    1400      67     135   29094     620    1240    1861    8453   16920    0.00    1.38    0.09    0.16    0.22    0.30    0.60    0.00    1.02    0.05    0.09    0.14    0.21    0.53    0.00    0.35    0.04    0.07    0.08    0.09    0.07       0
 2014 173    46    4498   0.158    5094   0.179   32344       0   32344    1125    2248    3377    8527   17067       0     251      39      76     116       7      12    2998     465     931    1400      67     135   29093     620    1240    1861    8452   16920    0.00    1.34    0.09    0.16    0.21    0.29    0.59    0.00    0.98    0.05    0.09    0.13    0.20    0.52    0.00    0.35    0.04    0.07    0.08    0.09    0.07       0
 2014 174    47    4497   0.158    5093   0.179   32343       0   32343    1124    2248    3377    8527   17067       0     251      39      76     116       7      12    2997     465     931    1399      67     135   29093     620    1240    1861    8452   16920    0.00    1.30    0.09    0.15    0.20    0.28    0.58    0.00    0.95    0.04    0.08    0.12    0.19    0.51    0.00    0.35    0.04    0.07    0.08    0.09    0.07       0
 2014 175    48    4497   0.158    5093   0.179   32342       0   32342    1124    2247    3376    8527   17067       0     251      39      76     116       7      12    2997     465     931    1399      67     135   29093     620    1240    1861    8452   16919    0.00    1.26    0.08    0.15    0.19    0.27    0.57    0.00    0.91    0.04    0.08    0.12    0.18    0.50    0.00    0.35    0.04    0.07    0.08    0.09    0.07       0
 2014 176    49    4496   0.158    5093   0.179   32341       0   32341    1124    2247    3376    8527   17067       0     251      39      76     116       7      12    2996     465     931    1399      67     135   29093     620    1240    1861    8452   16919    0.00    1.23    0.08    0.15    0.19    0.26    0.55    0.00    0.88    0.04    0.08    0.11    0.17    0.48    0.00    0.35    0.04    0.07    0.08    0.09    0.07       0
 2014 177    50    4496   0.158    5092   0.179   32340       0   32340    1124    2247    3376    8527   17067       0     251      39      76     116       7      12    2996     465     931    1399      67     135   29093     620    1240    1861    8452   16919    0.00    1.19    0.08    0.14    0.18    0.25    0.54    0.00    0.84    0.04    0.07    0.10    0.16    0.47    0.00    0.35    0.04    0.07    0.08    0.09    0.07       0
 2014 178    51    4495   0.158    5092   0.179   32339       0   32339    1124    2247    3375    8526   17067       0     250      39      76     116       7      13    2995     465     930    1398      67     135   29093     620    1240    1861    8452   16919    0.00    1.16    0.08    0.14    0.18    0.24    0.53    0.00    0.81    0.04    0.07    0.10    0.15    0.46    0.00    0.35    0.04    0.07    0.08    0.09    0.07       0
 2014 179    52    4495   0.158    5092   0.179   32338       0   32338    1124    2247    3375    8526   17067       0     250      39      76     116       7      13    2994     465     930    1398      67     135   29093     620    1240    1861    8452   16919    0.00    1.13    0.08    0.14    0.17    0.23    0.52    0.00    0.78    0.03    0.07    0.09    0.14    0.45    0.00    0.35    0.04    0.07    0.08    0.09    0.07       0
 2014 180    53    4495   0.158    5092   0.179   32337       0   32337    1124    2246    3375    8526   17067       0     250      39      76     115       7      13    2994     464     930    1398      67     135   29092     620    1240    1861    8452   16919    0.00    1.10    0.07    0.13    0.17    0.23    0.50    0.00    0.76    0.03    0.06    0.09    0.14    0.44    0.00    0.35    0.04    0.07    0.08    0.09    0.07       0
 2014 181    54    4494   0.158    5091   0.179   32337       0   32337    1123    2246    3374    8526   17067       0     250      39      76     115       7      13    2993     464     930    1397      67     135   29092     620    1240    1861    8452   16919    0.00    1.08    0.07    0.13    0.16    0.22    0.49    0.00    0.73    0.03    0.06    0.09    0.13    0.42    0.00    0.35    0.04    0.07    0.08    0.09    0.07       0
 2014 182    55    4494   0.158    5091   0.179   32336       0   32336    1123    2246    3374    8526   17067       0     250      39      76     115       7      13    2993     464     930    1397      67     135   29092     620    1240    1861    8452   16919    0.00    1.05    0.07    0.13    0.16    0.21    0.48    0.00    0.70    0.03    0.06    0.08    0.12    0.41    0.00    0.34    0.04    0.07    0.08    0.09    0.07       0
 2014 183    56    4493   0.158    5091   0.179   32335       0   32335    1123    2246    3374    8526   17066       0     250      39      75     115       7      13    2992     464     930    1397      67     135   29092     620    1240    1861    8451   16919    0.00    1.02    0.07    0.12    0.16    0.20    0.47    0.00    0.68    0.03    0.06    0.08    0.12    0.40    0.00    0.34    0.04    0.07    0.08    0.09    0.07       0
 2014 184    57    4493   0.158    5091   0.179   32334       0   32334    1123    2245    3373    8526   17066       0     249      39      75     115       7      13    2991     464     929    1397      67     135   29092     620    1240    1861    8451   16919    0.00    1.00    0.07    0.12    0.15    0.20    0.46    0.00    0.66    0.03    0.05    0.08    0.11    0.39    0.00    0.34    0.04    0.07    0.08    0.09    0.07       0
 2014 185    58    4492   0.158    5090   0.179   32333       0   32333    1123    2245    3373    8526   17066       0     249      39      75     115       8      13    2991     464     929    1396      67     135   29092     620    1241    1861    8451   16918    0.00    0.98    0.07    0.12    0.15    0.19    0.45    0.00    0.64    0.03    0.05    0.07    0.10    0.38    0.00    0.34    0.04    0.07    0.08    0.09    0.07       0
 2014 186    59    4492   0.158    5090   0.179   32332       0   32332    1123    2245    3373    8526   17066       0     249      39      75     115       8      13    2990     464     929    1396      67     135   29092     620    1241    1861    8451   16918    0.00    0.96    0.07    0.12    0.15    0.19    0.44    0.00    0.62    0.03    0.05    0.07    0.10    0.37    0.00    0.34    0.04    0.07    0.08    0.09    0.07       0
 2014 187    60    4491   0.158    5090   0.179   32331       0   32331    1123    2245    3372    8526   17066       0     249      39      75     115       8      13    2990     464     929    1396      67     135   29091     620    1241    1862    8451   16918    0.00    0.94    0.07    0.12    0.14    0.18    0.43    0.00    0.60    0.03    0.05    0.07    0.09    0.36    0.00    0.34    0.04    0.07    0.08    0.09    0.07       0
 2014 188    61    4490   0.158    5090   0.179   32330       0   32330    1122    2244    3372    8526   17066       0     249      39      75     115       8      13    2989     464     929    1395      67     135   29091     620    1241    1862    8451   16918    0.00    0.92    0.07    0.12    0.14    0.18    0.42    0.00    0.58    0.03    0.05    0.07    0.09    0.36    0.00    0.34    0.04    0.07    0.08    0.09    0.07       0
 2014 189    62    4490   0.158    5090   0.179   32329       0   32329    1122    2244    3372    8525   17066       0     249      38      75     115       8      13    2989     464     928    1395      67     135   29091     620    1241    1862    8451   16918    0.00    0.90    0.07    0.11    0.14    0.17    0.41    0.00    0.57    0.02    0.05    0.06    0.09    0.34    0.00    0.34    0.04    0.07    0.08    0.09    0.07       0
 2014 190    63    4489   0.158    5089   0.179   32328       0   32328    1122    2244    3371    8525   17066       0     248      38      75     115       8      13    2988     463     928    1395      67     135   29091     620    1241    1862    8451   16918    0.00    0.88    0.06    0.11    0.14    0.17    0.40    0.00    0.54    0.02    0.05    0.06    0.08    0.33    0.00    0.34    0.04    0.07    0.08    0.09    0.07       0
 2014 191    64    4489   0.158    5089   0.179   32327       0   32327    1122    2243    3371    8525   17065       0     248      38      75     115       8      13    2987     463     928    1395      67     134   29091     620    1241    1862    8451   16918    0.00    0.86    0.06    0.11    0.14    0.17    0.38    0.00    0.52    0.02    0.04    0.06    0.08    0.31    0.00    0.34    0.04    0.07    0.08    0.09    0.07       0
 2014 192    65    4488   0.158    5089   0.179   32326       0   32326    1122    2243    3371    8525   17065       0     248      38      74     115       8      13    2987     463     928    1394      67     134   29090     620    1241    1862    8451   16917    0.00    0.84    0.06    0.11    0.13    0.16    0.36    0.00    0.50    0.02    0.04    0.06    0.08    0.30    0.00    0.34    0.04    0.07    0.08    0.09    0.07       0
 2014 193    66    4488   0.158    5089   0.179   32325       0   32325    1122    2243    3370    8525   17065       0     248      38      74     114       8      13    2986     463     928    1394      67     134   29090     620    1241    1862    8450   16917    0.00    0.82    0.06    0.11    0.13    0.16    0.35    0.00    0.48    0.02    0.04    0.06    0.07    0.28    0.00    0.34    0.04    0.07    0.08    0.09    0.07       0
 2014 194    67    4487   0.158    5088   0.179   32324       0   32324    1121    2243    3370    8525   17065       0     247      38      74     114       8      13    2986     463     928    1394      67     134   29090     620    1241    1862    8450   16917    0.00    0.80    0.06    0.11    0.13    0.16    0.33    0.00    0.46    0.02    0.04    0.06    0.07    0.27    0.00    0.33    0.04    0.07    0.07    0.09    0.07       0
