*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:34
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                 Soil water content (mm3/mm3) by soil depth (cm):
!                                                                                                 0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS  SWTD  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT    MWTD  TDFD  TDFC   ROFD    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    
 2009 103     0   280    20      0      0      0     0     0     0    0.00   0.0   0.0   0.00   0.280   0.280   0.280   0.280   0.280   0.280
 2009 104     1   279    19      0      0      0     0     0    50    0.00   0.0   0.0   0.00   0.261   0.279   0.280   0.280   0.280   0.280
 2009 105     2   291    31      0      0     14     0     0   100    0.00   0.0   0.0   0.00   0.366   0.345   0.284   0.280   0.280   0.280
 2009 106     3   285    25      0      0     14     0     0   100    0.00   0.0   0.0   0.00   0.314   0.329   0.284   0.276   0.277   0.278
 2009 107     4   284    24      0      0     14     0     0   100    0.00   0.0   0.0   0.00   0.291   0.328   0.284   0.276   0.277   0.278
 2009 108     5   300    40      0      0     37     0     0   100    0.00   0.0   0.0   0.00   0.353   0.369   0.344   0.281   0.274   0.275
 2009 109     6   294    34      0      0     37     0     0   100    0.00   0.0   0.0   0.00   0.312   0.339   0.337   0.286   0.272   0.273
 2009 110     7   293    33      0      0     37     0     0   100    0.00   0.0   0.0   0.00   0.290   0.338   0.337   0.286   0.272   0.273
 2009 111     8   298    38      0      0     49     0     0   100    0.00   0.0   0.0   0.00   0.353   0.355   0.343   0.290   0.269   0.271
 2009 112     9   292    32      0      0     49     0     0   100    0.00   0.0   0.0   0.00   0.311   0.334   0.336   0.291   0.266   0.269
 2009 113    10   291    31      0      0     49     0     0   100    0.00   0.0   0.0   0.00   0.288   0.331   0.335   0.291   0.266   0.269
 2009 114    11   312    52      0      0     75     0     0   100    0.00   0.0   0.0   0.00   0.361   0.371   0.376   0.328   0.264   0.267
 2009 115    12   306    46      0      0     76     0     0   100    0.00   0.0   0.0   0.00   0.320   0.343   0.354   0.340   0.265   0.265
 2009 116    13   304    44      0      0     79     0     0   100    0.00   0.0   0.0   0.00   0.329   0.334   0.342   0.339   0.265   0.264
 2009 117    14   302    42      0      0     79     0     0   100    0.00   0.0   0.0   0.00   0.304   0.332   0.341   0.339   0.265   0.264
 2009 118    15   300    40      0      0     79     0     0   100    0.00   0.0   0.0   0.00   0.282   0.329   0.340   0.339   0.265   0.264
 2009 119    16   299    39      0      0     79     0     0   100    0.00   0.0   0.0   0.00   0.262   0.326   0.339   0.339   0.265   0.264
 2009 120    17   297    37      0      0     79     0     0   100    0.00   0.0   0.0   0.00   0.244   0.323   0.338   0.339   0.265   0.264
 2009 121    18   296    36      0      0     79     0     0   100    0.00   0.0   0.0   0.00   0.229   0.320   0.336   0.339   0.265   0.264
 2009 122    19   295    35      0      0     79     0     0   100    0.00   0.0   0.0   0.00   0.214   0.317   0.335   0.339   0.265   0.264
 2009 123    20   293    33      0      0     79     0     0   100    0.00   0.0   0.0   0.00   0.201   0.315   0.333   0.338   0.265   0.264
 2009 124    21   299    39      0      0     86     0     0   100    0.00   0.0   0.0   0.00   0.325   0.312   0.331   0.338   0.265   0.264
 2009 125    22   300    40      0      0     88     0     0   100    0.00   0.0   0.0   0.00   0.331   0.319   0.329   0.337   0.265   0.264
 2009 126    23   298    38      0      0     88     0     0   100    0.00   0.0   0.0   0.00   0.305   0.317   0.328   0.337   0.265   0.264
 2009 127    24   297    37      0      0     90     0     0   100    0.00   0.0   0.0   0.00   0.305   0.314   0.326   0.336   0.265   0.264
 2009 128    25   295    35      0      0     90     0     0   100    0.00   0.0   0.0   0.00   0.282   0.311   0.324   0.335   0.265   0.264
 2009 129    26   296    36      0      0     93     0     0   100    0.00   0.0   0.0   0.00   0.321   0.310   0.322   0.334   0.265   0.264
 2009 130    27   294    34      0      0     93     0     0   100    0.00   0.0   0.0   0.00   0.296   0.307   0.321   0.333   0.265   0.263
 2009 131    28   293    33      0      0     93     0     0   100    0.00   0.0   0.0   0.00   0.274   0.305   0.319   0.332   0.265   0.263
 2009 132    29   291    31      0      0     93     0     0   100    0.00   0.0   0.0   0.00   0.256   0.302   0.317   0.331   0.265   0.263
 2009 133    30   289    29      0      0     93     0     0   100    0.00   0.0   0.0   0.00   0.239   0.300   0.315   0.330   0.264   0.263
 2009 134    31   288    28      0      0     93     0     0   100    0.00   0.0   0.0   0.00   0.223   0.298   0.314   0.329   0.264   0.263
 2009 135    32   286    26      0      0     93     0     0   100    0.00   0.0   0.0   0.00   0.209   0.296   0.312   0.328   0.264   0.263
 2009 136    33   285    25      0      0     93     0     0   100    0.00   0.0   0.0   0.00   0.197   0.294   0.310   0.327   0.264   0.263
 2009 137    34   284    24      0      0     93     0     0   100    0.00   0.0   0.0   0.00   0.185   0.292   0.309   0.325   0.264   0.263
 2009 138    35   282    22      0      0     93     0     0   100    0.00   0.0   0.0   0.00   0.175   0.290   0.307   0.324   0.264   0.263
 2009 139    36   285    25      0      0     97     0     0   100    0.00   0.0   0.0   0.00   0.248   0.288   0.306   0.323   0.264   0.263
 2009 140    37   284    24      0      0     97     0     0   100    0.00   0.0   0.0   0.00   0.232   0.286   0.304   0.322   0.264   0.263
 2009 141    38   282    22      0      0     97     0     0   100    0.00   0.0   0.0   0.00   0.217   0.284   0.303   0.321   0.264   0.263
 2009 142    39   281    21      0      0     97     0     0   100    0.00   0.0   0.0   0.00   0.204   0.282   0.301   0.320   0.264   0.263
 2009 143    40   280    20      0      0     97     0     0   100    0.00   0.0   0.0   0.00   0.192   0.281   0.300   0.319   0.264   0.263
 2009 144    41   336    76      0      0    158     0     0   100    0.00   0.0   0.0   0.00   0.372   0.375   0.378   0.378   0.319   0.262
 2009 145    42   337    77      0      0    162     0     0   100    0.00   0.0   0.0   0.00   0.373   0.361   0.362   0.363   0.346   0.269
 2009 146    43   332    72      0      0    162     0     0   100    0.00   0.0   0.0   0.00   0.329   0.337   0.341   0.346   0.341   0.299
