*SOM N DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:34
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                                                                                                                                                                                                                                                                                                                Cumul.
!               <---- SOM N in top layers ----> <---------------- Total Soil Organic Nitrogen ----------------> <-------- Active Soil Organic Nitrogen (SOM1) --------> <---- Intermediate Soil Organic N (SOM2) -----> <------- Passive Soil Organic N (SOM3) -------> <----------------- Litter Nitrogen -------------------> <------------- Metabolic Litter Nitrogen -------------> <------------ Structural Litter Nitrogen ------------->  Res. N
!               20cm-kg  20cm-% 40cm-kg  40cm-%   Total Surface    Soil     0-5    5-15   15-30   30-53  53-100 Surface    Soil     0-5    5-15   15-30   30-53  53-100    Soil     0-5    5-15   15-30   30-53  53-100    Soil     0-5    5-15   15-30   30-53  53-100 Surface    Soil     0-5    5-15   15-30   30-53  53-100 Surface    Soil     0-5    5-15   15-30   30-53  53-100 Surface    Soil     0-5    5-15   15-30   30-53  53-100 (kg/ha)
@YEAR DOY   DAS  SNS20D  SN%20D  SNS40D  SN%40D    SOND    SN0D    SNTD    SN1D    SN2D    SN3D    SN4D   SN5+D   S1N0D   S1NTD   S1N1D   S1N2D   S1N3D   S1N4D  S1N5+D   S2NTD   S2N1D   S2N2D   S2N3D   S2N4D  S2N5+D   S3NTD   S3N1D   S3N2D   S3N3D   S3N4D  S3N5+D    LN0D    LNTD    LN1D    LN2D    LN3D    LN4D   LN5+D   MEN0D   MENTD   MEN1D   MEN2D   MEN3D   MEN4D  MEN5+D   STN0D   STNTD   STN1D   STN2D   STN3D   STN4D  STN5+D   RESNC
 2009 103     0    4752   0.159    5341   0.180   27932       0   27932    1188    2377    3567    6816   13983       0     280      44      88     133       5      10    3128     493     987    1482      54     111   24520     650    1300    1952    6756   13862    0.00    4.50    0.67    1.07    1.10    0.95    0.72    0.00    4.11    0.61    0.97    1.00    0.86    0.66    0.00    0.39    0.06    0.09    0.10    0.08    0.06       0
 2009 104     1    4752   0.159    5340   0.180   27931       0   27931    1188    2377    3567    6816   13983       0     280      44      88     132       5      10    3127     493     987    1482      54     111   24520     650    1300    1952    6756   13862    0.00    4.41    0.64    1.05    1.08    0.93    0.71    0.00    4.02    0.58    0.96    0.99    0.85    0.65    0.00    0.39    0.06    0.09    0.10    0.08    0.06       0
 2009 105     2    4752   0.159    5340   0.180   27931       0   27931    1188    2377    3567    6816   13983       0     279      44      88     132       5      10    3127     493     987    1482      54     111   24520     650    1300    1952    6756   13862    0.00    4.33    0.62    1.03    1.06    0.92    0.70    0.00    3.94    0.56    0.94    0.97    0.84    0.64    0.00    0.39    0.06    0.09    0.10    0.08    0.06       0
 2009 106     3    4750   0.159    5340   0.180   27929       0   27929    1187    2376    3566    6816   13983       0     279      44      88     132       5      10    3126     493     987    1482      54     111   24520     650    1300    1952    6756   13862    0.00    4.19    0.58    0.97    1.04    0.90    0.69    0.00    3.79    0.52    0.87    0.95    0.82    0.63    0.00    0.39    0.06    0.09    0.10    0.08    0.06       0
 2009 107     4    4750   0.159    5340   0.180   27928       0   27928    1187    2376    3566    6816   13983       0     278      44      88     132       5      10    3125     493     987    1481      54     111   24520     650    1300    1952    6756   13862    0.00    4.06    0.55    0.91    1.02    0.89    0.68    0.00    3.67    0.49    0.82    0.93    0.81    0.62    0.00    0.39    0.06    0.09    0.10    0.08    0.06       0
 2009 108     5    4749   0.159    5340   0.180   27927       0   27927    1187    2375    3566    6816   13983       0     278      44      87     132       5      10    3125     493     986    1481      54     111   24520     650    1300    1952    6756   13862    0.00    3.94    0.52    0.86    1.00    0.88    0.67    0.00    3.55    0.46    0.77    0.91    0.80    0.61    0.00    0.39    0.06    0.09    0.10    0.08    0.06       0
 2009 109     6    4747   0.159    5339   0.180   27925       0   27925    1186    2374    3565    6816   13983       0     277      43      87     132       5      10    3123     493     986    1481      54     111   24520     650    1300    1952    6756   13862    0.00    3.77    0.49    0.81    0.94    0.87    0.67    0.00    3.38    0.43    0.72    0.84    0.79    0.60    0.00    0.39    0.06    0.09    0.09    0.08    0.06       0
 2009 110     7    4746   0.159    5338   0.180   27922       0   27922    1186    2374    3564    6816   13983       0     276      43      87     131       5      10    3122     492     985    1480      54     111   24520     650    1301    1952    6756   13862    0.00    3.60    0.46    0.76    0.88    0.85    0.66    0.00    3.22    0.40    0.66    0.79    0.77    0.60    0.00    0.39    0.06    0.09    0.09    0.08    0.06       0
 2009 111     8    4745   0.159    5338   0.180   27920       0   27920    1186    2373    3563    6816   13983       0     275      43      87     131       5      10    3121     492     985    1480      54     111   24520     650    1301    1952    6756   13862    0.00    3.45    0.44    0.71    0.82    0.83    0.65    0.00    3.07    0.38    0.62    0.73    0.75    0.59    0.00    0.39    0.06    0.09    0.09    0.08    0.06       0
 2009 112     9    4744   0.159    5337   0.180   27918       0   27918    1186    2372    3562    6816   13983       0     275      43      86     130       5      10    3120     492     985    1479      54     111   24520     650    1301    1952    6756   13862    0.00    3.30    0.41    0.66    0.77    0.81    0.65    0.00    2.91    0.35    0.57    0.67    0.73    0.59    0.00    0.38    0.06    0.09    0.09    0.08    0.06       0
 2009 113    10    4743   0.159    5337   0.180   27917       0   27917    1185    2372    3561    6816   13983       0     274      43      86     130       5      10    3119     492     984    1478      54     111   24520     650    1301    1952    6756   13862    0.00    3.16    0.38    0.62    0.72    0.79    0.65    0.00    2.78    0.33    0.53    0.63    0.71    0.58    0.00    0.38    0.06    0.09    0.09    0.08    0.06       0
 2009 114    11    4742   0.159    5336   0.180   27915       0   27915    1185    2371    3560    6816   13983       0     273      43      86     129       5      10    3118     492     984    1478      54     111   24520     650    1301    1952    6756   13862    0.00    3.04    0.37    0.58    0.68    0.77    0.64    0.00    2.66    0.31    0.49    0.58    0.69    0.58    0.00    0.38    0.06    0.09    0.09    0.08    0.06       0
 2009 115    12    4741   0.159    5336   0.180   27913       0   27913    1185    2371    3559    6816   13983       0     272      43      85     129       5      10    3118     492     984    1478      54     111   24520     650    1301    1952    6756   13862    0.00    2.90    0.34    0.55    0.64    0.73    0.64    0.00    2.52    0.29    0.46    0.55    0.65    0.58    0.00    0.38    0.06    0.09    0.09    0.08    0.06       0
 2009 116    13    4739   0.159    5335   0.180   27911       0   27911    1184    2370    3559    6816   13983       0     272      43      85     129       5      10    3117     491     984    1477      54     111   24520     650    1301    1952    6756   13862    0.00    2.75    0.32    0.51    0.60    0.68    0.64    0.00    2.37    0.27    0.42    0.51    0.60    0.57    0.00    0.38    0.06    0.09    0.09    0.08    0.06       0
 2009 117    14    4738   0.159    5334   0.180   27909       0   27909    1184    2369    3558    6816   13983       0     271      42      85     128       5      10    3116     491     983    1477      54     111   24520     650    1301    1952    6756   13862    0.00    2.62    0.30    0.48    0.56    0.64    0.63    0.00    2.24    0.25    0.39    0.47    0.56    0.57    0.00    0.38    0.06    0.09    0.09    0.08    0.06       0
 2009 118    15    4737   0.159    5334   0.180   27908       0   27908    1184    2369    3557    6815   13983       0     270      42      85     128       5      10    3115     491     983    1476      54     111   24520     650    1301    1952    6756   13862    0.00    2.49    0.29    0.45    0.52    0.60    0.63    0.00    2.12    0.23    0.37    0.43    0.52    0.57    0.00    0.38    0.05    0.09    0.09    0.08    0.06       0
 2009 119    16    4736   0.159    5333   0.180   27906       0   27906    1184    2368    3556    6815   13983       0     269      42      84     127       5      10    3114     491     983    1476      54     111   24520     650    1301    1952    6756   13861    0.00    2.39    0.28    0.43    0.49    0.56    0.63    0.00    2.01    0.22    0.34    0.40    0.48    0.57    0.00    0.37    0.05    0.09    0.09    0.08    0.06       0
 2009 120    17    4735   0.159    5333   0.180   27904       0   27904    1183    2368    3555    6815   13983       0     269      42      84     127       5      10    3113     491     982    1475      54     111   24520     650    1301    1952    6755   13861    0.00    2.29    0.27    0.41    0.46    0.52    0.63    0.00    1.92    0.21    0.32    0.37    0.45    0.56    0.00    0.37    0.05    0.09    0.09    0.08    0.06       0
 2009 121    18    4735   0.159    5332   0.180   27903       0   27903    1183    2367    3554    6815   13983       0     268      42      84     127       5      10    3113     491     982    1475      54     111   24520     650    1301    1952    6755   13861    0.00    2.20    0.26    0.39    0.43    0.49    0.62    0.00    1.83    0.21    0.30    0.34    0.41    0.56    0.00    0.37    0.05    0.09    0.09    0.08    0.06       0
 2009 122    19    4734   0.159    5332   0.180   27902       0   27902    1183    2367    3554    6815   13983       0     268      42      84     126       6      10    3112     491     982    1475      54     111   24520     650    1301    1952    6755   13861    0.00    2.12    0.26    0.37    0.41    0.46    0.62    0.00    1.75    0.20    0.29    0.32    0.38    0.56    0.00    0.37    0.05    0.09    0.09    0.08    0.06       0
 2009 123    20    4733   0.159    5331   0.180   27900       0   27900    1183    2366    3553    6815   13983       0     267      42      83     126       6      10    3111     491     982    1474      54     111   24520     650    1301    1952    6755   13861    0.00    2.05    0.25    0.36    0.39    0.43    0.62    0.00    1.68    0.20    0.27    0.30    0.36    0.56    0.00    0.37    0.05    0.09    0.09    0.08    0.06       0
 2009 124    21    4733   0.159    5331   0.179   27899       0   27899    1183    2366    3552    6815   13983       0     267      42      83     126       6      10    3110     491     982    1474      54     111   24520     650    1301    1952    6755   13861    0.00    1.99    0.25    0.34    0.37    0.41    0.62    0.00    1.62    0.20    0.26    0.28    0.33    0.56    0.00    0.37    0.05    0.09    0.09    0.08    0.06       0
 2009 125    22    4732   0.159    5330   0.179   27898       0   27898    1183    2366    3552    6815   13983       0     266      42      83     125       6      10    3110     491     981    1473      54     111   24520     650    1301    1952    6755   13861    0.00    1.92    0.24    0.33    0.35    0.39    0.62    0.00    1.55    0.18    0.25    0.26    0.31    0.55    0.00    0.37    0.05    0.09    0.09    0.08    0.06       0
 2009 126    23    4731   0.159    5330   0.179   27896       0   27896    1183    2365    3551    6815   13983       0     266      42      83     125       6      10    3109     491     981    1473      54     111   24520     650    1301    1953    6755   13861    0.00    1.85    0.22    0.32    0.33    0.36    0.61    0.00    1.49    0.17    0.23    0.24    0.29    0.55    0.00    0.37    0.05    0.09    0.09    0.08    0.06       0
 2009 127    24    4731   0.159    5329   0.179   27895       0   27895    1183    2365    3550    6814   13983       0     265      42      83     125       6      10    3108     490     981    1473      54     111   24520     650    1301    1953    6755   13861    0.00    1.80    0.21    0.31    0.32    0.34    0.61    0.00    1.43    0.16    0.22    0.23    0.27    0.55    0.00    0.37    0.05    0.09    0.09    0.08    0.06       0
 2009 128    25    4730   0.159    5329   0.179   27894       0   27894    1183    2365    3550    6814   13983       0     265      42      82     125       6      10    3108     490     981    1472      54     111   24520     650    1301    1953    6755   13861    0.00    1.75    0.21    0.30    0.31    0.33    0.61    0.00    1.38    0.15    0.21    0.22    0.25    0.55    0.00    0.37    0.05    0.08    0.09    0.08    0.06       0
 2009 129    26    4730   0.159    5329   0.179   27893       0   27893    1183    2364    3549    6814   13983       0     265      42      82     124       6      10    3107     490     981    1472      54     111   24520     650    1301    1953    6755   13861    0.00    1.70    0.20    0.29    0.29    0.31    0.61    0.00    1.34    0.14    0.20    0.21    0.23    0.55    0.00    0.36    0.05    0.08    0.09    0.08    0.06       0
 2009 130    27    4729   0.159    5328   0.179   27892       0   27892    1183    2364    3549    6814   13983       0     265      42      82     124       6      10    3106     490     980    1472      54     111   24520     650    1301    1953    6754   13861    0.00    1.66    0.19    0.28    0.28    0.30    0.61    0.00    1.29    0.14    0.20    0.20    0.22    0.54    0.00    0.36    0.05    0.08    0.09    0.08    0.06       0
 2009 131    28    4729   0.159    5328   0.179   27891       0   27891    1183    2364    3548    6814   13983       0     264      42      82     124       6      10    3106     490     980    1471      54     111   24520     650    1301    1953    6754   13861    0.00    1.62    0.18    0.27    0.27    0.28    0.60    0.00    1.26    0.13    0.19    0.19    0.21    0.54    0.00    0.36    0.05    0.08    0.09    0.08    0.06       0
 2009 132    29    4728   0.159    5327   0.179   27890       0   27890    1183    2363    3548    6814   13983       0     264      42      82     124       6      10    3105     490     980    1471      54     111   24520     650    1301    1953    6754   13861    0.00    1.59    0.18    0.27    0.27    0.27    0.60    0.00    1.22    0.12    0.18    0.18    0.20    0.54    0.00    0.36    0.05    0.08    0.09    0.08    0.06       0
 2009 133    30    4728   0.159    5327   0.179   27889       0   27889    1183    2363    3547    6814   13983       0     264      42      82     124       6      10    3105     490     980    1471      54     111   24520     650    1301    1953    6754   13861    0.00    1.56    0.17    0.26    0.26    0.26    0.60    0.00    1.20    0.12    0.18    0.17    0.19    0.54    0.00    0.36    0.05    0.08    0.09    0.08    0.06       0
 2009 134    31    4727   0.159    5327   0.179   27889       0   27889    1183    2363    3547    6814   13983       0     263      42      82     123       6      10    3104     490     980    1470      54     111   24519     650    1301    1953    6754   13861    0.00    1.53    0.17    0.26    0.25    0.25    0.60    0.00    1.17    0.12    0.17    0.17    0.17    0.54    0.00    0.36    0.05    0.08    0.09    0.08    0.06       0
 2009 135    32    4727   0.159    5326   0.179   27888       0   27888    1183    2363    3546    6814   13983       0     263      42      82     123       6      10    3104     490     980    1470      54     111   24519     650    1301    1953    6754   13861    0.00    1.50    0.17    0.25    0.25    0.24    0.60    0.00    1.14    0.12    0.17    0.16    0.16    0.54    0.00    0.36    0.05    0.08    0.09    0.07    0.06       0
 2009 136    33    4726   0.159    5326   0.179   27887       0   27887    1183    2362    3546    6814   13983       0     263      42      81     123       6      10    3103     490     980    1470      54     111   24519     650    1301    1953    6754   13861    0.00    1.48    0.17    0.25    0.24    0.23    0.60    0.00    1.12    0.12    0.16    0.15    0.16    0.53    0.00    0.36    0.05    0.08    0.09    0.07    0.06       0
 2009 137    34    4726   0.159    5326   0.179   27886       0   27886    1183    2362    3545    6813   13983       0     263      42      81     123       6      10    3103     490     979    1470      54     111   24519     650    1301    1953    6754   13861    0.00    1.46    0.17    0.24    0.23    0.22    0.59    0.00    1.11    0.12    0.16    0.15    0.15    0.53    0.00    0.36    0.05    0.08    0.09    0.07    0.06       0
