*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:34
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D   TRWUD
 2009 230   127  10.00  31.50  22.50  2.591  0.776  1.808  1.774  0.776  0.998  0.000  0.000  560.42  322.04  109.88  212.16    0.00    0.00   0.770   0.149   0.046   0.021   0.008   0.004   0.078
 2009 231   128  14.60  30.50  22.20  3.724  1.115  2.598  2.037  1.115  0.922  0.000  0.000  564.15  324.08  110.99  213.08    0.00    0.00   0.696   0.147   0.046   0.021   0.008   0.004   0.111
 2009 232   129  14.60  28.50  22.10  3.631  1.090  2.534  1.985  1.090  0.895  0.000  0.000  567.78  326.06  112.08  213.98    0.00    0.00   0.673   0.144   0.045   0.021   0.008   0.004   0.109
 2009 233   130  12.60  29.00  21.90  3.149  0.943  2.197  1.814  0.943  0.871  0.000  0.000  570.93  327.88  113.03  214.85    0.00    0.00   0.651   0.142   0.045   0.020   0.008   0.004   0.094
 2009 234   131  16.50  31.40  22.20  4.229  1.268  2.951  1.781  0.975  0.806  0.000  0.000  575.15  329.66  114.00  215.66    0.00    0.00   0.589   0.140   0.044   0.020   0.008   0.004   0.097
 2009 235   132  10.00  31.70  22.20  2.565  0.769  1.790  1.516  0.769  0.747  0.000  0.000  577.72  331.18  114.77  216.40    0.00    0.00   0.533   0.138   0.044   0.020   0.008   0.004   0.077
 2009 236   133  15.90  31.80  22.20  4.073  1.222  2.842  1.492  0.798  0.694  0.000  0.000  581.79  332.67  115.57  217.10    0.00    0.00   0.482   0.136   0.043   0.020   0.008   0.004   0.080
 2009 237   134  10.00  29.50  22.30  2.497  0.749  1.742  2.473  0.731  1.742  0.000  0.000  584.29  335.14  116.30  218.84    0.00    0.00   0.073   0.189   0.290   0.418   0.389   0.383   0.073
 2009 238   135  14.30  31.00  22.30  3.794  1.136  2.647  3.783  1.136  2.647  0.000  0.000  588.08  338.92  117.44  221.49    0.00    0.00   0.712   0.534   0.453   0.433   0.297   0.218   0.114
 2009 239   136  18.30  30.10  22.40  4.769  1.428  3.328  4.756  1.428  3.328  0.000  0.000  592.85  343.68  118.86  224.82    0.00    0.00   0.865   0.658   0.562   0.554   0.409   0.280   0.143
 2009 240   137  18.10  31.30  22.50  4.762  1.426  3.323  2.906  1.426  1.480  0.000  0.000  597.61  346.59  120.29  226.30    0.00    0.00   1.234   0.160   0.049   0.023   0.010   0.004   0.143
 2009 241   138  10.00  29.00  22.40  2.564  0.767  1.789  2.178  0.767  1.411  0.000  0.000  600.18  348.76  121.06  227.71    0.00    0.00   1.168   0.159   0.048   0.022   0.010   0.004   0.077
 2009 242   139  16.50  29.80  22.30  4.244  1.271  2.962  2.564  1.271  1.294  0.000  0.000  604.42  351.33  122.33  229.00    0.00    0.00   1.053   0.157   0.048   0.022   0.010   0.004   0.127
 2009 243   140  13.50  30.20  22.40  3.475  1.041  2.425  2.223  1.035  1.188  0.000  0.000  607.90  353.55  123.36  230.19    0.00    0.00   0.951   0.154   0.047   0.022   0.009   0.004   0.104
 2009 244   141  12.60  29.20  22.30  3.194  0.957  2.229  2.051  0.957  1.094  0.000  0.000  611.09  355.60  124.32  231.28    0.00    0.00   0.860   0.152   0.047   0.022   0.009   0.004   0.096
 2009 245   142  11.20  31.50  22.40  2.901  0.869  2.024  1.878  0.869  1.009  0.000  0.000  613.99  357.48  125.19  232.29    0.00    0.00   0.778   0.150   0.046   0.022   0.009   0.004   0.087
 2009 246   143  13.90  31.00  22.40  3.570  1.072  2.491  2.004  1.072  0.933  0.000  0.000  617.56  359.48  126.26  233.22    0.00    0.00   0.703   0.148   0.046   0.022   0.009   0.004   0.107
 2009 247   144  12.90  33.00  22.60  3.378  1.014  2.358  2.291  1.014  1.276  0.000  0.000  620.94  361.78  127.27  234.50    0.00    0.00   1.042   0.153   0.046   0.022   0.009   0.004   0.101
 2009 248   145  14.30  31.30  22.50  3.790  1.135  2.645  3.780  1.135  2.645  0.000  0.000  624.73  365.56  128.41  237.15    0.00    0.00   0.725   0.521   0.414   0.428   0.329   0.228   0.114
 2009 249   146  11.20  32.10  22.50  2.974  0.891  2.075  2.322  0.891  1.431  0.000  0.000  627.70  367.88  129.30  238.58    0.00    0.00   1.195   0.156   0.045   0.021   0.009   0.004   0.089
 2009 250   147  14.80  32.30  22.40  3.915  1.175  2.732  2.479  1.175  1.304  0.000  0.000  631.62  370.36  130.48  239.88    0.00    0.00   1.071   0.154   0.044   0.021   0.009   0.004   0.118
