*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:34
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D   TRWUD
 2013 342    77  16.86  29.10  17.44  3.815  2.910  0.901  1.168  0.908  0.260  0.000  0.000  290.12  168.71   94.89   73.82    0.00    0.00   0.210   0.032   0.009   0.005   0.002   0.001   0.091
 2013 343    78  16.94  29.11  17.40  3.827  2.875  0.948  0.940  0.700  0.240  0.000  0.000  293.94  169.65   95.59   74.06    0.00    0.00   0.192   0.030   0.009   0.005   0.002   0.001   0.070
 2013 344    79  16.82  29.21  17.56  3.803  2.806  0.993  1.576  0.583  0.993  0.000  0.000  297.75  171.23   96.18   75.05    0.00    0.00   0.387   0.195   0.102   0.125   0.101   0.083   0.058
 2013 345    80  15.81  28.96  17.58  3.796  2.746  1.046  3.792  2.746  1.046  0.000  0.000  301.54  175.02   98.92   76.10    0.00    0.00   0.413   0.236   0.123   0.111   0.090   0.074   0.275
 2013 346    81  14.91  28.73  17.60  3.471  2.511  0.956  3.467  2.511  0.956  0.000  0.000  305.01  178.49  101.44   77.05    0.00    0.00   0.365   0.204   0.136   0.101   0.082   0.068   0.251
 2013 347    82  14.57  28.58  17.69  3.409  2.466  0.939  3.405  2.466  0.939  0.000  0.000  308.42  181.90  103.90   77.99    0.00    0.00   0.325   0.215   0.140   0.105   0.085   0.070   0.247
 2013 348    83  14.23  28.30  17.58  3.275  2.369  0.902  3.272  2.369  0.902  0.000  0.000  311.70  185.17  106.27   78.90    0.00    0.00   0.327   0.202   0.131   0.098   0.079   0.066   0.237
 2013 349    84  14.58  28.41  17.49  3.392  2.454  0.935  3.389  2.454  0.935  0.000  0.000  315.09  188.56  108.72   79.83    0.00    0.00   0.321   0.217   0.138   0.104   0.085   0.070   0.245
 2013 350    85  14.20  28.31  17.40  3.262  2.359  0.899  3.258  2.359  0.899  0.000  0.000  318.35  191.81  111.08   80.73    0.00    0.00   0.296   0.205   0.134   0.106   0.086   0.071   0.236
 2013 351    86  14.62  28.46  17.34  3.348  2.422  0.922  3.344  2.422  0.922  0.000  0.000  321.70  195.16  113.51   81.65    0.00    0.00   0.368   0.202   0.127   0.091   0.074   0.061   0.242
 2013 352    87  14.59  28.37  17.34  3.465  2.506  0.955  3.461  2.506  0.955  0.000  0.000  325.16  198.62  116.01   82.61    0.00    0.00   0.351   0.210   0.157   0.098   0.076   0.063   0.251
 2013 353    88  14.71  28.58  17.36  3.418  2.472  0.942  3.414  2.472  0.942  0.000  0.000  328.58  202.03  118.48   83.55    0.00    0.00   0.305   0.209   0.170   0.110   0.081   0.067   0.247
 2013 354    89  17.20  27.40  16.90  3.892  2.814  1.072  3.886  2.814  1.072  0.000  0.000  332.47  205.92  121.30   84.62    0.00    0.00   0.336   0.235   0.193   0.132   0.097   0.080   0.281
 2013 355    90  17.41  27.90  15.60  3.909  2.828  1.077  3.419  2.828  0.591  0.000  0.000  336.38  209.34  124.13   85.21    0.00    0.00   0.507   0.058   0.017   0.006   0.002   0.001   0.283
 2013 356    91  17.49  29.40  17.10  4.017  2.907  1.107  3.416  2.907  0.510  0.000  0.000  340.40  212.75  127.03   85.72    0.00    0.00   0.432   0.053   0.015   0.006   0.002   0.001   0.291
 2013 357    92  19.78  29.70  17.00  4.535  3.282  1.249  3.715  3.282  0.433  0.000  0.000  344.93  216.47  130.31   86.15    0.00    0.00   0.363   0.048   0.014   0.006   0.002   0.001   0.328
 2013 358    93  22.59  30.40  17.40  5.213  3.770  1.436  4.133  3.770  0.363  0.000  0.000  350.14  220.60  134.08   86.52    0.00    0.00   0.301   0.041   0.012   0.006   0.002   0.001   0.377
 2013 359    94  13.39  27.20  18.50  2.994  2.165  0.825  1.952  1.440  0.512  0.000  0.000  353.14  222.55  135.52   87.03    0.00    0.00   0.456   0.037   0.010   0.006   0.002   0.001   0.144
 2013 360    95  20.13  28.80  17.70  4.676  3.354  1.316  4.671  3.354  1.316  0.000  0.000  357.82  227.22  138.88   88.35    0.00    0.00   0.513   0.210   0.144   0.191   0.141   0.117   0.335
 2013 361    96  17.75  30.00  18.40  4.113  2.950  1.158  2.288  1.916  0.373  0.000  0.000  361.93  229.51  140.79   88.72    0.00    0.00   0.318   0.036   0.009   0.005   0.002   0.001   0.192
 2013 362    97   9.35  27.70  18.70  2.103  1.495  0.605  1.149  0.855  0.294  0.000  0.000  364.03  230.66  141.65   89.01    0.00    0.00   0.244   0.032   0.009   0.005   0.002   0.001   0.086
 2013 363    98  14.67  28.70  17.60  3.307  2.325  0.978  0.882  0.611  0.271  0.000  0.000  367.34  231.54  142.26   89.28    0.00    0.00   0.224   0.030   0.008   0.005   0.002   0.001   0.061
 2013 364    99  18.91  29.80  16.60  4.275  2.950  1.320  0.788  0.520  0.268  0.000  0.000  371.61  232.33  142.78   89.55    0.00    0.00   0.222   0.029   0.008   0.005   0.002   0.001   0.052
 2013 365   100   7.61  23.80  17.50  1.618  1.092  0.524  0.811  0.521  0.290  0.000  0.000  373.23  233.14  143.30   89.84    0.00    0.00   0.246   0.028   0.008   0.005   0.002   0.001   0.052
 2014 001   101  13.07  27.70  17.20  2.907  1.934  0.970  0.732  0.435  0.297  0.000  0.000  376.14  233.87  143.74   90.14    0.00    0.00   0.254   0.027   0.008   0.005   0.002   0.001   0.043
 2014 002   102  10.93  27.80  17.40  2.433  1.587  0.845  0.511  0.238  0.273  0.000  0.000  378.57  234.39  143.97   90.41    0.00    0.00   0.231   0.026   0.008   0.005   0.002   0.001   0.024
 2014 003   103  16.92  28.30  16.60  3.756  2.392  1.360  0.391  0.140  0.251  0.000  0.000  382.33  234.78  144.11   90.66    0.00    0.00   0.209   0.026   0.008   0.005   0.002   0.001   0.014
 2014 004   104  23.43  30.40  16.20  5.298  3.280  2.012  0.370  0.137  0.233  0.000  0.000  387.62  235.15  144.25   90.90    0.00    0.00   0.191   0.026   0.008   0.005   0.002   0.001   0.014
 2014 005   105  24.52  31.20  17.10  5.617  3.375  2.235  0.351  0.134  0.216  0.000  0.000  393.24  235.50  144.39   91.11    0.00    0.00   0.175   0.025   0.008   0.005   0.002   0.001   0.013
 2014 006   106  20.78  30.80  18.60  4.780  2.786  1.988  0.333  0.131  0.201  0.000  0.000  398.02  235.83  144.52   91.31    0.00    0.00   0.160   0.025   0.008   0.005   0.002   0.001   0.013
 2014 007   107  14.32  29.40  17.20  3.203  1.810  1.389  0.316  0.128  0.188  0.000  0.000  401.23  236.15  144.65   91.50    0.00    0.00   0.146   0.025   0.008   0.005   0.002   0.001   0.013
 2014 008   108  12.19  29.60  17.90  2.740  1.502  1.235  0.318  0.126  0.192  0.000  0.000  403.97  236.46  144.77   91.69    0.00    0.00   0.151   0.025   0.008   0.005   0.002   0.001   0.013
 2014 009   109  12.39  26.20  17.70  2.680  1.425  1.253  0.319  0.123  0.196  0.000  0.000  406.65  236.78  144.89   91.89    0.00    0.00   0.155   0.025   0.008   0.005   0.002   0.001   0.012
 2014 010   110   9.90  27.80  16.60  2.158  1.112  1.045  0.303  0.121  0.183  0.000  0.000  408.80  237.09  145.01   92.07    0.00    0.00   0.142   0.025   0.008   0.005   0.002   0.001   0.012
 2014 011   111  17.81  29.50  15.80  3.924  1.958  1.962  0.289  0.118  0.170  0.000  0.000  412.73  237.38  145.13   92.24    0.00    0.00   0.130   0.025   0.008   0.005   0.002   0.001   0.012
 2014 012   112  15.99  29.80  16.30  3.539  1.708  1.828  0.275  0.116  0.159  0.000  0.000  416.27  237.65  145.25   92.40    0.00    0.00   0.119   0.025   0.007   0.005   0.002   0.001   0.012
 2014 013   113  21.36  30.30  16.30  4.743  2.211  2.527  0.263  0.114  0.149  0.000  0.000  421.01  237.91  145.36   92.55    0.00    0.00   0.109   0.024   0.007   0.005   0.002   0.001   0.011
 2014 014   114  17.53  31.10  16.70  3.929  1.768  2.157  0.251  0.112  0.140  0.000  0.000  424.94  238.16  145.48   92.69    0.00    0.00   0.099   0.024   0.007   0.005   0.002   0.001   0.011
 2014 015   115  11.54  26.70  16.80  2.457  1.069  1.387  1.497  0.110  1.387  0.000  0.000  427.40  239.66  145.59   94.08    0.00    0.00   0.557   0.267   0.125   0.183   0.140   0.115   0.011
 2014 016   116  19.69  28.30  16.30  4.948  2.079  2.866  4.945  2.079  2.866  0.000  0.000  432.34  244.61  147.66   96.94    0.00    0.00   1.227   0.682   0.239   0.300   0.229   0.189   0.208
 2014 017   117  18.30  29.50  16.40  4.377  1.838  2.535  4.374  1.838  2.535  0.000  0.000  436.72  248.98  149.50   99.48    0.00    0.00   0.917   0.638   0.264   0.298   0.229   0.189   0.184
 2014 018   118  20.91  30.50  17.10  4.946  2.075  2.865  2.625  2.075  0.550  0.000  0.000  441.67  251.61  151.58  100.03    0.00    0.00   0.472   0.060   0.009   0.005   0.002   0.001   0.208
 2014 019   119  19.79  30.60  18.30  4.657  1.956  2.697  2.401  1.956  0.445  0.000  0.000  446.32  254.01  153.53  100.47    0.00    0.00   0.375   0.053   0.009   0.005   0.002   0.001   0.196
 2014 020   120  10.76  27.60  18.50  2.429  1.021  1.407  1.406  1.021  0.385  0.000  0.000  448.75  255.41  154.55  100.86    0.00    0.00   0.323   0.044   0.009   0.005   0.002   0.001   0.102
 2014 021   121  16.93  27.90  17.90  3.804  1.598  2.203  1.948  1.598  0.350  0.000  0.000  452.56  257.36  156.15  101.21    0.00    0.00   0.293   0.040   0.009   0.005   0.002   0.001   0.160
 2014 022   122  19.43  30.80  16.90  4.444  1.864  2.574  1.329  1.031  0.299  0.000  0.000  457.00  258.69  157.18  101.51    0.00    0.00   0.247   0.034   0.009   0.005   0.002   0.001   0.103
 2014 023   123  12.55  28.70  18.30  2.819  1.183  1.633  0.958  0.685  0.273  0.000  0.000  459.82  259.65  157.87  101.78    0.00    0.00   0.225   0.032   0.009   0.005   0.002   0.001   0.069
 2014 024   124  18.15  29.70  16.30  4.057  1.704  2.350  0.758  0.503  0.255  0.000  0.000  463.88  260.41  158.37  102.03    0.00    0.00   0.209   0.030   0.008   0.005   0.002   0.001   0.050
 2014 025   125  22.13  31.20  16.70  5.031  2.110  2.914  0.662  0.426  0.236  0.000  0.000  468.91  261.07  158.80  102.27    0.00    0.00   0.191   0.029   0.008   0.005   0.002   0.001   0.043
 2014 026   126  21.96  31.30  17.10  4.999  2.099  2.895  0.592  0.373  0.219  0.000  0.000  473.91  261.66  159.17  102.49    0.00    0.00   0.175   0.028   0.008   0.005   0.002   0.001   0.037
