*SOM N DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:34
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                                                                                                                                                                                                                                                                                                                Cumul.
!               <---- SOM N in top layers ----> <---------------- Total Soil Organic Nitrogen ----------------> <-------- Active Soil Organic Nitrogen (SOM1) --------> <---- Intermediate Soil Organic N (SOM2) -----> <------- Passive Soil Organic N (SOM3) -------> <----------------- Litter Nitrogen -------------------> <------------- Metabolic Litter Nitrogen -------------> <------------ Structural Litter Nitrogen ------------->  Res. N
!               20cm-kg  20cm-% 40cm-kg  40cm-%   Total Surface    Soil     0-5    5-15   15-30   30-53  53-100 Surface    Soil     0-5    5-15   15-30   30-53  53-100    Soil     0-5    5-15   15-30   30-53  53-100    Soil     0-5    5-15   15-30   30-53  53-100 Surface    Soil     0-5    5-15   15-30   30-53  53-100 Surface    Soil     0-5    5-15   15-30   30-53  53-100 Surface    Soil     0-5    5-15   15-30   30-53  53-100 (kg/ha)
@YEAR DOY   DAS  SNS20D  SN%20D  SNS40D  SN%40D    SOND    SN0D    SNTD    SN1D    SN2D    SN3D    SN4D   SN5+D   S1N0D   S1NTD   S1N1D   S1N2D   S1N3D   S1N4D  S1N5+D   S2NTD   S2N1D   S2N2D   S2N3D   S2N4D  S2N5+D   S3NTD   S3N1D   S3N2D   S3N3D   S3N4D  S3N5+D    LN0D    LNTD    LN1D    LN2D    LN3D    LN4D   LN5+D   MEN0D   MENTD   MEN1D   MEN2D   MEN3D   MEN4D  MEN5+D   STN0D   STNTD   STN1D   STN2D   STN3D   STN4D  STN5+D   RESNC
 2014 010   110    1934   0.069    2143   0.077   11110       0   11110     482     967    1458    2693    5510       0      70      10      21      34       2       3    1280     201     405     610      21      43    9759     271     542     814    2670    5463    0.00    1.02    0.12    0.26    0.44    0.11    0.09    0.00    0.63    0.06    0.16    0.33    0.05    0.04    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 011   111    1934   0.069    2143   0.077   11110       0   11110     482     967    1458    2693    5510       0      70      10      21      34       2       3    1280     201     405     610      21      43    9759     271     542     814    2670    5463    0.00    1.02    0.12    0.26    0.44    0.11    0.09    0.00    0.62    0.06    0.16    0.33    0.04    0.04    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 012   112    1934   0.069    2143   0.077   11109       0   11109     482     967    1458    2693    5510       0      70      10      21      34       2       3    1280     201     405     610      21      43    9759     271     542     814    2670    5463    0.00    1.02    0.12    0.26    0.44    0.11    0.09    0.00    0.62    0.06    0.16    0.33    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 013   113    1934   0.069    2143   0.077   11109       0   11109     482     967    1458    2693    5510       0      69      10      21      34       2       3    1280     201     405     610      21      43    9759     271     542     814    2670    5463    0.00    1.01    0.12    0.26    0.44    0.11    0.09    0.00    0.62    0.06    0.16    0.33    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 014   114    1934   0.069    2143   0.077   11109       0   11109     482     967    1458    2693    5510       0      69      10      21      34       2       3    1280     201     405     610      21      43    9759     271     542     814    2670    5463    0.00    1.01    0.12    0.26    0.44    0.11    0.09    0.00    0.62    0.06    0.16    0.33    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 015   115    1934   0.069    2142   0.077   11109       0   11109     482     967    1458    2693    5509       0      69      10      21      34       2       3    1280     201     405     610      21      43    9759     271     542     814    2670    5463    0.00    1.01    0.12    0.26    0.44    0.11    0.09    0.00    0.62    0.06    0.16    0.33    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 016   116    1934   0.069    2142   0.077   11109       0   11109     482     967    1458    2693    5509       0      69      10      20      34       2       3    1279     201     404     610      21      43    9759     271     542     814    2670    5463    0.00    0.99    0.11    0.25    0.44    0.11    0.08    0.00    0.60    0.05    0.15    0.33    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 017   117    1933   0.069    2142   0.077   11108       0   11108     481     966    1458    2693    5509       0      69       9      20      34       2       3    1279     201     404     610      21      43    9759     271     542     814    2670    5463    0.00    0.98    0.11    0.24    0.44    0.11    0.08    0.00    0.59    0.05    0.14    0.32    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 018   118    1933   0.069    2142   0.077   11108       0   11108     481     966    1458    2693    5509       0      69       9      20      34       2       3    1279     201     404     610      21      43    9759     271     542     814    2670    5463    0.00    0.96    0.11    0.23    0.43    0.11    0.08    0.00    0.57    0.05    0.13    0.32    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 019   119    1933   0.069    2142   0.077   11107       0   11107     481     966    1458    2693    5509       0      68       9      20      34       2       3    1279     201     404     610      21      43    9759     271     542     814    2670    5463    0.00    0.95    0.10    0.23    0.43    0.11    0.08    0.00    0.56    0.05    0.13    0.32    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 020   120    1932   0.069    2142   0.077   11107       0   11107     481     966    1458    2693    5509       0      68       9      20      34       2       3    1279     201     404     610      21      43    9759     271     542     814    2670    5463    0.00    0.94    0.10    0.22    0.43    0.11    0.08    0.00    0.55    0.05    0.12    0.31    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 021   121    1932   0.069    2142   0.077   11106       0   11106     481     966    1458    2693    5509       0      68       9      20      34       2       3    1279     201     404     610      21      43    9759     271     542     814    2670    5463    0.00    0.94    0.10    0.22    0.42    0.11    0.08    0.00    0.55    0.04    0.12    0.31    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 022   122    1932   0.069    2142   0.077   11106       0   11106     481     966    1458    2693    5509       0      68       9      20      34       2       3    1278     201     404     610      21      43    9759     271     542     814    2670    5463    0.00    0.93    0.10    0.22    0.42    0.11    0.08    0.00    0.54    0.04    0.12    0.31    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 023   123    1932   0.069    2142   0.077   11106       0   11106     481     966    1458    2693    5509       0      68       9      20      34       2       3    1278     201     404     610      21      43    9759     271     542     814    2670    5463    0.00    0.93    0.10    0.22    0.42    0.11    0.08    0.00    0.54    0.04    0.12    0.31    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 024   124    1932   0.069    2142   0.077   11106       0   11106     481     966    1458    2693    5509       0      68       9      20      34       2       3    1278     201     404     610      21      43    9759     271     542     814    2670    5463    0.00    0.92    0.10    0.22    0.42    0.10    0.08    0.00    0.53    0.04    0.12    0.31    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 025   125    1932   0.069    2142   0.077   11106       0   11106     481     966    1457    2693    5509       0      68       9      20      34       2       3    1278     201     404     610      21      43    9759     271     542     814    2670    5463    0.00    0.92    0.10    0.22    0.42    0.10    0.08    0.00    0.53    0.04    0.12    0.31    0.04    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 026   126    1932   0.069    2142   0.077   11106       0   11106     481     966    1457    2693    5509       0      68       9      20      34       2       3    1278     201     404     610      21      43    9759     271     542     814    2670    5463    0.00    0.92    0.10    0.22    0.42    0.10    0.08    0.00    0.53    0.04    0.12    0.31    0.03    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 027   127    1932   0.069    2142   0.077   11106       0   11106     481     966    1457    2693    5509       0      68       9      20      34       2       3    1278     201     404     610      21      43    9759     271     542     814    2670    5463    0.00    0.92    0.10    0.22    0.42    0.10    0.08    0.00    0.53    0.04    0.12    0.31    0.03    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 028   128    1932   0.069    2142   0.077   11106       0   11106     481     966    1457    2693    5509       0      68       9      20      34       2       3    1278     201     404     609      21      43    9759     271     542     814    2670    5463    0.00    0.91    0.10    0.22    0.42    0.10    0.08    0.00    0.53    0.04    0.12    0.31    0.03    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 029   129    1932   0.069    2142   0.077   11105       0   11105     481     966    1457    2693    5509       0      68       9      20      34       2       3    1278     201     404     609      21      43    9759     271     542     814    2670    5463    0.00    0.91    0.10    0.22    0.42    0.10    0.08    0.00    0.52    0.04    0.12    0.30    0.03    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 030   130    1931   0.069    2142   0.076   11105       0   11105     481     966    1457    2693    5509       0      68       9      20      34       2       3    1278     201     404     609      21      43    9759     271     542     814    2670    5463    0.00    0.91    0.09    0.22    0.42    0.10    0.08    0.00    0.52    0.04    0.12    0.30    0.03    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 031   131    1931   0.069    2142   0.076   11105       0   11105     481     966    1457    2693    5509       0      67       9      20      34       2       3    1278     201     404     609      21      43    9759     271     542     814    2670    5463    0.00    0.90    0.09    0.22    0.42    0.10    0.08    0.00    0.52    0.04    0.12    0.30    0.03    0.03    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 032   132    1931   0.069    2142   0.076   11105       0   11105     480     966    1457    2693    5509       0      67       9      20      34       2       3    1278     201     404     609      21      43    9759     271     542     814    2670    5463    0.00    0.90    0.09    0.21    0.42    0.10    0.08    0.00    0.51    0.04    0.12    0.30    0.03    0.02    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 033   133    1931   0.069    2142   0.076   11105       0   11105     480     965    1457    2693    5509       0      67       9      20      34       2       3    1278     201     404     609      21      43    9759     271     542     814    2670    5463    0.00    0.90    0.09    0.21    0.41    0.10    0.08    0.00    0.51    0.04    0.12    0.30    0.03    0.02    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 034   134    1931   0.069    2142   0.076   11105       0   11105     480     965    1457    2693    5509       0      67       9      20      34       2       3    1278     201     404     609      21      43    9758     271     542     814    2670    5463    0.00    0.90    0.09    0.21    0.41    0.10    0.08    0.00    0.51    0.04    0.12    0.30    0.03    0.02    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 035   135    1931   0.069    2142   0.076   11105       0   11105     480     965    1457    2693    5509       0      67       9      20      34       2       3    1278     201     404     609      21      43    9758     271     542     814    2670    5463    0.00    0.89    0.09    0.21    0.41    0.10    0.08    0.00    0.51    0.04    0.12    0.30    0.03    0.02    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 036   136    1931   0.069    2142   0.076   11104       0   11104     480     965    1457    2693    5509       0      67       9      20      34       2       3    1278     201     404     609      21      43    9758     271     542     814    2670    5463    0.00    0.89    0.09    0.21    0.41    0.10    0.07    0.00    0.50    0.03    0.12    0.30    0.03    0.02    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 037   137    1931   0.069    2142   0.076   11104       0   11104     480     965    1457    2693    5509       0      67       9      20      34       2       3    1278     201     404     609      21      43    9758     271     542     814    2670    5463    0.00    0.89    0.09    0.21    0.41    0.10    0.07    0.00    0.50    0.03    0.12    0.30    0.03    0.02    0.00    0.39    0.06    0.10    0.11    0.07    0.05       0
 2014 038   138    1931   0.069    2142   0.076   11104       0   11104     480     965    1457    2693    5509       0      67       9      20      34       2       3    1278     201     404     609      21      43    9758     271     542     814    2670    5463    0.00    0.88    0.09    0.21    0.41    0.10    0.07    0.00    0.50    0.03    0.11    0.30    0.03    0.02    0.00    0.38    0.06    0.10    0.11    0.07    0.05       0
 2014 039   139    1931   0.069    2142   0.076   11104       0   11104     480     965    1457    2693    5509       0      67       9      20      34       2       3    1278     201     404     609      21      43    9758     271     542     814    2670    5463    0.00    0.88    0.09    0.21    0.41    0.10    0.07    0.00    0.49    0.03    0.11    0.30    0.03    0.02    0.00    0.38    0.06    0.10    0.11    0.07    0.05       0
 2014 040   140    1931   0.069    2142   0.076   11104       0   11104     480     965    1457    2693    5509       0      67       9      20      34       2       3    1278     201     404     609      21      43    9758     271     542     814    2670    5463    0.00    0.88    0.09    0.21    0.41    0.10    0.07    0.00    0.49    0.03    0.11    0.30    0.03    0.02    0.00    0.38    0.06    0.10    0.11    0.07    0.05       0
 2014 041   141    1930   0.069    2142   0.076   11103       0   11103     480     965    1457    2693    5509       0      66       9      19      34       2       3    1277     201     404     609      21      43    9758     271     542     814    2670    5463    0.00    0.85    0.08    0.20    0.40    0.10    0.07    0.00    0.47    0.03    0.11    0.28    0.03    0.02    0.00    0.38    0.06    0.10    0.11    0.07    0.05       0
 2014 042   142    1930   0.069    2141   0.076   11102       0   11102     480     965    1456    2692    5509       0      66       9      19      33       2       3    1277     200     404     609      21      43    9758     271     542     814    2670    5463    0.00    0.83    0.08    0.20    0.38    0.09    0.07    0.00    0.45    0.03    0.10    0.27    0.03    0.02    0.00    0.38    0.06    0.10    0.11    0.07    0.05       0
 2014 043   143    1929   0.069    2141   0.076   11101       0   11101     480     964    1456    2692    5509       0      66       9      19      33       2       3    1276     200     403     609      21      43    9758     271     542     814    2670    5463    0.00    0.81    0.08    0.19    0.37    0.09    0.07    0.00    0.43    0.03    0.10    0.26    0.03    0.02    0.00    0.38    0.06    0.10    0.11    0.07    0.05       0
 2014 044   144    1928   0.069    2141   0.076   11100       0   11100     479     964    1456    2692    5509       0      65       8      19      33       2       3    1276     200     403     609      21      43    9758     271     542     814    2670    5463    0.00    0.79    0.08    0.19    0.36    0.09    0.07    0.00    0.41    0.02    0.09    0.25    0.02    0.02    0.00    0.38    0.05    0.10    0.11    0.07    0.05       0
 2014 045   145    1928   0.069    2140   0.076   11099       0   11099     479     964    1455    2692    5508       0      65       8      19      33       2       3    1276     200     403     609      21      43    9758     271     542     814    2669    5463    0.00    0.77    0.08    0.18    0.34    0.09    0.07    0.00    0.39    0.02    0.09    0.23    0.02    0.02    0.00    0.38    0.05    0.10    0.11    0.07    0.05       0
 2014 046   146    1927   0.069    2140   0.076   11098       0   11098     479     964    1455    2692    5508       0      64       8      19      32       2       3    1275     200     403     608      21      43    9758     271     542     814    2669    5463    0.00    0.75    0.08    0.18    0.33    0.09    0.07    0.00    0.37    0.02    0.08    0.22    0.02    0.02    0.00    0.38    0.05    0.10    0.11    0.07    0.05       0
 2014 047   147    1927   0.069    2140   0.076   11097       0   11097     479     963    1454    2692    5508       0      64       8      19      32       2       3    1275     200     403     608      21      43    9758     271     542     814    2669    5462    0.00    0.72    0.08    0.18    0.32    0.09    0.07    0.00    0.35    0.02    0.08    0.21    0.02    0.02    0.00    0.38    0.05    0.10    0.11    0.07    0.05       0
