*Surface Mulch daily output file

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:35
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 2015 035   120   0.000    0.00       0    0.00
 2015 036   121   0.000    0.00       0    0.00
 2015 037   122   0.000    0.00       0    0.00
 2015 038   123   0.000    0.00       0    0.00
 2015 039   124   0.000    0.00       0    0.00
 2015 040   125   0.000    0.00       0    0.00
 2015 041   126   0.000    0.00       0    0.00
 2015 042   127   0.000    0.00       0    0.00
 2015 043   128   0.000    0.00       0    0.00
 2015 044   129   0.000    0.00       0    0.00
 2015 045   130   0.000    0.00       0    0.00
 2015 046   131   0.000    0.00       0    0.00
 2015 047   132   0.000    0.00       0    0.00
 2015 048   133   0.000    0.00       0    0.00
 2015 049   134   0.000    0.00       0    0.00
 2015 050   135   0.000    0.00       0    0.00
 2015 051   136   0.000    0.00       0    0.00
 2015 052   137   0.000    0.00       0    0.00
 2015 053   138   0.000    0.00       0    0.00
 2015 054   139   0.000    0.00       0    0.00
 2015 055   140   0.000    0.00       0    0.00
 2015 056   141   0.000    0.00       0    0.00
 2015 057   142   0.000    0.00       0    0.00
 2015 058   143   0.000    0.00       0    0.00
 2015 059   144   0.000    0.00       0    0.00
 2015 060   145   0.000    0.00       0    0.00
 2015 061   146   0.000    0.00       0    0.00
 2015 062   147   0.000    0.00       0    0.00
