*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:35
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D   TRWUD
 2015 029   114  16.07  32.10  17.50  3.787  2.963  0.821  3.363  2.963  0.401  0.000  0.000  415.80  324.38  208.22  116.16    0.00    0.00   0.330   0.050   0.014   0.004   0.002   0.001   0.296
 2015 030   115  15.43  31.30  18.40  3.620  2.737  0.877  3.089  2.737  0.352  0.000  0.000  419.42  327.47  210.96  116.51    0.00    0.00   0.291   0.042   0.012   0.004   0.002   0.001   0.274
 2015 031   116  18.73  31.40  15.80  4.305  3.127  1.173  2.831  2.522  0.308  0.000  0.000  423.73  330.30  213.48  116.82    0.00    0.00   0.254   0.037   0.011   0.004   0.002   0.001   0.252
 2015 032   117  20.26  32.90  16.90  4.756  3.297  1.454  1.446  1.177  0.269  0.000  0.000  428.48  331.74  214.66  117.08    0.00    0.00   0.221   0.032   0.010   0.004   0.002   0.001   0.118
 2015 033   118  18.46  32.80  18.80  4.382  3.036  1.340  1.138  0.890  0.248  0.000  0.000  432.86  332.88  215.55  117.33    0.00    0.00   0.202   0.030   0.009   0.004   0.002   0.001   0.089
 2015 034   119  15.93  32.70  18.40  3.761  2.606  1.150  0.967  0.738  0.229  0.000  0.000  436.63  333.85  216.29  117.56    0.00    0.00   0.185   0.029   0.009   0.004   0.002   0.001   0.074
 2015 035   120   9.56  26.80  17.60  2.099  1.454  0.642  0.861  0.641  0.220  0.000  0.000  438.73  334.71  216.93  117.78    0.00    0.00   0.177   0.028   0.008   0.004   0.002   0.001   0.064
 2015 036   121  18.91  32.50  16.30  4.383  3.036  1.340  0.784  0.572  0.212  0.000  0.000  443.11  335.49  217.50  117.99    0.00    0.00   0.171   0.027   0.008   0.004   0.002   0.001   0.057
 2015 037   122  18.96  32.80  17.60  4.446  3.079  1.359  0.682  0.486  0.197  0.000  0.000  447.55  336.17  217.99  118.19    0.00    0.00   0.156   0.026   0.008   0.004   0.002   0.001   0.049
 2015 038   123  20.33  33.60  17.00  4.782  3.313  1.462  0.522  0.340  0.182  0.000  0.000  452.34  336.70  218.32  118.37    0.00    0.00   0.143   0.026   0.008   0.004   0.002   0.001   0.034
 2015 039   124  13.35  32.60  18.80  3.144  2.176  0.961  0.463  0.241  0.221  0.000  0.000  455.48  337.16  218.57  118.59    0.00    0.00   0.182   0.026   0.008   0.004   0.002   0.001   0.024
 2015 040   125  18.82  33.80  16.30  4.441  3.076  1.358  0.494  0.237  0.257  0.000  0.000  459.92  337.65  218.80  118.85    0.00    0.00   0.217   0.025   0.008   0.004   0.002   0.001   0.024
 2015 041   126  12.54  28.80  16.90  2.809  1.944  0.859  0.594  0.237  0.357  0.000  0.000  462.73  338.25  219.04  119.21    0.00    0.00   0.318   0.025   0.008   0.004   0.002   0.001   0.024
 2015 042   127  17.70  32.30  16.80  4.188  2.901  1.281  2.513  2.064  0.449  0.000  0.000  466.92  340.76  221.10  119.66    0.00    0.00   0.410   0.025   0.008   0.004   0.001   0.001   0.206
 2015 043   128  18.28  32.80  17.20  4.292  2.973  1.312  0.481  0.234  0.247  0.000  0.000  471.21  341.24  221.34  119.90    0.00    0.00   0.209   0.025   0.008   0.004   0.001   0.001   0.023
 2015 044   129  19.69  33.20  16.80  4.623  3.200  1.414  0.463  0.234  0.229  0.000  0.000  475.83  341.70  221.57  120.13    0.00    0.00   0.191   0.025   0.008   0.004   0.001   0.001   0.023
 2015 045   130  15.02  32.00  17.80  3.502  2.424  1.071  0.463  0.233  0.230  0.000  0.000  479.33  342.17  221.80  120.36    0.00    0.00   0.192   0.025   0.008   0.004   0.001   0.001   0.023
 2015 046   131  14.91  29.80  16.30  3.360  2.328  1.028  0.539  0.232  0.307  0.000  0.000  482.69  342.71  222.04  120.67    0.00    0.00   0.269   0.025   0.008   0.004   0.001   0.001   0.023
 2015 047   132  15.49  30.40  17.70  3.588  2.488  1.097  1.325  0.956  0.369  0.000  0.000  486.28  344.03  222.99  121.04    0.00    0.00   0.331   0.025   0.008   0.004   0.001   0.001   0.096
 2015 048   133   6.94  29.30  16.30  1.562  1.084  0.478  0.785  0.308  0.478  0.000  0.000  487.85  344.82  223.30  121.52    0.00    0.00   0.227   0.098   0.046   0.045   0.034   0.027   0.031
 2015 049   134  12.99  29.00  17.00  3.126  2.168  0.956  3.124  2.168  0.956  0.000  0.000  490.97  347.94  225.47  122.47    0.00    0.00   0.434   0.241   0.102   0.076   0.057   0.046   0.217
 2015 050   135  22.02  32.60  17.60  5.370  3.722  1.642  5.351  3.709  1.642  0.000  0.000  496.34  353.29  229.18  124.11    0.00    0.00   0.651   0.419   0.232   0.144   0.108   0.087   0.371
 2015 051   136   9.15  23.90  17.60  1.988  1.376  0.608  1.915  1.376  0.540  0.000  0.000  498.33  355.21  230.55  124.65    0.00    0.00   0.469   0.053   0.012   0.003   0.001   0.001   0.138
 2015 052   137  11.76  28.10  16.00  2.635  1.827  0.806  2.321  1.827  0.494  0.000  0.000  500.97  357.53  232.38  125.15    0.00    0.00   0.428   0.049   0.011   0.003   0.001   0.001   0.183
 2015 053   138  18.48  31.10  16.90  4.308  2.985  1.317  3.435  2.985  0.449  0.000  0.000  505.27  360.96  235.37  125.60    0.00    0.00   0.390   0.043   0.011   0.003   0.001   0.001   0.299
 2015 054   139  11.31  31.60  16.70  2.622  1.818  0.802  2.368  1.818  0.550  0.000  0.000  507.90  363.33  237.18  126.15    0.00    0.00   0.491   0.043   0.010   0.003   0.001   0.001   0.182
 2015 055   140   9.03  24.10  16.40  1.979  1.371  0.605  1.976  1.371  0.605  0.000  0.000  509.87  365.31  238.55  126.75    0.00    0.00   0.274   0.123   0.073   0.058   0.043   0.035   0.137
 2015 056   141  13.62  29.30  16.20  3.135  2.173  0.959  2.794  2.173  0.621  0.000  0.000  513.01  368.10  240.73  127.37    0.00    0.00   0.560   0.046   0.009   0.003   0.001   0.001   0.217
 2015 057   142  18.36  30.50  15.30  4.219  2.926  1.290  3.431  2.926  0.505  0.000  0.000  517.23  371.53  243.65  127.88    0.00    0.00   0.450   0.041   0.009   0.003   0.001   0.001   0.293
 2015 058   143  20.82  32.90  16.30  4.877  3.380  1.491  1.809  1.475  0.334  0.000  0.000  522.11  373.34  245.13  128.21    0.00    0.00   0.282   0.037   0.009   0.003   0.001   0.001   0.147
 2015 059   144   4.19  22.40  16.80  0.876  0.607  0.268  0.874  0.607  0.268  0.000  0.000  522.98  374.21  245.73  128.48    0.00    0.00   0.236   0.022   0.006   0.002   0.001   0.001   0.061
 2015 060   145   9.21  27.20  15.90  2.039  1.414  0.624  1.843  1.414  0.429  0.000  0.000  525.02  376.06  247.15  128.91    0.00    0.00   0.384   0.031   0.009   0.003   0.001   0.001   0.141
 2015 061   146  15.74  30.90  15.80  3.594  2.492  1.099  0.906  0.613  0.294  0.000  0.000  528.61  376.96  247.76  129.20    0.00    0.00   0.249   0.030   0.008   0.003   0.001   0.001   0.061
 2015 062   147  12.30  28.70  17.80  2.774  1.922  0.848  0.645  0.385  0.260  0.000  0.000  531.39  377.61  248.15  129.46    0.00    0.00   0.217   0.029   0.008   0.003   0.001   0.001   0.039
