*SOM N DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:35
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                                                                                                                                                                                                                                                                                                                Cumul.
!               <---- SOM N in top layers ----> <---------------- Total Soil Organic Nitrogen ----------------> <-------- Active Soil Organic Nitrogen (SOM1) --------> <---- Intermediate Soil Organic N (SOM2) -----> <------- Passive Soil Organic N (SOM3) -------> <----------------- Litter Nitrogen -------------------> <------------- Metabolic Litter Nitrogen -------------> <------------ Structural Litter Nitrogen ------------->  Res. N
!               20cm-kg  20cm-% 40cm-kg  40cm-%   Total Surface    Soil     0-5    5-15   15-30   30-53  53-100 Surface    Soil     0-5    5-15   15-30   30-53  53-100    Soil     0-5    5-15   15-30   30-53  53-100    Soil     0-5    5-15   15-30   30-53  53-100 Surface    Soil     0-5    5-15   15-30   30-53  53-100 Surface    Soil     0-5    5-15   15-30   30-53  53-100 Surface    Soil     0-5    5-15   15-30   30-53  53-100 (kg/ha)
@YEAR DOY   DAS  SNS20D  SN%20D  SNS40D  SN%40D    SOND    SN0D    SNTD    SN1D    SN2D    SN3D    SN4D   SN5+D   S1N0D   S1NTD   S1N1D   S1N2D   S1N3D   S1N4D  S1N5+D   S2NTD   S2N1D   S2N2D   S2N3D   S2N4D  S2N5+D   S3NTD   S3N1D   S3N2D   S3N3D   S3N4D  S3N5+D    LN0D    LNTD    LN1D    LN2D    LN3D    LN4D   LN5+D   MEN0D   MENTD   MEN1D   MEN2D   MEN3D   MEN4D  MEN5+D   STN0D   STNTD   STN1D   STN2D   STN3D   STN4D  STN5+D   RESNC
 2014 280     0    1980   0.071    2163   0.077   11186       0   11186     495     991    1488    2696    5516       0     116      18      37      55       2       4    1300     205     411     618      21      44    9765     271     542     814    2672    5467    0.00    4.50    0.67    1.06    1.10    0.95    0.72    0.00    4.11    0.61    0.97    1.00    0.87    0.66    0.00    0.39    0.06    0.09    0.10    0.08    0.06       0
 2014 281     1    1979   0.071    2163   0.077   11184       0   11184     495     991    1487    2696    5516       0     116      18      37      55       2       4    1299     205     411     618      21      44    9765     271     542     814    2672    5467    0.00    4.38    0.64    1.04    1.07    0.93    0.70    0.00    3.98    0.59    0.94    0.97    0.84    0.64    0.00    0.39    0.06    0.09    0.10    0.08    0.06       0
 2014 282     2    1979   0.071    2162   0.077   11184       0   11184     495     990    1487    2696    5516       0     115      18      36      55       2       4    1299     205     411     618      21      44    9765     271     542     814    2672    5467    0.00    4.26    0.62    1.01    1.04    0.90    0.69    0.00    3.87    0.57    0.92    0.94    0.82    0.62    0.00    0.39    0.06    0.09    0.10    0.08    0.06       0
 2014 283     3    1978   0.071    2162   0.077   11182       0   11182     494     990    1486    2696    5516       0     114      18      36      54       2       4    1299     205     411     618      21      44    9765     271     542     814    2672    5467    0.00    4.13    0.60    0.98    1.01    0.88    0.67    0.00    3.74    0.54    0.89    0.92    0.80    0.61    0.00    0.39    0.06    0.09    0.10    0.08    0.06       0
 2014 284     4    1977   0.071    2162   0.077   11181       0   11181     494     990    1486    2696    5515       0     114      18      36      54       2       4    1299     205     411     617      21      44    9765     271     542     814    2672    5467    0.00    4.01    0.57    0.95    0.98    0.85    0.65    0.00    3.62    0.51    0.86    0.89    0.77    0.59    0.00    0.39    0.06    0.09    0.09    0.08    0.06       0
 2014 285     5    1977   0.071    2161   0.077   11180       0   11180     494     989    1486    2696    5515       0     113      18      36      54       2       4    1298     205     411     617      21      44    9765     271     542     814    2672    5467    0.00    3.89    0.54    0.93    0.96    0.83    0.63    0.00    3.50    0.48    0.84    0.86    0.75    0.57    0.00    0.39    0.06    0.09    0.09    0.08    0.06       0
 2014 286     6    1976   0.071    2161   0.077   11179       0   11179     494     989    1485    2696    5515       0     112      18      36      53       2       4    1298     205     411     617      21      44    9765     271     542     814    2672    5467    0.00    3.77    0.52    0.90    0.93    0.81    0.62    0.00    3.39    0.46    0.81    0.84    0.73    0.55    0.00    0.39    0.06    0.09    0.09    0.08    0.06       0
 2014 287     7    1976   0.071    2161   0.077   11178       0   11178     494     989    1485    2696    5515       0     112      17      35      53       2       4    1298     205     411     617      21      44    9765     271     542     814    2672    5467    0.00    3.66    0.50    0.88    0.90    0.79    0.60    0.00    3.28    0.44    0.79    0.81    0.70    0.54    0.00    0.39    0.06    0.09    0.09    0.08    0.06       0
 2014 288     8    1975   0.071    2161   0.077   11177       0   11177     494     989    1484    2696    5515       0     111      17      35      53       2       4    1298     205     411     617      21      44    9765     271     542     814    2672    5467    0.00    3.56    0.48    0.86    0.88    0.76    0.58    0.00    3.17    0.42    0.76    0.78    0.68    0.52    0.00    0.39    0.06    0.09    0.09    0.08    0.06       0
 2014 289     9    1974   0.071    2160   0.077   11176       0   11176     493     988    1484    2696    5515       0     110      17      35      52       2       4    1298     205     411     617      21      44    9765     271     542     814    2672    5467    0.00    3.44    0.45    0.82    0.85    0.74    0.57    0.00    3.05    0.40    0.73    0.76    0.66    0.50    0.00    0.39    0.06    0.09    0.09    0.08    0.06       0
