*SOM N DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:33
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                                                                                                                                                                                                                                                                                                                Cumul.
!               <---- SOM N in top layers ----> <---------------- Total Soil Organic Nitrogen ----------------> <-------- Active Soil Organic Nitrogen (SOM1) --------> <---- Intermediate Soil Organic N (SOM2) -----> <------- Passive Soil Organic N (SOM3) -------> <----------------- Litter Nitrogen -------------------> <------------- Metabolic Litter Nitrogen -------------> <------------ Structural Litter Nitrogen ------------->  Res. N
!               20cm-kg  20cm-% 40cm-kg  40cm-%   Total Surface    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120    Soil     0-5    5-15   15-30   30-60  60-120    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120 (kg/ha)
@YEAR DOY   DAS  SNS20D  SN%20D  SNS40D  SN%40D    SOND    SN0D    SNTD    SN1D    SN2D    SN3D    SN4D   SN5+D   S1N0D   S1NTD   S1N1D   S1N2D   S1N3D   S1N4D  S1N5+D   S2NTD   S2N1D   S2N2D   S2N3D   S2N4D  S2N5+D   S3NTD   S3N1D   S3N2D   S3N3D   S3N4D  S3N5+D    LN0D    LNTD    LN1D    LN2D    LN3D    LN4D   LN5+D   MEN0D   MENTD   MEN1D   MEN2D   MEN3D   MEN4D  MEN5+D   STN0D   STNTD   STN1D   STN2D   STN3D   STN4D  STN5+D   RESNC
 2009 242    86    3401   0.102    2636   0.079   13500       0   13500     851    1698    2557    2795    5600       0      90      13      25      46       3       4    2189     355     707    1062      22      43   11220     482     965    1449    2771    5552    0.00    0.40    0.05    0.07    0.09    0.10    0.08    0.00    0.09    0.01    0.01    0.02    0.02    0.02    0.00    0.31    0.04    0.06    0.07    0.08    0.06       0
 2009 243    87    3400   0.102    2636   0.079   13498       0   13498     850    1697    2556    2795    5599       0      90      13      25      46       3       4    2188     355     707    1061      22      43   11220     482     965    1449    2771    5552    0.00    0.39    0.05    0.07    0.09    0.10    0.08    0.00    0.08    0.01    0.01    0.02    0.02    0.02    0.00    0.31    0.04    0.06    0.07    0.08    0.06       0
 2009 244    88    3398   0.102    2635   0.079   13497       0   13497     850    1697    2555    2795    5599       0      89      13      25      45       3       4    2187     355     706    1061      22      43   11220     482     965    1449    2771    5552    0.00    0.38    0.05    0.07    0.08    0.10    0.08    0.00    0.08    0.01    0.01    0.02    0.02    0.02    0.00    0.31    0.04    0.06    0.07    0.08    0.06       0
 2009 245    89    3397   0.102    2635   0.079   13495       0   13495     850    1696    2554    2795    5599       0      89      13      25      45       3       4    2186     355     706    1060      22      43   11220     482     965    1449    2771    5552    0.00    0.38    0.05    0.07    0.08    0.10    0.08    0.00    0.07    0.01    0.01    0.01    0.02    0.02    0.00    0.31    0.04    0.06    0.07    0.08    0.06       0
 2009 246    90    3396   0.102    2634   0.079   13493       0   13493     850    1696    2553    2795    5599       0      88      13      25      45       3       4    2185     354     706    1060      22      43   11220     482     965    1449    2771    5552    0.00    0.37    0.05    0.07    0.08    0.10    0.08    0.00    0.07    0.01    0.01    0.01    0.02    0.02    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 247    91    3395   0.102    2633   0.079   13491       0   13491     849    1695    2553    2795    5599       0      87      13      24      44       3       4    2184     354     705    1059      22      43   11219     482     965    1449    2771    5552    0.00    0.37    0.04    0.07    0.08    0.10    0.08    0.00    0.06    0.01    0.01    0.01    0.02    0.02    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 248    92    3394   0.102    2633   0.079   13489       0   13489     849    1695    2552    2795    5599       0      87      12      24      44       3       4    2183     354     705    1059      22      43   11219     482     965    1449    2771    5552    0.00    0.36    0.04    0.07    0.08    0.09    0.07    0.00    0.06    0.01    0.01    0.01    0.02    0.02    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 249    93    3393   0.102    2632   0.079   13488       0   13488     849    1694    2551    2795    5599       0      86      12      24      44       3       4    2182     354     705    1058      22      43   11219     482     965    1449    2771    5552    0.00    0.36    0.04    0.07    0.08    0.09    0.07    0.00    0.06    0.01    0.01    0.01    0.02    0.02    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 250    94    3392   0.102    2632   0.079   13486       0   13486     848    1694    2550    2795    5599       0      86      12      24      43       2       4    2181     354     705    1058      22      43   11219     482     965    1449    2771    5552    0.00    0.35    0.04    0.07    0.08    0.09    0.07    0.00    0.05    0.01    0.01    0.01    0.01    0.01    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 251    95    3391   0.102    2631   0.079   13485       0   13485     848    1693    2549    2795    5599       0      85      12      24      43       2       4    2180     354     704    1057      22      43   11219     482     965    1449    2771    5552    0.00    0.35    0.04    0.07    0.08    0.09    0.07    0.00    0.05    0.01    0.01    0.01    0.01    0.01    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 252    96    3390   0.102    2631   0.079   13483       0   13483     848    1693    2549    2795    5599       0      84      12      23      43       2       4    2179     353     704    1057      22      43   11219     482     965    1449    2771    5552    0.00    0.37    0.04    0.07    0.08    0.10    0.08    0.00    0.07    0.01    0.01    0.01    0.02    0.02    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 253    97    3389   0.102    2630   0.079   13481       0   13481     848    1692    2548    2795    5599       0      84      12      23      42       2       4    2178     353     704    1056      22      43   11219     482     965    1449    2771    5552    0.00    0.41    0.05    0.07    0.09    0.11    0.09    0.00    0.11    0.01    0.01    0.02    0.03    0.03    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 254    98    3388   0.102    2629   0.079   13479       0   13479     847    1692    2547    2795    5599       0      83      12      23      42       2       4    2177     353     703    1056      22      43   11219     482     965    1449    2771    5552    0.00    0.44    0.05    0.08    0.09    0.12    0.11    0.00    0.14    0.01    0.02    0.03    0.04    0.05    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 255    99    3387   0.102    2629   0.079   13478       0   13478     847    1691    2546    2795    5598       0      83      12      23      42       2       4    2176     353     703    1055      22      43   11218     482     965    1449    2770    5551    0.00    0.48    0.05    0.08    0.10    0.13    0.12    0.00    0.17    0.01    0.02    0.03    0.05    0.06    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 256   100    3386   0.102    2628   0.079   13476       0   13476     847    1691    2545    2795    5598       0      82      12      23      42       2       4    2175     353     703    1055      22      43   11218     482     965    1449    2770    5551    0.00    0.50    0.05    0.08    0.10    0.14    0.13    0.00    0.20    0.01    0.02    0.04    0.06    0.07    0.00    0.31    0.04    0.06    0.07    0.08    0.06       0
 2009 257   101    3385   0.102    2628   0.079   13474       0   13474     847    1690    2544    2795    5598       0      82      12      23      41       2       4    2174     353     702    1054      22      43   11218     482     965    1449    2770    5551    0.00    0.49    0.05    0.08    0.10    0.13    0.13    0.00    0.19    0.01    0.02    0.03    0.05    0.07    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 258   102    3384   0.102    2627   0.079   13472       0   13472     846    1690    2543    2795    5598       0      81      11      22      41       2       4    2173     352     702    1054      22      43   11218     482     965    1449    2770    5551    0.00    0.48    0.05    0.08    0.10    0.13    0.12    0.00    0.17    0.01    0.02    0.03    0.05    0.06    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 259   103    3383   0.102    2627   0.079   13471       0   13471     846    1689    2543    2795    5598       0      80      11      22      41       2       4    2172     352     702    1053      22      43   11218     482     965    1449    2770    5551    0.00    0.47    0.05    0.08    0.10    0.12    0.12    0.00    0.16    0.01    0.02    0.03    0.05    0.06    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 260   104    3382   0.102    2626   0.079   13469       0   13469     846    1689    2542    2795    5598       0      80      11      22      40       2       4    2171     352     701    1053      22      43   11218     482     965    1449    2770    5551    0.00    0.45    0.05    0.08    0.09    0.12    0.11    0.00    0.15    0.01    0.02    0.03    0.04    0.05    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 261   105    3380   0.102    2625   0.079   13467       0   13467     846    1688    2541    2795    5598       0      79      11      22      40       2       4    2170     352     701    1052      22      43   11217     482     965    1449    2770    5551    0.00    0.44    0.05    0.08    0.09    0.12    0.11    0.00    0.14    0.01    0.02    0.03    0.04    0.05    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 262   106    3379   0.102    2625   0.079   13465       0   13465     845    1687    2540    2794    5598       0      79      11      22      40       2       4    2169     352     700    1052      22      43   11217     482     965    1449    2770    5551    0.00    0.43    0.05    0.07    0.09    0.12    0.11    0.00    0.13    0.01    0.02    0.02    0.04    0.05    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 263   107    3378   0.102    2624   0.079   13463       0   13463     845    1687    2539    2794    5598       0      78      11      22      39       2       4    2167     352     700    1051      22      43   11217     482     965    1449    2770    5551    0.00    0.42    0.04    0.07    0.09    0.11    0.10    0.00    0.12    0.01    0.01    0.02    0.04    0.04    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 264   108    3377   0.102    2623   0.079   13461       0   13461     845    1686    2538    2794    5598       0      78      11      21      39       2       4    2166     351     700    1050      22      43   11217     482     965    1449    2770    5551    0.00    0.41    0.04    0.07    0.09    0.11    0.10    0.00    0.12    0.01    0.01    0.02    0.03    0.04    0.00    0.30    0.04    0.06    0.07    0.08    0.06       0
 2009 265   109    3376   0.102    2623   0.079   13460       0   13460     845    1686    2537    2794    5598       0      77      11      21      39       2       4    2165     351     699    1050      22      43   11217     482     965    1449    2770    5551    0.00    0.40    0.04    0.07    0.08    0.11    0.10    0.00    0.11    0.01    0.01    0.02    0.03    0.04    0.00    0.29    0.04    0.06    0.07    0.08    0.06       0
 2009 266   110    3375   0.102    2622   0.079   13458       0   13458     844    1685    2536    2794    5597       0      77      11      21      38       2       4    2164     351     699    1049      22      43   11217     482     965    1449    2770    5550    0.00    0.39    0.04    0.07    0.08    0.10    0.09    0.00    0.10    0.01    0.01    0.02    0.03    0.04    0.00    0.29    0.04    0.06    0.06    0.08    0.06       0
 2009 267   111    3374   0.102    2622   0.079   13456       0   13456     844    1685    2536    2794    5597       0      76      11      21      38       2       4    2163     351     699    1049      22      43   11217     482     965    1449    2770    5550    0.00    0.39    0.04    0.07    0.08    0.10    0.09    0.00    0.10    0.01    0.01    0.02    0.03    0.03    0.00    0.29    0.04    0.06    0.06    0.08    0.06       0
 2009 268   112    3373   0.102    2621   0.079   13454       0   13454     844    1684    2535    2794    5597       0      76      11      21      38       2       4    2162     351     698    1048      22      43   11216     482     965    1449    2770    5550    0.00    0.38    0.04    0.07    0.08    0.10    0.09    0.00    0.09    0.01    0.01    0.02    0.02    0.03    0.00    0.29    0.04    0.06    0.06    0.08    0.06       0
 2009 269   113    3372   0.102    2621   0.079   13453       0   13453     843    1684    2534    2794    5597       0      75      11      21      38       2       4    2161     351     698    1048      22      43   11216     482     965    1449    2770    5550    0.00    0.37    0.04    0.07    0.08    0.10    0.09    0.00    0.08    0.01    0.01    0.01    0.02    0.03    0.00    0.29    0.04    0.06    0.06    0.08    0.06       0
 2009 270   114    3371   0.102    2620   0.079   13451       0   13451     843    1683    2533    2794    5597       0      75      10      21      37       2       4    2160     350     697    1047      22      43   11216     482     965    1449    2770    5550    0.00    0.37    0.04    0.07    0.08    0.10    0.08    0.00    0.08    0.01    0.01    0.01    0.02    0.03    0.00    0.29    0.04    0.06    0.06    0.07    0.06       0
 2009 271   115    3370   0.101    2619   0.079   13449       0   13449     843    1683    2532    2794    5597       0      74      10      20      37       2       4    2158     350     697    1046      22      43   11216     482     965    1449    2770    5550    0.00    0.36    0.04    0.07    0.08    0.09    0.08    0.00    0.07    0.01    0.01    0.01    0.02    0.03    0.00    0.29    0.04    0.06    0.06    0.07    0.06       0
 2009 272   116    3368   0.101    2619   0.079   13447       0   13447     843    1682    2531    2794    5597       0      74      10      20      37       2       4    2157     350     697    1046      22      43   11216     482     965    1449    2770    5550    0.00    0.35    0.04    0.06    0.08    0.09    0.08    0.00    0.07    0.00    0.01    0.01    0.02    0.02    0.00    0.29    0.03    0.06    0.06    0.07    0.06       0
 2009 273   117    3367   0.101    2618   0.079   13445       0   13445     842    1682    2530    2794    5597       0      73      10      20      36       2       4    2156     350     696    1045      22      43   11216     482     965    1449    2770    5550    0.00    0.35    0.04    0.06    0.07    0.09    0.08    0.00    0.06    0.00    0.01    0.01    0.02    0.02    0.00    0.28    0.03    0.06    0.06    0.07    0.06       0
 2009 274   118    3366   0.101    2618   0.079   13443       0   13443     842    1681    2529    2794    5597       0      73      10      20      36       2       4    2155     350     696    1045      22      43   11216     482     965    1449    2770    5550    0.00    0.34    0.04    0.06    0.07    0.09    0.08    0.00    0.06    0.00    0.01    0.01    0.02    0.02    0.00    0.28    0.03    0.06    0.06    0.07    0.06       0
 2009 275   119    3365   0.101    2617   0.079   13441       0   13441     842    1681    2529    2794    5597       0      72      10      20      36       2       4    2153     349     695    1044      22      43   11215     482     965    1449    2770    5550    0.00    0.34    0.04    0.06    0.07    0.09    0.07    0.00    0.05    0.00    0.01    0.01    0.01    0.02    0.00    0.28    0.03    0.06    0.06    0.07    0.06       0
 2009 276   120    3364   0.101    2616   0.079   13440       0   13440     842    1680    2528    2794    5596       0      72      10      20      36       2       4    2152     349     695    1043      22      43   11215     482     965    1449    2770    5550    0.00    0.33    0.04    0.06    0.07    0.09    0.07    0.00    0.05    0.00    0.01    0.01    0.01    0.02    0.00    0.28    0.03    0.06    0.06    0.07    0.06       0
 2009 277   121    3363   0.101    2616   0.079   13438       0   13438     841    1679    2527    2794    5596       0      71      10      20      36       2       4    2151     349     695    1043      22      43   11215     482     965    1449    2770    5549    0.00    0.33    0.04    0.06    0.07    0.09    0.07    0.00    0.05    0.00    0.01    0.01    0.01    0.02    0.00    0.28    0.03    0.05    0.06    0.07    0.06       0
 2009 278   122    3362   0.101    2615   0.079   13436       0   13436     841    1679    2526    2794    5596       0      71      10      20      35       2       4    2150     349     694    1042      22      43   11215     482     965    1449    2769    5549    0.00    0.32    0.04    0.06    0.07    0.08    0.07    0.00    0.04    0.00    0.01    0.01    0.01    0.02    0.00    0.28    0.03    0.05    0.06    0.07    0.06       0
 2009 279   123    3361   0.101    2615   0.079   13435       0   13435     841    1678    2526    2793    5596       0      71      10      19      35       2       4    2149     349     694    1042      22      43   11215     482     965    1449    2769    5549    0.00    0.32    0.04    0.06    0.07    0.08    0.07    0.00    0.04    0.00    0.00    0.01    0.01    0.01    0.00    0.28    0.03    0.05    0.06    0.07    0.06       0
 2009 280   124    3360   0.101    2614   0.079   13433       0   13433     841    1678    2525    2793    5596       0      70      10      19      35       2       4    2147     348     693    1041      22      43   11215     482     965    1449    2769    5549    0.00    0.31    0.04    0.06    0.07    0.08    0.07    0.00    0.04    0.00    0.00    0.01    0.01    0.01    0.00    0.28    0.03    0.05    0.06    0.07    0.05       0
 2009 281   125    3359   0.101    2614   0.079   13431       0   13431     840    1677    2524    2793    5596       0      70      10      19      35       2       4    2146     348     693    1040      22      43   11215     482     965    1449    2769    5549    0.00    0.31    0.04    0.06    0.07    0.08    0.07    0.00    0.04    0.00    0.00    0.01    0.01    0.01    0.00    0.27    0.03    0.05    0.06    0.07    0.05       0
 2009 282   126    3358   0.101    2613   0.079   13429       0   13429     840    1677    2523    2793    5596       0      70      10      19      35       2       4    2145     348     693    1040      22      43   11214     482     965    1448    2769    5549    0.00    0.31    0.04    0.06    0.07    0.08    0.07    0.00    0.03    0.00    0.00    0.01    0.01    0.01    0.00    0.27    0.03    0.05    0.06    0.07    0.05       0
 2009 283   127    3357   0.101    2613   0.079   13428       0   13428     840    1676    2522    2793    5596       0      70      10      19      35       2       4    2144     348     692    1039      22      43   11214     482     965    1448    2769    5549    0.00    0.30    0.04    0.06    0.07    0.08    0.06    0.00    0.03    0.00    0.00    0.01    0.01    0.01    0.00    0.27    0.03    0.05    0.06    0.07    0.05       0
 2009 284   128    3356   0.101    2612   0.079   13426       0   13426     840    1676    2522    2793    5596       0      69       9      19      35       2       4    2142     348     692    1039      22      43   11214     482     965    1448    2769    5549    0.00    0.30    0.04    0.06    0.06    0.08    0.06    0.00    0.03    0.00    0.00    0.01    0.01    0.01    0.00    0.27    0.03    0.05    0.06    0.07    0.05       0
 2009 285   129    3355   0.101    2612   0.079   13424       0   13424     839    1675    2521    2793    5596       0      69       9      19      34       2       4    2141     348     691    1038      22      43   11214     482     965    1448    2769    5549    0.00    0.30    0.04    0.06    0.06    0.08    0.06    0.00    0.03    0.00    0.00    0.00    0.01    0.01    0.00    0.27    0.03    0.05    0.06    0.07    0.05       0
 2009 286   130    3354   0.101    2611   0.079   13423       0   13423     839    1675    2520    2793    5595       0      69       9      19      34       2       4    2140     347     691    1037      22      43   11214     482     965    1448    2769    5549    0.00    0.29    0.03    0.06    0.06    0.08    0.06    0.00    0.03    0.00    0.00    0.00    0.01    0.01    0.00    0.27    0.03    0.05    0.06    0.07    0.05       0
 2009 287   131    3353   0.101    2611   0.079   13422       0   13422     839    1674    2520    2793    5595       0      69       9      19      34       2       4    2139     347     691    1037      22      43   11214     482     965    1448    2769    5549    0.00    0.29    0.03    0.06    0.06    0.08    0.06    0.00    0.02    0.00    0.00    0.00    0.01    0.01    0.00    0.27    0.03    0.05    0.06    0.07    0.05       0
 2009 288   132    3353   0.101    2610   0.079   13420       0   13420     839    1674    2519    2793    5595       0      68       9      19      34       2       4    2138     347     690    1036      22      43   11214     482     965    1448    2769    5549    0.00    0.29    0.03    0.05    0.06    0.08    0.06    0.00    0.02    0.00    0.00    0.00    0.01    0.01    0.00    0.27    0.03    0.05    0.06    0.07    0.05       0
 2009 289   133    3352   0.101    2610   0.079   13419       0   13419     839    1674    2518    2793    5595       0      68       9      19      34       2       4    2137     347     690    1036      22      43   11213     482     965    1448    2769    5548    0.00    0.29    0.03    0.05    0.06    0.07    0.06    0.00    0.02    0.00    0.00    0.00    0.01    0.01    0.00    0.27    0.03    0.05    0.06    0.07    0.05       0
 2009 290   134    3351   0.101    2609   0.079   13418       0   13418     839    1673    2518    2793    5595       0      68       9      19      34       2       4    2136     347     689    1035      22      43   11213     482     965    1448    2769    5548    0.00    0.28    0.03    0.05    0.06    0.07    0.06    0.00    0.02    0.00    0.00    0.00    0.01    0.01    0.00    0.26    0.03    0.05    0.06    0.07    0.05       0
 2009 291   135    3350   0.101    2609   0.079   13417       0   13417     839    1673    2517    2793    5595       0      68       9      19      34       2       4    2135     347     689    1035      22      43   11213     482     965    1448    2769    5548    0.00    0.28    0.03    0.05    0.06    0.07    0.06    0.00    0.02    0.00    0.00    0.00    0.01    0.01    0.00    0.26    0.03    0.05    0.06    0.07    0.05       0
 2009 292   136    3350   0.101    2609   0.079   13415       0   13415     839    1672    2517    2793    5595       0      68       9      18      34       2       4    2134     347     689    1034      22      43   11213     482     965    1448    2769    5548    0.00    0.28    0.03    0.05    0.06    0.07    0.06    0.00    0.02    0.00    0.00    0.00    0.00    0.01    0.00    0.26    0.03    0.05    0.06    0.07    0.05       0
 2009 293   137    3349   0.101    2608   0.079   13414       0   13414     839    1672    2516    2793    5595       0      68       9      18      34       2       4    2133     347     688    1034      22      43   11213     482     965    1448    2769    5548    0.00    0.28    0.03    0.05    0.06    0.07    0.06    0.00    0.02    0.00    0.00    0.00    0.00    0.01    0.00    0.26    0.03    0.05    0.06    0.07    0.05       0
 2009 294   138    3349   0.101    2608   0.079   13413       0   13413     839    1672    2516    2793    5595       0      68       9      18      34       2       4    2132     347     688    1033      21      43   11213     482     965    1448    2769    5548    0.00    0.28    0.03    0.05    0.06    0.07    0.06    0.00    0.02    0.00    0.00    0.00    0.00    0.01    0.00    0.26    0.03    0.05    0.06    0.07    0.05       0
 2009 295   139    3348   0.101    2607   0.079   13412       0   13412     838    1671    2515    2793    5595       0      68       9      18      34       2       4    2131     347     688    1032      21      43   11213     482     965    1448    2769    5548    0.00    0.27    0.03    0.05    0.06    0.07    0.06    0.00    0.01    0.00    0.00    0.00    0.00    0.01    0.00    0.26    0.03    0.05    0.06    0.07    0.05       0
 2009 296   140    3347   0.101    2607   0.079   13410       0   13410     838    1671    2514    2793    5595       0      67       9      18      34       2       4    2130     347     687    1032      21      43   11212     482     965    1448    2769    5548    0.00    0.27    0.03    0.05    0.06    0.07    0.06    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.26    0.03    0.05    0.06    0.07    0.05       0
 2009 297   141    3346   0.101    2606   0.079   13408       0   13408     838    1670    2513    2792    5594       0      67       9      18      34       2       4    2128     346     687    1031      21      43   11212     482     965    1448    2769    5548    0.00    0.27    0.03    0.05    0.06    0.07    0.06    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.26    0.03    0.05    0.06    0.07    0.05       0
 2009 298   142    3345   0.101    2606   0.078   13407       0   13407     838    1670    2513    2792    5594       0      67       9      18      34       2       4    2127     346     687    1031      21      43   11212     482     965    1448    2769    5548    0.00    0.27    0.03    0.05    0.06    0.07    0.06    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.26    0.03    0.05    0.06    0.07    0.05       0
 2009 299   143    3344   0.101    2605   0.078   13405       0   13405     837    1669    2512    2792    5594       0      67       9      18      34       2       4    2126     346     686    1030      21      43   11212     482     965    1448    2769    5548    0.00    0.27    0.03    0.05    0.06    0.07    0.05    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.03    0.05    0.06    0.07    0.05       0
 2009 300   144    3343   0.101    2605   0.078   13403       0   13403     837    1669    2511    2792    5594       0      66       9      18      33       2       4    2125     346     686    1029      21      43   11212     482     965    1448    2769    5548    0.00    0.26    0.03    0.05    0.06    0.07    0.05    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.03    0.05    0.06    0.07    0.05       0
 2009 301   145    3342   0.101    2604   0.078   13402       0   13402     837    1668    2510    2792    5594       0      66       9      18      33       2       4    2124     346     685    1029      21      43   11212     482     965    1448    2769    5548    0.00    0.26    0.03    0.05    0.06    0.07    0.05    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.03    0.05    0.06    0.07    0.05       0
 2009 302   146    3341   0.101    2604   0.078   13400       0   13400     837    1668    2510    2792    5594       0      66       9      18      33       2       4    2122     345     685    1028      21      43   11212     482     965    1448    2768    5547    0.00    0.26    0.03    0.05    0.06    0.07    0.05    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.03    0.05    0.06    0.07    0.05       0
 2009 303   147    3340   0.101    2603   0.078   13398       0   13398     836    1667    2509    2792    5594       0      66       9      18      33       2       4    2121     345     684    1027      21      42   11211     482     965    1448    2768    5547    0.00    0.26    0.03    0.05    0.06    0.07    0.05    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.03    0.05    0.06    0.06    0.05       0
 2009 304   148    3339   0.101    2603   0.078   13397       0   13397     836    1667    2508    2792    5594       0      66       9      18      33       2       4    2120     345     684    1027      21      42   11211     482     965    1448    2768    5547    0.00    0.26    0.03    0.05    0.06    0.07    0.05    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.03    0.05    0.05    0.06    0.05       0
 2009 305   149    3338   0.101    2602   0.078   13396       0   13396     836    1666    2508    2792    5594       0      65       9      18      33       2       4    2119     345     684    1026      21      42   11211     482     965    1448    2768    5547    0.00    0.26    0.03    0.05    0.06    0.07    0.05    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.03    0.05    0.05    0.06    0.05       0
 2009 306   150    3337   0.101    2602   0.078   13394       0   13394     836    1666    2507    2792    5594       0      65       9      17      33       2       4    2118     345     683    1026      21      42   11211     482     965    1448    2768    5547    0.00    0.25    0.03    0.05    0.06    0.07    0.05    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.03    0.05    0.05    0.06    0.05       0
 2009 307   151    3336   0.100    2601   0.078   13393       0   13393     836    1665    2506    2792    5593       0      65       9      17      33       2       4    2117     345     683    1025      21      42   11211     482     965    1448    2768    5547    0.00    0.25    0.03    0.05    0.06    0.07    0.05    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.03    0.05    0.05    0.06    0.05       0
 2009 308   152    3336   0.100    2601   0.078   13391       0   13391     835    1665    2506    2792    5593       0      65       9      17      33       2       4    2116     344     683    1025      21      42   11211     482     965    1448    2768    5547    0.00    0.25    0.03    0.05    0.05    0.07    0.05    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.03    0.05    0.05    0.06    0.05       0
