*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:33
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-60   60-90  90-120
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D   TRWUD
 2009 283   127  19.87  34.00  19.50  4.986  1.988  2.977  2.995  1.988  1.007  0.000  0.000  558.93  460.36  214.78  245.57    0.00    0.00   0.828   0.118   0.035   0.017   0.006   0.003   0.199
 2009 284   128  19.62  34.00  19.50  4.888  1.947  2.919  2.868  1.947  0.921  0.000  0.000  563.82  463.22  216.73  246.49    0.00    0.00   0.744   0.116   0.035   0.017   0.006   0.003   0.195
 2009 285   129  20.03  35.00  20.25  5.035  2.011  3.007  2.853  2.011  0.842  0.000  0.000  568.85  466.08  218.74  247.33    0.00    0.00   0.668   0.114   0.034   0.017   0.006   0.003   0.201
 2009 286   130  19.51  34.50  21.50  4.891  1.956  2.921  2.725  1.956  0.769  0.000  0.000  573.74  468.80  220.70  248.10    0.00    0.00   0.598   0.113   0.034   0.016   0.006   0.003   0.196
 2009 287   131  20.19  34.50  20.50  5.001  2.000  2.986  2.706  2.000  0.706  0.000  0.000  578.74  471.51  222.70  248.81    0.00    0.00   0.537   0.111   0.033   0.016   0.006   0.003   0.200
 2009 288   132  15.44  34.00  21.50  3.814  1.526  2.278  2.179  1.526  0.653  0.000  0.000  582.56  473.69  224.22  249.46    0.00    0.00   0.486   0.109   0.033   0.016   0.006   0.003   0.153
 2009 289   133  17.66  34.00  21.50  4.345  1.732  2.595  2.338  1.732  0.606  0.000  0.000  586.90  476.02  225.96  250.07    0.00    0.00   0.442   0.107   0.032   0.016   0.006   0.003   0.173
 2009 290   134  17.41  34.50  21.00  4.276  1.713  2.553  2.275  1.711  0.564  0.000  0.000  591.18  478.30  227.67  250.63    0.00    0.00   0.402   0.105   0.032   0.016   0.006   0.003   0.171
 2009 291   135  20.21  34.75  20.00  4.926  1.961  2.942  2.486  1.961  0.525  0.000  0.000  596.11  480.78  229.63  251.16    0.00    0.00   0.365   0.104   0.032   0.016   0.006   0.003   0.196
 2009 292   136  19.98  34.25  20.50  4.848  1.931  2.895  2.420  1.931  0.489  0.000  0.000  600.95  483.20  231.56  251.65    0.00    0.00   0.332   0.102   0.031   0.015   0.005   0.003   0.193
 2009 293   137  20.64  35.50  19.75  5.148  2.051  3.074  2.508  2.051  0.457  0.000  0.000  606.10  485.71  233.61  252.10    0.00    0.00   0.302   0.100   0.031   0.015   0.005   0.003   0.205
 2009 294   138  14.05  35.00  21.50  3.441  1.371  2.055  3.426  1.371  2.055  0.000  0.000  609.54  489.14  234.98  254.16    0.00    0.00   0.450   0.434   0.354   0.382   0.236   0.199   0.137
 2009 295   139  19.74  34.00  16.00  5.040  2.023  3.010  5.033  2.023  3.010  0.000  0.000  614.58  494.17  237.00  257.17    0.00    0.00   0.793   0.593   0.485   0.544   0.336   0.258   0.202
 2009 296   140  11.55  33.00  21.50  2.959  1.182  1.767  2.949  1.182  1.767  0.000  0.000  617.54  497.12  238.19  258.93    0.00    0.00   0.468   0.336   0.278   0.320   0.215   0.150   0.118
 2009 297   141  13.41  31.50  21.00  3.405  1.366  2.033  3.399  1.366  2.033  0.000  0.000  620.95  500.52  239.55  260.97    0.00    0.00   0.570   0.399   0.310   0.354   0.239   0.162   0.137
 2009 298   142  20.17  33.00  19.00  5.198  2.081  3.104  5.185  2.081  3.104  0.000  0.000  626.15  505.70  241.63  264.07    0.00    0.00   0.799   0.596   0.475   0.562   0.389   0.284   0.208
 2009 299   143  20.72  33.00  21.00  5.286  2.118  3.157  5.275  2.118  3.157  0.000  0.000  631.43  510.98  243.75  267.23    0.00    0.00   0.762   0.584   0.485   0.589   0.411   0.325   0.212
 2009 300   144  20.74  34.00  19.50  5.241  2.102  3.130  3.201  2.102  1.098  0.000  0.000  636.67  514.18  245.85  268.33    0.00    0.00   0.912   0.122   0.036   0.018   0.007   0.003   0.210
 2009 301   145  20.63  33.00  18.00  5.064  2.018  3.024  3.022  2.018  1.003  0.000  0.000  641.74  517.20  247.87  269.33    0.00    0.00   0.820   0.120   0.036   0.018   0.007   0.003   0.202
 2009 302   146  20.77  33.00  17.50  5.044  2.019  3.012  2.936  2.019  0.917  0.000  0.000  646.78  520.14  249.89  270.25    0.00    0.00   0.736   0.118   0.035   0.018   0.006   0.003   0.202
 2009 303   147  20.65  32.50  17.05  4.939  1.972  2.950  2.810  1.972  0.838  0.000  0.000  651.72  522.95  251.86  271.09    0.00    0.00   0.660   0.116   0.035   0.018   0.006   0.003   0.197
 2009 304   148  11.54  31.00  20.25  2.763  1.101  1.650  2.751  1.101  1.650  0.000  0.000  654.48  525.70  252.96  272.74    0.00    0.00   0.390   0.335   0.256   0.299   0.207   0.163   0.110
 2009 305   149   7.45  30.00  19.00  1.862  0.740  1.112  1.851  0.740  1.112  0.000  0.000  656.34  527.55  253.70  273.85    0.00    0.00   0.313   0.215   0.168   0.189   0.128   0.099   0.074
 2009 306   150  14.07  22.00  19.50  3.203  1.269  1.913  3.182  1.269  1.913  0.000  0.000  659.55  530.73  254.97  275.76    0.00    0.00   0.487   0.355   0.292   0.348   0.242   0.188   0.127
 2009 307   151  18.06  29.00  17.50  4.307  1.708  2.572  4.279  1.708  2.572  0.000  0.000  663.85  535.01  256.68  278.33    0.00    0.00   0.623   0.470   0.395   0.482   0.336   0.265   0.171
 2009 308   152  20.72  30.00  16.00  4.896  1.951  2.924  3.069  1.951  1.118  0.000  0.000  668.75  538.08  258.63  279.45    0.00    0.00   0.932   0.122   0.036   0.018   0.007   0.003   0.195
