*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:33
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D   TRWUD
 2015 306   132  21.50  35.30  21.90  5.551  2.874  2.652  3.866  2.874  0.992  0.000  0.000  645.62  543.66  320.64  223.01    0.00    0.00   0.872   0.085   0.019   0.011   0.006   0.287
 2015 307   133  23.10  35.50  20.70  5.946  3.077  2.841  3.962  3.077  0.885  0.000  0.000  651.57  547.62  323.72  223.90    0.00    0.00   0.770   0.081   0.018   0.010   0.006   0.308
 2015 308   134  23.20  35.40  18.90  5.833  3.017  2.787  3.806  3.017  0.789  0.000  0.000  657.40  551.43  326.74  224.69    0.00    0.00   0.680   0.077   0.016   0.010   0.006   0.302
 2015 309   135  21.60  35.10  19.50  5.338  2.761  2.550  3.459  2.761  0.697  0.000  0.000  662.74  554.88  329.50  225.39    0.00    0.00   0.594   0.072   0.016   0.010   0.006   0.276
 2015 310   136  20.40  34.70  19.60  4.977  2.574  2.378  3.193  2.574  0.619  0.000  0.000  667.71  558.08  332.07  226.01    0.00    0.00   0.521   0.068   0.015   0.009   0.005   0.257
 2015 311   137  20.90  35.00  18.80  5.069  2.622  2.422  3.180  2.622  0.558  0.000  0.000  672.78  561.26  334.69  226.56    0.00    0.00   0.465   0.064   0.015   0.009   0.005   0.262
 2015 312   138  21.00  35.50  19.30  5.240  2.710  2.504  3.218  2.710  0.508  0.000  0.000  678.02  564.48  337.40  227.07    0.00    0.00   0.420   0.059   0.015   0.009   0.005   0.271
 2015 313   139  21.30  36.60  20.70  5.682  2.940  2.715  3.408  2.940  0.468  0.000  0.000  683.70  567.88  340.34  227.54    0.00    0.00   0.386   0.055   0.014   0.008   0.005   0.294
 2015 314   140  21.20  36.80  21.50  5.735  2.967  2.740  3.394  2.967  0.427  0.000  0.000  689.44  571.28  343.31  227.97    0.00    0.00   0.349   0.052   0.014   0.008   0.005   0.297
 2015 315   141  19.60  35.90  20.20  5.000  2.586  2.389  2.979  2.586  0.393  0.000  0.000  694.44  574.26  345.90  228.36    0.00    0.00   0.318   0.050   0.014   0.007   0.005   0.259
 2015 316   142  20.00  36.10  18.70  5.098  2.636  2.436  3.001  2.636  0.365  0.000  0.000  699.54  577.26  348.53  228.73    0.00    0.00   0.292   0.048   0.014   0.007   0.004   0.264
 2015 317   143  21.00  36.80  19.80  5.588  2.889  2.670  3.217  2.882  0.335  0.000  0.000  705.13  580.47  351.41  229.06    0.00    0.00   0.264   0.047   0.013   0.006   0.004   0.288
 2015 318   144  22.40  36.40  15.70  5.665  2.927  2.707  3.235  2.927  0.308  0.000  0.000  710.79  583.71  354.34  229.37    0.00    0.00   0.240   0.046   0.013   0.006   0.004   0.293
 2015 319   145  22.00  37.10  15.60  5.760  2.976  2.752  3.260  2.976  0.284  0.000  0.000  716.55  586.97  357.32  229.65    0.00    0.00   0.218   0.044   0.013   0.005   0.003   0.298
 2015 320   146  21.70  36.60  16.90  5.579  2.882  2.665  3.144  2.882  0.262  0.000  0.000  722.13  590.11  360.20  229.91    0.00    0.00   0.198   0.043   0.013   0.005   0.003   0.288
 2015 321   147  20.80  36.30  17.20  5.268  2.722  2.517  2.962  2.722  0.240  0.000  0.000  727.40  593.08  362.92  230.15    0.00    0.00   0.180   0.041   0.012   0.005   0.003   0.272
