*SOM N DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:33
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                                                                                                                                                                                                                                                                                                                Cumul.
!               <---- SOM N in top layers ----> <---------------- Total Soil Organic Nitrogen ----------------> <-------- Active Soil Organic Nitrogen (SOM1) --------> <---- Intermediate Soil Organic N (SOM2) -----> <------- Passive Soil Organic N (SOM3) -------> <----------------- Litter Nitrogen -------------------> <------------- Metabolic Litter Nitrogen -------------> <------------ Structural Litter Nitrogen ------------->  Res. N
!               20cm-kg  20cm-% 40cm-kg  40cm-%   Total Surface    Soil     0-5    5-15   15-30   30-45   45-60 Surface    Soil     0-5    5-15   15-30   30-45   45-60    Soil     0-5    5-15   15-30   30-45   45-60    Soil     0-5    5-15   15-30   30-45   45-60 Surface    Soil     0-5    5-15   15-30   30-45   45-60 Surface    Soil     0-5    5-15   15-30   30-45   45-60 Surface    Soil     0-5    5-15   15-30   30-45   45-60 (kg/ha)
@YEAR DOY   DAS  SNS20D  SN%20D  SNS40D  SN%40D    SOND    SN0D    SNTD    SN1D    SN2D    SN3D    SN4D   SN5+D   S1N0D   S1NTD   S1N1D   S1N2D   S1N3D   S1N4D  S1N5+D   S2NTD   S2N1D   S2N2D   S2N3D   S2N4D  S2N5+D   S3NTD   S3N1D   S3N2D   S3N3D   S3N4D  S3N5+D    LN0D    LNTD    LN1D    LN2D    LN3D    LN4D   LN5+D   MEN0D   MENTD   MEN1D   MEN2D   MEN3D   MEN4D  MEN5+D   STN0D   STNTD   STN1D   STN2D   STN3D   STN4D  STN5+D   RESNC
 2015 290   116    2121   0.076    1850   0.066    5544       0    5544     529    1060    1598    1178    1179       0      39       6      12      20       1       1    1339     219     439     663       9       9    4165     304     609     915    1168    1170    0.00    0.27    0.06    0.08    0.07    0.03    0.02    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.26    0.06    0.08    0.07    0.03    0.02       0
 2015 291   117    2121   0.076    1850   0.066    5543       0    5543     529    1059    1598    1178    1179       0      39       6      12      20       1       1    1338     219     439     662       9       9    4165     304     609     915    1168    1170    0.00    0.27    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.26    0.06    0.08    0.07    0.03    0.02       0
 2015 292   118    2120   0.076    1850   0.066    5542       0    5542     529    1059    1597    1178    1179       0      39       6      12      20       1       1    1338     219     438     662       9       9    4165     304     609     915    1168    1170    0.00    0.26    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.26    0.06    0.08    0.07    0.03    0.02       0
 2015 293   119    2120   0.076    1849   0.066    5541       0    5541     529    1059    1597    1177    1179       0      39       6      12      20       1       1    1337     219     438     662       9       9    4165     304     609     915    1168    1170    0.00    0.26    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.26    0.06    0.08    0.07    0.03    0.02       0
 2015 294   120    2119   0.076    1849   0.066    5540       0    5540     529    1058    1596    1177    1179       0      39       6      12      20       1       1    1337     219     438     661       9       9    4165     304     609     915    1168    1170    0.00    0.26    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.26    0.06    0.08    0.07    0.03    0.02       0
 2015 295   121    2119   0.076    1849   0.066    5539       0    5539     528    1058    1596    1177    1179       0      39       6      12      20       1       1    1336     219     438     661       9       9    4165     304     609     915    1168    1170    0.00    0.26    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.26    0.06    0.08    0.07    0.03    0.02       0
 2015 296   122    2118   0.076    1849   0.066    5539       0    5539     528    1058    1596    1177    1179       0      38       6      12      20       1       1    1335     219     438     661       9       9    4165     304     609     915    1168    1170    0.00    0.26    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.26    0.06    0.08    0.07    0.03    0.02       0
 2015 297   123    2118   0.076    1848   0.066    5538       0    5538     528    1058    1595    1177    1179       0      38       6      12      20       1       1    1335     219     437     661       9       9    4165     304     609     915    1168    1170    0.00    0.26    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.26    0.06    0.08    0.07    0.03    0.02       0
 2015 298   124    2117   0.076    1848   0.066    5537       0    5537     528    1058    1595    1177    1179       0      38       6      12      20       1       1    1334     219     437     660       9       9    4165     304     609     915    1168    1170    0.00    0.26    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 299   125    2117   0.076    1848   0.066    5537       0    5537     528    1057    1595    1177    1179       0      38       6      12      20       1       1    1334     219     437     660       9       9    4165     304     609     915    1168    1170    0.00    0.26    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 300   126    2117   0.076    1848   0.066    5536       0    5536     528    1057    1595    1177    1179       0      38       6      12      20       1       1    1334     219     437     660       9       9    4164     304     609     915    1168    1170    0.00    0.26    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 301   127    2116   0.076    1848   0.066    5536       0    5536     528    1057    1594    1177    1179       0      38       6      11      20       1       1    1333     219     437     660       9       9    4164     304     609     915    1168    1170    0.00    0.26    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 302   128    2116   0.076    1848   0.066    5535       0    5535     528    1057    1594    1177    1179       0      38       6      11      20       1       1    1333     219     437     660       9       9    4164     304     609     915    1168    1170    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 303   129    2116   0.076    1847   0.066    5535       0    5535     528    1057    1594    1177    1179       0      38       6      11      20       1       1    1332     218     437     659       9       9    4164     304     609     915    1168    1170    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 304   130    2115   0.076    1847   0.066    5534       0    5534     528    1057    1594    1177    1179       0      38       6      11      20       1       1    1332     218     436     659       9       9    4164     304     609     915    1168    1170    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 305   131    2115   0.076    1847   0.066    5534       0    5534     527    1056    1594    1177    1179       0      38       6      11      19       1       0    1332     218     436     659       9       9    4164     304     609     915    1168    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 306   132    2115   0.076    1847   0.066    5533       0    5533     527    1056    1594    1177    1179       0      38       6      11      19       1       0    1331     218     436     659       9       9    4164     304     609     915    1168    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 307   133    2114   0.076    1847   0.066    5533       0    5533     527    1056    1594    1177    1179       0      37       6      11      19       1       0    1331     218     436     659       9       9    4164     304     609     915    1168    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 308   134    2114   0.076    1847   0.066    5533       0    5533     527    1056    1593    1177    1179       0      37       6      11      19       1       0    1331     218     436     659       9       9    4164     304     609     915    1168    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 309   135    2114   0.075    1847   0.066    5532       0    5532     527    1056    1593    1177    1179       0      37       6      11      19       1       0    1330     218     436     659       9       9    4164     304     609     915    1168    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 310   136    2114   0.075    1847   0.066    5532       0    5532     527    1056    1593    1177    1179       0      37       6      11      19       1       0    1330     218     436     659       9       9    4164     304     609     915    1168    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 311   137    2113   0.075    1847   0.066    5532       0    5532     527    1056    1593    1177    1179       0      37       6      11      19       1       0    1330     218     436     659       9       9    4164     304     609     915    1168    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 312   138    2113   0.075    1847   0.066    5532       0    5532     527    1056    1593    1177    1179       0      37       6      11      19       1       0    1330     218     436     659       9       9    4164     304     609     915    1167    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 313   139    2113   0.075    1847   0.066    5531       0    5531     527    1055    1593    1177    1179       0      37       6      11      19       1       0    1330     218     436     658       9       9    4164     304     609     915    1167    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 314   140    2113   0.075    1847   0.066    5531       0    5531     527    1055    1593    1177    1179       0      37       6      11      19       1       0    1330     218     435     658       9       9    4164     304     609     915    1167    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 315   141    2113   0.075    1847   0.066    5531       0    5531     527    1055    1593    1177    1179       0      37       6      11      19       1       0    1329     218     435     658       9       9    4164     304     609     915    1167    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 316   142    2113   0.075    1847   0.066    5531       0    5531     527    1055    1593    1177    1179       0      37       6      11      19       1       0    1329     218     435     658       9       9    4164     304     609     915    1167    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 317   143    2113   0.075    1847   0.066    5531       0    5531     527    1055    1593    1177    1179       0      37       6      11      19       1       0    1329     218     435     658       9       9    4164     304     609     915    1167    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 318   144    2113   0.075    1846   0.066    5531       0    5531     527    1055    1593    1177    1179       0      37       6      11      19       1       0    1329     218     435     658       9       9    4164     304     609     915    1167    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.25    0.06    0.08    0.07    0.03    0.02       0
 2015 319   145    2113   0.075    1846   0.066    5530       0    5530     527    1055    1593    1177    1179       0      37       6      11      19       1       0    1329     218     435     658       9       9    4164     304     609     915    1167    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.24    0.06    0.08    0.07    0.03    0.02       0
 2015 320   146    2112   0.075    1846   0.066    5530       0    5530     527    1055    1593    1177    1179       0      37       6      11      19       1       0    1329     218     435     658       9       9    4164     304     609     915    1167    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.24    0.06    0.08    0.06    0.03    0.02       0
 2015 321   147    2112   0.075    1846   0.066    5530       0    5530     527    1055    1593    1177    1179       0      37       6      11      19       1       0    1329     218     435     658       9       9    4164     304     609     915    1167    1169    0.00    0.25    0.06    0.08    0.07    0.03    0.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.24    0.06    0.08    0.06    0.03    0.02       0
