*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:33
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                    NO3 (ppm) by soil depth (cm):           NH4 (ppm) by soil depth (cm):
!                                                     0-5    5-15   15-30   30-45   45-60     0-5    5-15   15-30   30-45   45-60
@YEAR DOY   DAS  NAPC  NI#M    NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NH1D    NH2D    NH3D    NH4D    NH5D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM    NLCC    TDFC
 2014 291   117     0     1    61.3   57.8    3.5    8.46    7.46    9.53    5.02    5.17    0.56    0.79    0.86    0.05    0.05  162.54  138.95    0.58   20.51    0.00  142.03   58.07   58.72    0.00
 2014 292   118     0     1    62.1   58.8    3.3    8.70    7.67    9.77    5.03    5.18    0.52    0.74    0.81    0.05    0.04  163.57  139.98    0.58   20.70    0.00  142.87   58.07   58.72    0.00
 2014 293   119     0     1    62.9   59.8    3.1    8.92    7.86   10.00    5.04    5.19    0.49    0.71    0.77    0.05    0.04  164.54  140.94    0.58   20.88    0.00  143.66   58.07   58.72    0.00
 2014 294   120     0     1    63.6   60.7    3.0    9.14    8.04   10.22    5.05    5.21    0.47    0.67    0.73    0.04    0.04  165.46  141.84    0.58   21.05    0.00  144.41   58.07   58.72    0.00
 2014 295   121     0     1    64.3   61.5    2.8    9.34    8.21   10.43    5.06    5.22    0.44    0.63    0.69    0.04    0.04  166.34  142.71    0.58   21.22    0.00  145.12   58.07   58.72    0.00
 2014 296   122     0     1    65.0   62.4    2.7    9.55    8.37   10.63    5.08    5.23    0.42    0.59    0.65    0.04    0.04  167.17  143.56    0.58   21.38    0.00  145.79   58.07   58.72    0.00
 2014 297   123     0     1    65.7   63.2    2.5    9.74    8.53   10.83    5.09    5.24    0.39    0.55    0.60    0.04    0.04  167.97  144.38    0.58   21.54    0.00  146.44   58.07   58.72    0.00
 2014 298   124     0     1    66.3   64.0    2.3    9.94    8.68   11.02    5.10    5.25    0.37    0.50    0.56    0.04    0.04  168.74  145.19    0.58   21.69    0.00  147.05   58.07   58.72    0.00
 2014 299   125     0     1    66.9   64.8    2.1   10.14    8.83   11.21    5.11    5.26    0.35    0.46    0.51    0.04    0.03  169.48  145.97    0.58   21.83    0.00  147.64   58.07   58.72    0.00
 2014 300   126     0     1    67.4   65.5    1.9   10.33    8.95   11.38    5.12    5.27    0.32    0.42    0.47    0.03    0.03  170.16  146.68    0.58   21.97    0.00  148.19   58.07   58.72    0.00
 2014 301   127     0     1    67.9   66.1    1.8   10.51    9.06   11.53    5.13    5.28    0.30    0.39    0.43    0.03    0.03  170.79  147.32    0.58   22.10    0.00  148.69   58.07   58.72    0.00
 2014 302   128     0     1    68.4   66.7    1.7   10.69    9.15   11.66    5.14    5.29    0.28    0.37    0.40    0.03    0.03  171.36  147.89    0.58   22.22    0.00  149.14   58.07   58.72    0.00
 2014 303   129     0     1    68.8   67.2    1.6   10.87    9.23   11.77    5.15    5.30    0.26    0.35    0.38    0.03    0.03  171.88  148.39    0.58   22.33    0.00  149.55   58.07   58.72    0.00
 2014 304   130     0     1    69.1   67.6    1.5   11.04    9.29   11.87    5.16    5.31    0.24    0.33    0.36    0.03    0.03  172.34  148.84    0.58   22.42    0.00  149.92   58.07   58.72    0.00
 2014 305   131     0     1    69.5   68.0    1.4   11.21    9.34   11.95    5.17    5.32    0.23    0.31    0.34    0.03    0.03  172.75  149.25    0.58   22.51    0.00  150.25   58.07   58.72    0.00
 2014 306   132     0     1    69.7   68.4    1.3   11.38    9.39   12.02    5.17    5.32    0.22    0.29    0.32    0.03    0.02  173.12  149.62    0.58   22.58    0.00  150.53   58.07   58.72    0.00
 2014 307   133     0     1    70.0   68.7    1.3   11.54    9.42   12.09    5.18    5.33    0.21    0.28    0.30    0.02    0.02  173.45  149.95    0.58   22.65    0.00  150.80   58.07   58.72    0.00
 2014 308   134     0     1    70.2   69.0    1.2   11.70    9.46   12.15    5.19    5.34    0.21    0.26    0.28    0.02    0.02  173.75  150.26    0.58   22.71    0.00  151.04   58.07   58.72    0.00
 2014 309   135     0     1    70.5   69.3    1.1   11.86    9.49   12.20    5.20    5.34    0.20    0.25    0.27    0.02    0.02  174.03  150.54    0.58   22.77    0.00  151.26   58.07   58.72    0.00
 2014 310   136     0     1    70.7   69.6    1.1   12.01    9.51   12.24    5.20    5.35    0.20    0.24    0.26    0.02    0.02  174.29  150.79    0.58   22.83    0.00  151.47   58.07   58.72    0.00
 2014 311   137     0     1    70.9   69.8    1.1   12.20    9.52   12.28    5.20    5.35    0.26    0.23    0.25    0.02    0.02  174.63  151.05    0.58   22.89    0.00  151.74   58.07   58.72    0.00
 2014 312   138     0     1    71.2   70.1    1.1   12.41    9.53   12.31    5.21    5.36    0.30    0.23    0.24    0.02    0.02  174.93  151.29    0.58   22.95    0.00  151.98   58.07   58.72    0.00
 2014 313   139     0     1    71.4   70.3    1.1   12.61    9.54   12.34    5.21    5.36    0.31    0.22    0.23    0.02    0.02  175.19  151.52    0.58   23.00    0.00  152.19   58.07   58.72    0.00
 2014 314   140     0     1    71.6   70.5    1.1   12.80    9.54   12.37    5.21    5.36    0.32    0.21    0.23    0.02    0.02  175.43  151.73    0.58   23.05    0.00  152.38   58.07   58.72    0.00
 2014 315   141     0     1    71.8   70.7    1.0   12.99    9.55   12.40    5.22    5.36    0.32    0.21    0.22    0.02    0.02  175.65  151.93    0.58   23.09    0.00  152.56   58.07   58.72    0.00
 2014 316   142     0     1    71.9   70.9    1.0   13.18    9.55   12.42    5.22    5.37    0.31    0.20    0.21    0.02    0.02  175.84  152.13    0.58   23.13    0.00  152.71   58.07   58.72    0.00
 2014 317   143     0     1    72.0   71.1    1.0   13.35    9.55   12.44    5.22    5.37    0.30    0.19    0.20    0.02    0.01  176.01  152.31    0.58   23.17    0.00  152.85   58.07   58.72    0.00
 2014 318   144     0     1    72.2   71.2    0.9   13.52    9.55   12.46    5.22    5.37    0.29    0.18    0.19    0.01    0.01  176.16  152.47    0.58   23.20    0.00  152.96   58.07   58.72    0.00
 2014 319   145     0     1    72.3   71.4    0.9   13.69    9.54   12.48    5.22    5.37    0.28    0.17    0.18    0.01    0.01  176.30  152.62    0.58   23.23    0.00  153.07   58.07   58.72    0.00
 2014 320   146     0     1    72.4   71.5    0.8   13.85    9.54   12.50    5.22    5.37    0.26    0.16    0.17    0.01    0.01  176.42  152.76    0.58   23.25    0.00  153.16   58.07   58.72    0.00
 2014 321   147     0     1    72.4   71.7    0.8   14.00    9.53   12.51    5.22    5.37    0.25    0.15    0.16    0.01    0.01  176.52  152.89    0.58   23.28    0.00  153.25   58.07   58.72    0.00
 2014 322   148     0     1    72.5   71.8    0.7   14.15    9.52   12.52    5.22    5.37    0.23    0.14    0.16    0.01    0.01  176.62  153.01    0.58   23.30    0.00  153.32   58.07   58.72    0.00
 2014 323   149     0     1    72.6   71.9    0.7   14.30    9.51   12.53    5.22    5.38    0.22    0.13    0.15    0.01    0.01  176.71  153.12    0.58   23.32    0.00  153.40   58.07   58.72    0.00
 2014 324   150     0     1    72.7   72.0    0.7   14.44    9.49   12.54    5.22    5.38    0.21    0.13    0.14    0.01    0.01  176.79  153.22    0.58   23.33    0.00  153.46   58.07   58.72    0.00
 2014 325   151     0     1    72.7   72.1    0.6   14.58    9.48   12.55    5.22    5.38    0.20    0.12    0.13    0.01    0.01  176.87  153.31    0.58   23.35    0.00  153.52   58.07   58.72    0.00
 2014 326   152     0     1    72.8   72.2    0.6   14.72    9.46   12.55    5.22    5.38    0.20    0.11    0.13    0.01    0.01  176.94  153.40    0.58   23.36    0.00  153.58   58.07   58.72    0.00
 2014 327   153     0     1    72.8   72.2    0.6   14.86    9.44   12.56    5.22    5.38    0.20    0.10    0.12    0.01    0.01  177.01  153.48    0.58   23.38    0.00  153.63   58.07   58.72    0.00
 2014 328   154     0     1    72.9   72.3    0.5   14.99    9.43   12.56    5.22    5.38    0.19    0.10    0.11    0.01    0.01  177.07  153.55    0.58   23.39    0.00  153.68   58.07   58.72    0.00
 2014 329   155     0     1    72.9   72.4    0.5   15.12    9.41   12.56    5.22    5.38    0.19    0.09    0.11    0.01    0.01  177.13  153.62    0.58   23.40    0.00  153.72   58.07   58.72    0.00
 2014 330   156     0     1    73.0   72.5    0.5   15.25    9.39   12.56    5.22    5.38    0.19    0.09    0.10    0.01    0.01  177.18  153.68    0.58   23.41    0.00  153.77   58.07   58.72    0.00
