*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:33
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D   TRWUD
 2014 289   115  23.50  35.60  27.50  6.310  2.670  3.619  3.473  2.670  0.804  0.000  0.000  542.82  386.92  209.33  177.59    0.00    0.00   0.627   0.118   0.036   0.014   0.007   0.267
 2014 290   116  24.00  35.60  25.70  6.334  2.679  3.632  3.401  2.679  0.722  0.000  0.000  549.15  390.32  212.01  178.31    0.00    0.00   0.551   0.115   0.035   0.014   0.007   0.268
 2014 291   117  21.60  36.70  22.80  5.898  2.494  3.382  3.142  2.494  0.647  0.000  0.000  555.05  393.46  214.51  178.96    0.00    0.00   0.481   0.111   0.034   0.014   0.007   0.249
 2014 292   118  19.80  35.40  24.20  5.069  2.143  2.907  2.724  2.143  0.581  0.000  0.000  560.12  396.19  216.65  179.54    0.00    0.00   0.419   0.108   0.033   0.014   0.007   0.214
 2014 293   119  22.40  36.70  23.40  6.094  2.577  3.495  3.111  2.577  0.533  0.000  0.000  566.21  399.30  219.23  180.07    0.00    0.00   0.376   0.105   0.033   0.013   0.007   0.258
 2014 294   120  23.70  38.10  23.40  6.905  2.921  3.960  3.413  2.921  0.492  0.000  0.000  573.12  402.71  222.15  180.56    0.00    0.00   0.339   0.101   0.032   0.013   0.007   0.292
 2014 295   121  23.50  39.70  21.70  7.299  3.088  4.186  3.541  3.088  0.454  0.000  0.000  580.41  406.25  225.24  181.01    0.00    0.00   0.307   0.097   0.030   0.013   0.006   0.309
 2014 296   122  22.70  39.20  24.90  7.014  2.969  4.022  3.388  2.969  0.419  0.000  0.000  587.43  409.64  228.20  181.43    0.00    0.00   0.278   0.093   0.029   0.012   0.006   0.297
 2014 297   123  22.30  40.70  24.30  7.348  3.111  4.214  3.507  3.111  0.396  0.000  0.000  594.78  413.14  231.31  181.83    0.00    0.00   0.261   0.089   0.028   0.012   0.006   0.311
 2014 298   124  21.50  40.50  23.30  6.972  2.951  3.998  3.325  2.950  0.375  0.000  0.000  601.75  416.47  234.26  182.21    0.00    0.00   0.246   0.085   0.027   0.012   0.006   0.295
 2014 299   125  20.00  38.60  25.20  5.991  2.536  3.435  2.883  2.536  0.347  0.000  0.000  607.74  419.35  236.80  182.55    0.00    0.00   0.224   0.081   0.025   0.012   0.006   0.254
 2014 300   126  21.60  38.70  24.30  6.454  2.732  3.701  3.054  2.732  0.322  0.000  0.000  614.19  422.41  239.53  182.87    0.00    0.00   0.203   0.077   0.024   0.011   0.006   0.273
 2014 301   127  22.20  39.60  23.20  6.867  2.907  3.938  3.205  2.907  0.298  0.000  0.000  621.06  425.61  242.44  183.17    0.00    0.00   0.184   0.074   0.023   0.011   0.005   0.291
 2014 302   128  22.30  40.10  24.90  7.130  3.019  4.089  3.294  3.019  0.275  0.000  0.000  628.19  428.91  245.46  183.45    0.00    0.00   0.167   0.070   0.022   0.011   0.005   0.302
 2014 303   129  22.20  40.80  22.50  7.210  3.053  4.135  3.307  3.053  0.254  0.000  0.000  635.40  432.21  248.51  183.70    0.00    0.00   0.152   0.066   0.021   0.010   0.005   0.305
 2014 304   130  22.30  38.80  25.40  6.710  2.841  3.848  3.076  2.841  0.235  0.000  0.000  642.11  435.29  251.35  183.94    0.00    0.00   0.138   0.062   0.020   0.010   0.005   0.284
 2014 305   131  22.70  39.50  25.70  7.070  2.994  4.054  3.211  2.994  0.217  0.000  0.000  649.18  438.50  254.35  184.15    0.00    0.00   0.125   0.058   0.019   0.010   0.005   0.299
 2014 306   132  21.00  40.60  23.80  6.795  2.877  3.897  3.078  2.877  0.201  0.000  0.000  655.98  441.58  257.22  184.35    0.00    0.00   0.114   0.055   0.017   0.010   0.005   0.288
 2014 307   133  19.30  40.40  25.30  6.242  2.643  3.580  2.830  2.643  0.186  0.000  0.000  662.22  444.41  259.87  184.54    0.00    0.00   0.103   0.053   0.016   0.009   0.004   0.264
 2014 308   134  21.10  40.70  25.30  6.914  2.928  3.965  3.115  2.928  0.188  0.000  0.000  669.13  447.52  262.79  184.73    0.00    0.00   0.108   0.052   0.016   0.009   0.004   0.293
 2014 309   135  12.20  33.30  26.00  2.971  1.257  1.704  1.446  1.257  0.189  0.000  0.000  672.10  448.97  264.05  184.92    0.00    0.00   0.111   0.050   0.015   0.008   0.004   0.126
 2014 310   136  15.30  35.90  22.30  3.881  1.641  2.225  2.054  1.641  0.412  0.000  0.000  675.98  451.02  265.69  185.33    0.00    0.00   0.336   0.049   0.015   0.008   0.004   0.164
 2014 311   137  19.10  38.70  21.50  5.744  2.430  3.294  3.045  2.430  0.615  0.000  0.000  681.73  454.07  268.12  185.94    0.00    0.00   0.540   0.049   0.015   0.008   0.004   0.243
 2014 312   138  21.10  39.40  20.80  6.496  2.747  3.725  3.281  2.747  0.534  0.000  0.000  688.22  457.35  270.87  186.48    0.00    0.00   0.460   0.048   0.015   0.007   0.004   0.275
 2014 313   139  19.90  39.60  22.60  6.227  2.634  3.571  3.099  2.634  0.464  0.000  0.000  694.45  460.45  273.50  186.94    0.00    0.00   0.393   0.047   0.014   0.007   0.003   0.263
 2014 314   140  20.80  37.30  24.10  5.852  2.475  3.356  2.895  2.475  0.419  0.000  0.000  700.30  463.34  275.98  187.36    0.00    0.00   0.350   0.046   0.014   0.006   0.003   0.248
 2014 315   141  20.20  38.20  24.50  5.946  2.515  3.410  2.868  2.487  0.381  0.000  0.000  706.25  466.21  278.47  187.74    0.00    0.00   0.313   0.045   0.014   0.006   0.003   0.249
 2014 316   142  20.10  37.50  22.80  5.636  2.383  3.232  1.822  1.476  0.346  0.000  0.000  711.89  468.03  279.94  188.09    0.00    0.00   0.281   0.043   0.013   0.005   0.003   0.148
 2014 317   143  18.00  38.80  23.20  5.386  2.278  3.089  1.404  1.087  0.316  0.000  0.000  717.27  469.43  281.03  188.40    0.00    0.00   0.254   0.042   0.013   0.005   0.003   0.109
 2014 318   144  20.00  38.60  22.70  5.897  2.494  3.382  1.167  0.875  0.291  0.000  0.000  723.17  470.60  281.91  188.70    0.00    0.00   0.230   0.041   0.013   0.005   0.003   0.088
 2014 319   145  20.20  39.10  22.30  6.077  2.569  3.485  1.004  0.735  0.269  0.000  0.000  729.25  471.60  282.64  188.96    0.00    0.00   0.209   0.040   0.012   0.005   0.002   0.073
 2014 320   146  20.00  39.00  21.40  5.944  2.513  3.409  0.882  0.634  0.248  0.000  0.000  735.19  472.49  283.27  189.21    0.00    0.00   0.190   0.039   0.012   0.005   0.002   0.063
 2014 321   147  20.50  39.00  21.30  6.081  2.570  3.487  0.788  0.558  0.230  0.000  0.000  741.27  473.27  283.83  189.44    0.00    0.00   0.172   0.039   0.012   0.005   0.002   0.056
 2014 322   148  20.20  38.10  22.40  5.768  2.438  3.308  0.711  0.498  0.213  0.000  0.000  747.04  473.99  284.33  189.66    0.00    0.00   0.156   0.038   0.012   0.005   0.002   0.050
 2014 323   149  19.10  38.00  22.70  5.432  2.296  3.115  0.647  0.450  0.198  0.000  0.000  752.47  474.63  284.78  189.85    0.00    0.00   0.142   0.037   0.011   0.005   0.002   0.045
 2014 324   150  18.50  38.60  22.30  5.400  2.282  3.097  0.594  0.410  0.184  0.000  0.000  757.87  475.23  285.19  190.04    0.00    0.00   0.129   0.037   0.011   0.004   0.002   0.041
 2014 325   151  19.80  37.80  19.20  5.436  2.296  3.117  0.548  0.376  0.171  0.000  0.000  763.31  475.77  285.57  190.21    0.00    0.00   0.117   0.036   0.011   0.004   0.002   0.038
 2014 326   152  19.90  38.70  17.90  5.659  2.390  3.245  0.508  0.348  0.160  0.000  0.000  768.97  476.28  285.91  190.37    0.00    0.00   0.106   0.036   0.011   0.004   0.002   0.035
 2014 327   153  20.10  38.00  18.60  5.543  2.341  3.179  0.473  0.323  0.149  0.000  0.000  774.51  476.75  286.24  190.52    0.00    0.00   0.096   0.035   0.011   0.004   0.002   0.032
 2014 328   154  18.40  37.60  20.50  5.034  2.126  2.887  0.442  0.302  0.140  0.000  0.000  779.54  477.20  286.54  190.66    0.00    0.00   0.088   0.035   0.011   0.004   0.002   0.030
 2014 329   155  18.10  38.50  21.60  5.214  2.203  2.990  0.414  0.283  0.131  0.000  0.000  784.76  477.61  286.82  190.79    0.00    0.00   0.080   0.034   0.011   0.004   0.002   0.028
 2014 330   156  18.50  36.90  19.60  4.847  2.047  2.780  0.390  0.266  0.123  0.000  0.000  789.60  478.00  287.09  190.91    0.00    0.00   0.072   0.034   0.011   0.004   0.002   0.027
