*SOM N DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:33
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                                                                                                                                                                                                                                                                                                                Cumul.
!               <---- SOM N in top layers ----> <---------------- Total Soil Organic Nitrogen ----------------> <-------- Active Soil Organic Nitrogen (SOM1) --------> <---- Intermediate Soil Organic N (SOM2) -----> <------- Passive Soil Organic N (SOM3) -------> <----------------- Litter Nitrogen -------------------> <------------- Metabolic Litter Nitrogen -------------> <------------ Structural Litter Nitrogen ------------->  Res. N
!               20cm-kg  20cm-% 40cm-kg  40cm-%   Total Surface    Soil     0-5    5-15   15-30   30-45   45-60 Surface    Soil     0-5    5-15   15-30   30-45   45-60    Soil     0-5    5-15   15-30   30-45   45-60    Soil     0-5    5-15   15-30   30-45   45-60 Surface    Soil     0-5    5-15   15-30   30-45   45-60 Surface    Soil     0-5    5-15   15-30   30-45   45-60 Surface    Soil     0-5    5-15   15-30   30-45   45-60 (kg/ha)
@YEAR DOY   DAS  SNS20D  SN%20D  SNS40D  SN%40D    SOND    SN0D    SNTD    SN1D    SN2D    SN3D    SN4D   SN5+D   S1N0D   S1NTD   S1N1D   S1N2D   S1N3D   S1N4D  S1N5+D   S2NTD   S2N1D   S2N2D   S2N3D   S2N4D  S2N5+D   S3NTD   S3N1D   S3N2D   S3N3D   S3N4D  S3N5+D    LN0D    LNTD    LN1D    LN2D    LN3D    LN4D   LN5+D   MEN0D   MENTD   MEN1D   MEN2D   MEN3D   MEN4D  MEN5+D   STN0D   STNTD   STN1D   STN2D   STN3D   STN4D  STN5+D   RESNC
 2014 174     0    2225   0.079    1902   0.068    5706       0    5706     556    1114    1674    1180    1182       0     126      21      41      62       1       1    1407     231     462     695       9       9    4169     304     609     915    1170    1171    0.00    4.51    1.06    1.46    1.17    0.55    0.26    0.00    4.11    0.97    1.33    1.07    0.50    0.24    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2014 175     1    2225   0.079    1902   0.068    5706       0    5706     556    1114    1674    1180    1182       0     125      21      41      62       1       1    1407     231     462     695       9       9    4169     304     609     915    1170    1171    0.00    4.43    1.04    1.44    1.15    0.54    0.26    0.00    4.04    0.95    1.31    1.05    0.50    0.23    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2014 176     2    2224   0.079    1901   0.068    5705       0    5705     556    1114    1673    1180    1182       0     125      20      41      62       1       1    1407     231     462     695       9       9    4169     304     609     915    1170    1171    0.00    4.36    1.02    1.41    1.13    0.54    0.25    0.00    3.97    0.93    1.29    1.03    0.49    0.23    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2014 177     3    2224   0.079    1901   0.068    5704       0    5704     556    1113    1673    1180    1182       0     124      20      41      61       1       1    1406     231     462     695       9       9    4169     304     609     915    1170    1171    0.00    4.29    1.01    1.39    1.12    0.53    0.25    0.00    3.90    0.91    1.26    1.01    0.48    0.23    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2014 178     4    2224   0.079    1901   0.068    5704       0    5704     556    1113    1673    1180    1182       0     124      20      41      61       1       1    1406     231     462     695       9       9    4169     304     609     915    1170    1171    0.00    4.22    0.99    1.37    1.10    0.52    0.25    0.00    3.83    0.90    1.24    1.00    0.47    0.22    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2014 179     5    2223   0.079    1901   0.068    5703       0    5703     555    1113    1672    1180    1182       0     123      20      41      61       1       1    1406     230     462     695       9       9    4169     304     609     915    1170    1171    0.00    4.13    0.95    1.35    1.08    0.51    0.24    0.00    3.74    0.86    1.22    0.98    0.46    0.22    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2014 180     6    2222   0.079    1900   0.068    5702       0    5702     555    1113    1672    1180    1182       0     123      20      40      61       1       1    1406     230     462     695       9       9    4169     304     609     915    1170    1171    0.00    4.04    0.92    1.32    1.06    0.50    0.24    0.00    3.65    0.83    1.20    0.96    0.45    0.21    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2014 181     7    2222   0.079    1900   0.068    5701       0    5701     555    1112    1672    1180    1182       0     122      20      40      60       1       1    1406     230     462     695       9       9    4169     304     609     915    1170    1171    0.00    3.95    0.88    1.30    1.04    0.49    0.23    0.00    3.56    0.79    1.17    0.94    0.44    0.21    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2014 182     8    2221   0.079    1900   0.068    5700       0    5700     555    1112    1671    1180    1182       0     122      20      40      60       1       1    1406     230     462     695       9       9    4169     304     609     915    1170    1171    0.00    3.86    0.86    1.28    1.02    0.48    0.23    0.00    3.47    0.76    1.15    0.92    0.44    0.21    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2014 183     9    2221   0.079    1900   0.068    5699       0    5699     554    1112    1671    1180    1182       0     121      19      40      60       1       1    1406     230     462     695       9       9    4169     304     609     915    1170    1171    0.00    3.77    0.81    1.25    1.00    0.47    0.22    0.00    3.38    0.72    1.13    0.90    0.43    0.20    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
